season 2015 (Projected) PHI - - - 81 1074 13.3 8 0 0 - 0 193.9 -
season 2014 PHI 16  -  103 67 872 13.0 8 0 0 - 0 168.7 10.5
    week 1 JAC W 34-17 4 2 37 18.5 0 0 0 - 0 4.7
    week 2 @IND W 30-27 4 1 17 17.0 0 0 0 - 0 2.2
    week 3 WAS W 37-34 9 8 59 7.4 2 0 0 - 0 21.9
    week 4 @SF L 21-26 7 4 28 7.0 0 0 0 - 0 4.8
    week 5 STL W 34-28 7 4 35 8.8 0 0 0 - 0 5.5
    week 6 NYG W 27-0 6 4 50 12.5 0 0 0 - 0 7.0
    week 8 @ARI L 20-24 11 6 47 7.8 0 0 0 - 0 7.7
    week 9 @HOU W 31-21 4 3 40 13.3 1 0 0 - 0 11.5
    week 10 CAR W 45-21 9 7 138 19.7 2 0 0 - 0 29.3
    week 11 @GB L 20-53 8 5 107 21.4 1 0 0 - 0 19.2
    week 12 TEN W 43-24 8 6 77 12.8 0 0 0 - 0 10.7
    week 13 @DAL W 33-10 5 4 51 12.8 1 0 0 - 0 13.1
    week 14 SEA L 14-24 5 2 23 11.5 0 0 0 - 0 3.3
    week 15 DAL L 27-38 1 0 0 - 0 0 0 - 0 0.0
    week 16 @WAS L 24-27 5 3 58 19.3 0 0 0 - 0 7.3
    week 17 @NYG W 34-26 10 8 105 13.1 1 0 0 - 0 20.5
