season 2015 (Projected) CHI - - - 86 1180 13.7 9 4 27 6.8 0 217.7 -
season 2014 CHI 16  -  145 85 1133 13.3 10 6 33 5.5 0 219.1 13.7
    week 1 BUF L 20-23 6 5 71 14.2 0 0 0 - 0 9.6
    week 2 @SF W 28-20 6 3 47 15.7 0 0 0 - 0 6.2
    week 3 @NYJ W 27-19 13 8 105 13.1 0 2 13 6.5 0 15.8
    week 4 GB L 17-38 7 4 39 9.8 1 1 12 12.0 0 13.1
    week 5 @CAR L 24-31 7 6 97 16.2 1 0 0 - 0 18.7
    week 6 @ATL W 27-13 7 5 136 27.2 0 2 0 0.0 0 16.1
    week 7 MIA L 14-27 7 2 9 4.5 0 0 0 - 0 1.9
    week 8 @NE L 23-51 8 5 59 11.8 1 0 0 - 0 14.4
    week 10 @GB L 14-55 12 6 63 10.5 0 1 8 8.0 0 10.1
    week 11 MIN W 21-13 17 11 135 12.3 1 0 0 - 0 25.0
    week 12 TB W 21-13 4 3 22 7.3 1 0 0 - 0 9.7
    week 13 @DET L 17-34 13 9 71 7.9 2 0 0 - 0 23.6
    week 14 DAL L 28-41 9 6 95 15.8 1 0 0 - 0 18.5
    week 15 NO L 15-31 9 4 78 19.5 1 0 0 - 0 15.8
    week 16 DET L 14-20 15 6 72 12.0 1 0 0 - 0 16.2
    week 17 @MIN L 9-13 5 2 34 17.0 0 0 0 - 0 4.4
season 2013 CHI 16  -  150 89 1421 16.0 7 16 105 6.6 0 237.1 14.8
    week 1 CIN W 24-21 8 5 42 8.4 0 0 0 - 0 6.7
    week 2 MIN W 31-30 5 1 11 11.0 0 2 30 15.0 0 4.6
    week 3 @PIT W 40-23 8 7 51 7.3 0 0 0 - 0 8.6
    week 4 @DET L 32-40 11 5 107 21.4 1 1 27 27.0 0 21.9
    week 5 NO L 18-26 13 10 218 21.8 1 0 0 - 0 32.8
    week 6 NYG W 27-21 5 1 27 27.0 0 1 15 15.0 0 4.7
    week 7 @WAS L 41-45 7 4 105 26.3 0 2 16 8.0 0 14.1
    week 9 @GB W 27-20 9 5 60 12.0 1 1 1 1.0 0 14.6
    week 10 DET L 19-21 18 9 114 12.7 0 2 5 2.5 0 16.4
    week 11 BAL W 23-20 11 7 83 11.9 0 3 17 5.7 0 13.5
    week 12 @STL L 21-42 8 4 42 10.5 0 1 4 4.0 0 6.6
    week 13 @MIN L 20-23 15 12 249 20.8 2 1 0 0.0 0 42.9
    week 14 DAL W 45-28 9 5 84 16.8 1 1 -7 -7.0 0 16.2
    week 15 @CLE W 38-31 5 5 72 14.4 1 1 -3 -3.0 0 15.4
    week 16 @PHI L 11-54 9 6 76 12.7 0 0 0 - 0 10.6
    week 17 GB L 28-33 8 3 80 26.7 0 0 0 - 0 7.5
season 2012 CHI 10  -  48 24 367 15.3 3 0 0 - 0 66.7 6.7
    week 1 IND W 41-21 5 3 80 26.7 1 0 0 - 0 15.5
    week 2 @GB L 10-23 2 1 7 7.0 0 0 0 - 0 1.2
    week 3 STL W 23-6 7 5 45 9.0 0 0 0 - 0 7.0
    week 4 @DAL W 34-18 5 3 32 10.7 0 0 0 - 0 4.7
    week 5 @JAC W 41-3 4 2 20 10.0 1 0 0 - 0 9.0
    week 11 @SF L 7-32 4 2 15 7.5 0 0 0 - 0 2.5
    week 14 @MIN L 14-21 6 3 57 19.0 1 0 0 - 0 13.2
    week 15 GB L 13-21 4 0 0 - 0 0 0 - 0 0.0
    week 16 @ARI W 28-13 4 1 35 35.0 0 0 0 - 0 4.0
    week 17 @DET W 26-24 7 4 76 19.0 0 0 0 - 0 9.6
