season 2014 (Projected) DEN - - - - 364.6 - 3.7 - - - - 58.4 3.7
season 2015 (Projected) DEN - - - 9 129 14.3 0 0 0 - 0 17.4 -
season 2014 DEN 8  -  15 5 47 9.4 0 0 0 - 0 7.2 0.9
    week 1 IND W 31-24 5 2 16 8.0 0 0 0 - 0 2.6
    week 2 KC W 24-17 1 0 0 - 0 0 0 - 0 0.0
    week 5 ARI W 41-20 1 0 0 - 0 0 0 - 0 0.0
    week 7 SF W 42-17 1 0 0 - 0 0 0 - 0 0.0
    week 10 @OAK W 41-17 1 0 0 - 0 0 0 - 0 0.0
    week 11 @STL L 7-22 4 3 31 10.3 0 0 0 - 0 4.6
    week 13 @KC W 29-16 1 0 0 - 0 0 0 - 0 0.0
    week 17 OAK W 47-14 1 0 0 - 0 0 0 - 0 0.0
    week DP IND L 13-24 1 0 0 - 0 0 0 - 0 0.0
season 2013 DEN 12  -  30 16 200 12.5 3 1 7 7.0 0 46.7 3.9
    week 1 BAL W 49-27 1 1 28 28.0 1 0 0 - 0 9.3
    week 2 @NYG W 41-23 1 1 36 36.0 0 0 0 - 0 4.1
    week 4 PHI W 52-20 2 1 5 5.0 0 0 0 - 0 1.0
    week 6 JAC W 35-19 0 0 0 - 0 1 7 7.0 0 0.7
    week 8 WAS W 45-21 2 1 14 14.0 0 0 0 - 0 1.9
    week 10 @SD W 28-20 1 0 0 - 0 0 0 - 0 0.0
    week 11 KC W 27-17 1 0 0 - 0 0 0 - 0 0.0
    week 13 @KC W 35-28 1 1 4 4.0 0 0 0 - 0 0.9
    week 14 TEN W 51-28 1 0 0 - 0 0 0 - 0 0.0
    week 15 SD L 20-27 10 6 59 9.8 2 0 0 - 0 20.9
    week 16 @HOU W 37-13 3 2 12 6.0 0 0 0 - 0 2.2
    week 17 @OAK W 34-14 6 3 42 14.0 0 0 0 - 0 5.7
    week DP SD W 24-17 2 1 15 15.0 0 0 0 - 0 2.0
    week CC NE W 26-16 1 1 11 11.0 0 0 0 - 0 1.6
season 2012 DEN 3  -  4 1 18 18.0 0 1 14 14.0 0 3.7 1.2
    week 4 OAK W 37-6 1 0 0 - 0 1 14 14.0 0 1.4
    week 14 @OAK W 26-13 1 1 18 18.0 0 0 0 - 0 2.3
    week 17 KC W 38-3 2 0 0 - 0 0 0 - 0 0.0
season 2011 CIN 13 2 68 37 317 8.6 3 0 0 - 0 68.2 5.2
season 2010 CIN 15 5 37 25 345 13.8 0 1 -2 -2.0 0 44.8 3.0
season 2009 CIN 16 3 80 51 432 8.5 3 3 22 7.3 0 84.9 5.3
season 2008 CIN 7 4 19 11 78 7.1 0 5 53 10.6 0 18.6 2.7
