season 2012 TEN 6  -  11 5 62 12.4 0 0 0 - 0 8.7 1.5
    week 1 NE L 13-34 4 2 8 4.0 0 0 0 - 0 1.8
    week 4 @HOU L 14-38 1 1 5 5.0 0 0 0 - 0 1.0
    week 8 IND L 13-19 1 1 7 7.0 0 0 0 - 0 1.2
    week 15 NYJ W 14-10 2 0 0 - 0 0 0 - 0 0.0
    week 16 @GB L 7-55 2 0 0 - 0 0 0 - 0 0.0
    week 17 JAC W 38-20 1 1 42 42.0 0 0 0 - 0 4.7
season 2011 TEN 16 2 77 47 470 10.0 1 0 0 - 0 76.5 4.8
season 2010 TEN 6 0 6 5 61 12.2 0 0 0 - 0 8.6 1.4
season 2009 TEN 10 0 14 7 110 15.7 0 0 0 - 0 14.5 1.5
season 2008 TEN 12 1 12 7 68 9.7 0 0 0 - 0 10.3 0.9
