season 2015 (Projected) SEA - - - 35 456 13.0 2 0 0 - 0 75.1 -
season 2014 SEA 15  -  69 38 537 14.1 1 2 15 7.5 0 80.2 5.3
    week 1 GB W 36-16 3 1 8 8.0 0 0 0 - 0 1.3
    week 2 @SD L 21-30 5 4 61 15.3 0 0 0 - 0 8.1
    week 3 DEN W 26-20 2 2 22 11.0 0 0 0 - 0 3.2
    week 5 @WAS W 27-17 2 1 15 15.0 1 0 0 - 0 8.0
    week 6 DAL L 23-30 7 3 62 20.7 0 0 0 - 0 7.7
    week 7 @STL L 26-28 7 3 50 16.7 0 0 0 - 0 6.5
    week 8 @CAR W 13-9 2 2 15 7.5 0 0 0 - 0 2.5
    week 9 OAK W 30-24 7 1 4 4.0 0 0 0 - 0 0.9
    week 10 NYG W 38-17 4 3 70 23.3 0 0 0 - 0 8.5
    week 11 @KC L 20-24 9 5 54 10.8 0 0 0 - 0 7.9
    week 12 ARI W 19-3 2 1 19 19.0 0 0 0 - 0 2.4
    week 13 @SF W 19-3 5 3 34 11.3 0 0 0 - 0 4.9
    week 14 @PHI W 24-14 7 3 37 12.3 0 2 15 7.5 0 6.7
    week 15 SF W 17-7 6 5 78 15.6 0 0 0 - 0 10.3
    week 16 @ARI W 35-6 1 1 8 8.0 0 0 0 - 0 1.3
    week DP CAR W 31-17 3 3 129 43.0 1 0 0 - 0 20.4
    week CC GB W 28-22 6 1 35 35.0 1 0 0 - 0 10.0
    week SB NE L 24-28 6 3 45 15.0 0 0 0 - 0 6.0
season 2013 SEA 14  -  38 22 346 15.7 4 0 0 - 0 67.6 4.8
    week 1 @CAR W 12-7 2 2 49 24.5 1 0 0 - 0 11.9
    week 3 JAC W 45-17 1 1 17 17.0 0 0 0 - 0 2.2
    week 4 @HOU W 23-20 1 0 0 - 0 0 0 - 0 0.0
    week 5 @IND L 28-34 1 1 28 28.0 1 0 0 - 0 9.3
    week 6 TEN W 20-13 3 3 17 5.7 0 0 0 - 0 3.2
    week 7 @ARI W 34-22 3 1 17 17.0 0 0 0 - 0 2.2
    week 8 @STL W 14-9 2 0 0 - 0 0 0 - 0 0.0
    week 9 TB W 27-24 2 2 43 21.5 1 0 0 - 0 9.3
    week 10 @ATL W 33-10 4 3 75 25.0 1 0 0 - 0 15.0
    week 11 MIN W 41-20 1 0 0 - 0 0 0 - 0 0.0
    week 13 NO W 34-7 3 2 26 13.0 0 0 0 - 0 3.6
    week 14 @SF L 17-19 5 2 15 7.5 0 0 0 - 0 2.5
    week 15 @NYG W 23-0 3 2 21 10.5 0 0 0 - 0 3.1
    week 16 ARI L 10-17 7 3 38 12.7 0 0 0 - 0 5.3
    week DP NO W 23-15 1 1 25 25.0 0 0 0 - 0 3.0
    week CC SF W 23-17 5 2 44 22.0 1 0 0 - 0 11.4
    week SB @DEN W 43-8 5 4 65 16.3 1 0 0 - 0 14.5
