season 2015 (Projected) STL - - - 28 366 13.1 1 0 0 - 0 56.6 -
season 2014 STL 7  -  39 25 375 15.0 3 0 0 - 0 68.0 9.7
    week 1 MIN L 6-34 9 7 99 14.1 0 0 0 - 0 13.4
    week 2 @TB W 19-17 9 7 74 10.6 0 0 0 - 0 10.9
    week 3 DAL L 31-34 4 2 62 31.0 1 0 0 - 0 13.2
    week 5 @PHI L 28-34 9 5 87 17.4 2 0 0 - 0 23.2
    week 6 SF L 17-31 4 1 10 10.0 0 0 0 - 0 1.5
    week 7 SEA W 28-26 2 2 33 16.5 0 0 0 - 0 4.3
    week 8 @KC L 7-34 2 1 10 10.0 0 0 0 - 0 1.5
season 2013 STL 14  -  36 18 302 16.8 2 0 0 - 0 51.2 3.7
    week 1 ARI W 27-24 2 1 16 16.0 0 0 0 - 0 2.1
    week 2 @ATL L 24-31 1 1 15 15.0 0 0 0 - 0 2.0
    week 3 @DAL L 7-31 4 1 7 7.0 0 0 0 - 0 1.2
    week 4 SF L 11-35 3 1 12 12.0 0 0 0 - 0 1.7
    week 5 JAC W 34-20 2 2 45 22.5 0 0 0 - 0 5.5
    week 6 @HOU W 38-13 2 1 4 4.0 1 0 0 - 0 6.9
    week 7 @CAR L 15-30 6 2 97 48.5 0 0 0 - 0 10.7
    week 8 SEA L 9-14 3 0 0 - 0 0 0 - 0 0.0
    week 9 TEN L 21-28 2 2 30 15.0 0 0 0 - 0 4.0
    week 12 CHI W 42-21 2 2 19 9.5 0 0 0 - 0 2.9
    week 13 @SF L 13-23 4 3 41 13.7 1 0 0 - 0 11.6
    week 15 NO W 27-16 1 0 0 - 0 0 0 - 0 0.0
    week 16 TB W 23-13 2 2 16 8.0 0 0 0 - 0 2.6
    week 17 @SEA L 9-27 1 0 0 - 0 0 0 - 0 0.0
season 2012 STL 14  -  27 11 156 14.2 2 0 0 - 0 33.1 2.4
    week 2 WAS W 31-28 1 0 0 - 0 0 0 - 0 0.0
    week 4 SEA W 19-13 3 1 19 19.0 0 0 0 - 0 2.4
    week 5 ARI W 17-3 1 0 0 - 0 0 0 - 0 0.0
    week 6 @MIA L 14-17 2 1 1 1.0 0 0 0 - 0 0.6
    week 7 GB L 20-30 4 2 31 15.5 0 0 0 - 0 4.1
    week 8 NE L 7-45 4 1 39 39.0 0 0 0 - 0 4.4
    week 10 @SF T 24-24 1 1 36 36.0 1 0 0 - 0 10.1
    week 11 NYJ L 13-27 2 1 9 9.0 0 0 0 - 0 1.4
    week 12 @ARI W 31-17 1 0 0 - 0 0 0 - 0 0.0
    week 13 SF W 16-13 2 1 3 3.0 0 0 0 - 0 0.8
    week 14 @BUF W 15-12 1 1 6 6.0 0 0 0 - 0 1.1
    week 15 MIN L 22-36 3 2 12 6.0 1 0 0 - 0 8.2
    week 16 @TB W 28-13 1 0 0 - 0 0 0 - 0 0.0
    week 17 @SEA L 13-20 1 0 0 - 0 0 0 - 0 0.0
