season 2014 (Projected) SD - - - - 199.1 - 1.6 - - - - 29.7 2.1
season 2015 (Projected) CHI - - - 33 375 11.4 3 0 0 - 0 72.0 -
season 2014 SD 16  -  91 62 778 12.5 7 3 14 4.7 0 150.2 9.4
    week 1 @ARI L 17-18 6 1 20 20.0 0 2 -1 -0.5 0 2.4
    week 2 SEA W 30-21 10 7 69 9.9 0 0 0 - 0 10.4
    week 3 @BUF W 22-10 6 4 42 10.5 2 0 0 - 0 18.2
    week 4 JAC W 33-14 7 5 105 21.0 2 0 0 - 0 25.0
    week 5 NYJ W 31-0 3 3 40 13.3 0 0 0 - 0 5.5
    week 6 @OAK W 31-28 2 2 49 24.5 1 0 0 - 0 11.9
    week 7 KC L 20-23 5 1 20 20.0 0 0 0 - 0 2.5
    week 8 @DEN L 21-35 3 3 29 9.7 0 0 0 - 0 4.4
    week 9 @MIA L 0-37 1 0 0 - 0 0 0 - 0 0.0
    week 11 OAK W 13-6 3 2 27 13.5 0 1 15 15.0 0 5.2
    week 12 STL W 27-24 6 6 50 8.3 0 0 0 - 0 8.0
    week 13 @BAL W 34-33 10 9 81 9.0 1 0 0 - 0 16.6
    week 14 NE L 14-23 5 2 30 15.0 0 0 0 - 0 4.0
    week 15 DEN L 10-22 4 3 27 9.0 0 0 0 - 0 4.2
    week 16 @SF W 38-35 12 10 94 9.4 1 0 0 - 0 20.4
    week 17 @KC L 7-19 8 4 95 23.8 0 0 0 - 0 11.5
season 2013 SD 15  -  67 47 631 13.4 8 3 21 7.0 0 134.7 9.0
    week 1 HOU L 28-31 6 3 24 8.0 2 0 0 - 0 15.9
    week 2 @PHI W 33-30 8 7 90 12.9 3 0 0 - 0 30.5
    week 3 @TEN L 17-20 2 2 34 17.0 0 0 0 - 0 4.4
    week 4 DAL W 30-21 3 3 42 14.0 0 0 0 - 0 5.7
    week 5 @OAK L 17-27 8 3 26 8.7 0 0 0 - 0 2.1
    week 6 IND W 19-9 0 0 0 - 0 1 4 4.0 0 0.4
    week 7 @JAC W 24-6 4 4 69 17.3 1 0 0 - 0 14.9
    week 9 @WAS L 24-30 6 4 56 14.0 1 0 0 - 0 13.6
    week 10 DEN L 20-28 4 2 36 18.0 0 0 0 - 0 4.6
    week 11 @MIA L 16-20 3 2 20 10.0 0 0 0 - 0 3.0
    week 12 @KC W 41-38 4 4 87 21.8 0 0 0 - 0 10.7
    week 14 NYG W 37-14 4 3 13 4.3 0 0 0 - 0 2.8
    week 15 @DEN W 27-20 6 3 46 15.3 0 0 0 - 0 6.1
    week 16 OAK W 26-13 4 4 54 13.5 0 0 0 - 0 7.4
    week 17 KC W 27-24 5 3 34 11.3 1 2 17 8.5 0 12.6
    week WC @CIN W 27-10 2 1 33 33.0 0 1 9 9.0 0 4.7
    week DP @DEN L 17-24 2 1 30 30.0 0 0 0 - 0 3.5
season 2012 SD 10  -  44 23 234 10.2 1 3 22 7.3 0 43.1 4.3
    week 1 @OAK W 22-14 2 2 4 2.0 0 2 12 6.0 0 2.6
    week 2 TEN W 38-10 3 2 18 9.0 0 0 0 - 0 2.8
    week 3 ATL L 3-27 3 2 7 3.5 0 1 10 10.0 0 2.7
    week 4 @KC W 37-20 5 3 16 5.3 1 0 0 - 0 9.1
    week 5 @NO L 24-31 5 2 31 15.5 0 0 0 - 0 4.1
    week 6 DEN L 24-35 5 2 22 11.0 0 0 0 - 0 3.2
    week 10 @TB L 24-34 5 3 36 12.0 0 0 0 - 0 5.1
    week 11 @DEN L 23-30 3 0 0 - 0 0 0 - 0 0.0
    week 16 @NYJ W 27-17 7 3 39 13.0 0 0 0 - 0 5.4
    week 17 OAK W 24-21 6 4 61 15.3 0 0 0 - 0 8.1
season 2011 DEN 12 8 49 19 155 8.2 1 7 48 6.9 0 35.8 3.0
season 2010 DEN 16 10 105 59 627 10.6 3 6 61 10.2 0 112.3 7.0
season 2009 DEN 14 12 79 37 345 9.3 0 1 1 1.0 0 53.1 3.8
season 2008 DEN 15 15 129 91 980 10.8 5 11 109 9.9 0 182.4 12.2
