season 2015 (Projected) PIT - - - 54 827 15.3 7 0 0 - 0 151.7 -
season 2014 PIT 10  -  48 26 549 21.1 8 3 12 4.0 0 117.1 11.7
    week 7 HOU W 30-23 5 2 40 20.0 1 0 0 - 0 11.0
    week 8 IND W 51-34 7 5 83 16.6 2 0 0 - 0 22.8
    week 9 BAL W 43-23 5 3 44 14.7 2 1 3 3.0 0 18.2
    week 10 @NYJ L 13-20 7 4 143 35.8 1 0 0 - 0 22.3
    week 11 @TEN W 27-24 5 2 11 5.5 0 0 0 - 0 2.1
    week 13 NO L 32-35 4 1 23 23.0 0 0 0 - 0 2.8
    week 14 @CIN W 42-21 6 4 109 27.3 1 0 0 - 0 18.9
    week 15 @ATL W 27-20 5 3 31 10.3 0 0 0 - 0 4.6
    week 16 KC W 20-12 2 1 44 44.0 0 2 9 4.5 0 5.8
    week 17 CIN W 27-17 2 1 21 21.0 1 0 0 - 0 8.6
    week WC BAL L 17-30 9 5 61 12.2 1 1 6 6.0 0 15.2
