season 2014 (Projected) NE - - - - 1026.5 - 9.6 - - - - 159.9 10.0
season 2015 (Projected) NE - - - 100 1035 10.4 6 6 56 9.3 0 193.1 -
season 2014 NE 14  -  134 92 972 10.6 4 10 94 9.4 0 176.6 12.6
    week 1 @MIA L 20-33 8 6 95 15.8 0 2 21 10.5 0 14.6
    week 2 @MIN W 30-7 7 6 81 13.5 1 1 9 9.0 0 18.0
    week 3 OAK W 16-9 13 10 84 8.4 0 1 5 5.0 0 13.9
    week 4 @KC L 14-41 8 4 23 5.8 0 0 0 - 0 4.3
    week 5 CIN W 43-17 8 5 35 7.0 0 0 0 - 0 6.0
    week 6 @BUF W 37-22 12 9 91 10.1 0 1 10 10.0 0 14.6
    week 7 NYJ W 27-25 9 4 44 11.0 0 1 8 8.0 0 7.2
    week 8 CHI W 51-23 4 1 14 14.0 0 0 0 - 0 1.9
    week 9 DEN W 43-21 10 9 89 9.9 1 0 0 - 0 19.4
    week 11 @IND W 42-20 8 5 50 10.0 0 2 31 15.5 0 10.6
    week 12 DET W 34-9 15 11 89 8.1 0 0 0 - 0 14.4
    week 13 @GB L 21-26 10 7 48 6.9 0 0 0 - 0 8.3
    week 14 @SD W 23-14 12 8 141 17.6 1 1 4 4.0 0 24.5
    week 15 MIA W 41-13 10 7 88 12.6 1 1 6 6.0 0 18.9
    week DP BAL W 35-31 14 8 74 9.3 0 0 0 - 0 11.4
    week CC IND W 45-7 11 9 98 10.9 0 1 12 12.0 0 15.5
    week SB @SEA W 28-24 12 9 109 12.1 1 1 7 7.0 0 22.1
season 2013 NE 16  -  151 105 1056 10.1 6 2 11 5.5 0 195.2 12.2
    week 1 @BUF W 23-21 9 7 79 11.3 2 0 0 - 0 23.4
    week 2 NYJ W 13-10 18 13 78 6.0 0 1 4 4.0 0 14.7
    week 3 TB W 23-3 7 7 44 6.3 0 0 0 - 0 7.9
    week 4 @ATL W 30-23 9 7 118 16.9 0 0 0 - 0 15.3
    week 5 @CIN L 6-13 7 2 35 17.5 0 1 7 7.0 0 5.2
    week 6 NO W 30-27 11 5 57 11.4 0 0 0 - 0 8.2
    week 7 @NYJ L 27-30 7 5 44 8.8 0 0 0 - 0 6.9
    week 8 MIA W 27-17 2 2 7 3.5 0 0 0 - 0 1.7
    week 9 PIT W 55-31 4 1 11 11.0 0 0 0 - 0 1.6
    week 11 @CAR L 20-24 4 3 27 9.0 0 0 0 - 0 4.2
    week 12 DEN W 34-31 11 9 110 12.2 2 0 0 - 0 27.5
    week 13 @HOU W 34-31 12 9 101 11.2 0 0 0 - 0 14.6
    week 14 CLE W 27-26 9 6 64 10.7 1 0 0 - 0 15.4
    week 15 @MIA L 20-24 19 13 139 10.7 1 0 0 - 0 26.4
    week 16 @BAL W 41-7 11 7 77 11.0 0 0 0 - 0 11.2
    week 17 BUF W 34-20 11 9 65 7.2 0 0 0 - 0 11.0
    week DP IND W 43-22 9 6 84 14.0 0 0 0 - 0 11.4
    week CC @DEN L 16-26 15 10 89 8.9 1 0 0 - 0 19.9
season 2012 NE 8  -  32 21 235 11.2 3 4 45 11.3 0 54.5 6.8
    week 1 @TEN W 34-13 2 1 7 7.0 0 0 0 - 0 1.2
    week 2 ARI L 18-20 6 5 50 10.0 0 0 0 - 0 7.5
    week 3 @BAL L 30-31 7 4 28 7.0 1 2 -5 -2.5 0 10.3
    week 7 NYJ W 29-26 2 2 7 3.5 0 0 0 - 0 1.7
    week 8 @STL W 45-7 2 1 8 8.0 0 0 0 - 0 1.3
    week 11 IND W 59-24 7 5 58 11.6 1 1 47 47.0 0 19.0
    week 12 @NYJ W 49-19 3 2 64 32.0 1 1 3 3.0 0 11.7
    week 13 @MIA W 23-16 3 1 13 13.0 0 0 0 - 0 1.8
season 2011 NE 13 0 8 4 34 8.5 0 4 8 2.0 0 4.2 0.3
season 2010 NE 15 3 14 7 86 12.3 0 2 14 7.0 0 13.5 0.9
season 2009 NE 11 7 54 37 359 9.7 1 2 5 2.5 0 60.9 5.5
