season 2014 SF 12  -  35 14 294 21.0 1 0 0 - 0 42.4 3.5
    week 1 @DAL W 28-17 1 0 0 - 0 0 0 - 0 0.0
    week 3 @ARI L 14-23 4 1 5 5.0 0 0 0 - 0 1.0
    week 4 PHI W 26-21 5 2 28 14.0 0 0 0 - 0 3.8
    week 5 KC W 22-17 5 3 76 25.3 0 0 0 - 0 9.1
    week 6 @STL W 31-17 1 1 80 80.0 1 0 0 - 0 14.5
    week 7 @DEN L 17-42 6 3 63 21.0 0 0 0 - 0 7.8
    week 9 STL L 10-13 1 1 10 10.0 0 0 0 - 0 1.5
    week 11 @NYG W 16-10 2 0 0 - 0 0 0 - 0 0.0
    week 12 WAS W 17-13 1 0 0 - 0 0 0 - 0 0.0
    week 13 SEA L 3-19 6 1 6 6.0 0 0 0 - 0 1.1
    week 15 @SEA L 7-17 2 1 12 12.0 0 0 0 - 0 1.7
    week 17 ARI W 20-17 1 1 14 14.0 0 0 0 - 0 1.9
season 2012 NE 16  -  130 74 911 12.3 4 0 0 - 0 152.1 9.5
    week 1 @TEN W 34-13 8 5 69 13.8 0 0 0 - 0 9.4
    week 2 ARI L 18-20 13 8 60 7.5 0 0 0 - 0 10.0
    week 3 @BAL L 30-31 12 9 108 12.0 0 0 0 - 0 15.3
    week 4 @BUF W 52-28 7 3 50 16.7 1 0 0 - 0 12.5
    week 5 DEN W 31-21 5 3 34 11.3 0 0 0 - 0 4.9
    week 6 @SEA L 23-24 12 6 80 13.3 0 0 0 - 0 11.0
    week 7 NYJ W 29-26 8 1 6 6.0 0 0 0 - 0 1.1
    week 8 @STL W 45-7 4 2 28 14.0 2 0 0 - 0 15.8
    week 10 BUF W 37-31 6 5 45 9.0 0 0 0 - 0 7.0
    week 11 IND W 59-24 7 4 45 11.3 0 0 0 - 0 6.5
    week 12 @NYJ W 49-19 6 3 26 8.7 0 0 0 - 0 4.1
    week 13 @MIA W 23-16 1 1 10 10.0 0 0 0 - 0 1.5
    week 14 HOU W 42-14 9 7 89 12.7 1 0 0 - 0 18.4
    week 15 SF L 34-41 16 10 190 19.0 0 0 0 - 0 24.0
    week 16 @JAC W 23-16 12 6 62 10.3 0 0 0 - 0 9.2
    week 17 MIA W 28-0 5 1 9 9.0 0 0 0 - 0 1.4
    week DP HOU W 41-28 9 5 32 6.4 1 0 0 - 0 11.7
    week CC BAL L 13-28 14 7 70 10.0 0 0 0 - 0 10.5
season 2011 DEN | STL 15 15 150 70 966 13.8 5 0 0 - 0 161.6 10.8
season 2010 DEN 16 11 153 77 1448 18.8 11 1 -18 -18.0 0 247.5 15.5
season 2009 DEN 2 1 18 8 117 14.6 0 0 0 - 0 15.7 7.9
season 2008 CHI 11 5 50 26 364 14.0 2 0 0 - 0 61.4 5.6
season 2007 WAS 8 1 11 2 14 7.0 0 0 0 - 0 2.4 0.3
season 2006 WAS 15 12 57 23 365 15.9 0 0 0 - 0 46.0 3.1
season 2005 SF 16 15 109 48 733 15.3 5 0 0 - 0 125.3 7.8
season 2004 SF 13 13 89 43 565 13.1 6 0 0 - 0 114.0 8.8
season 2003 SF 16 1 - 14 212 15.1 2 0 0 - 0 40.2 2.5
