season 2012 HOU 16  -  68 41 518 12.6 2 0 0 - 0 84.3 5.3
    week 1 MIA W 30-10 2 2 16 8.0 0 0 0 - 0 2.6
    week 2 @JAC W 27-7 4 3 34 11.3 0 0 0 - 0 4.9
    week 3 @DEN W 31-25 6 3 73 24.3 1 0 0 - 0 14.8
    week 4 TEN W 38-14 3 1 8 8.0 0 0 0 - 0 1.3
    week 5 @NYJ W 23-17 6 4 46 11.5 0 0 0 - 0 6.6
    week 6 GB L 24-42 3 2 28 14.0 0 0 0 - 0 3.8
    week 7 BAL W 43-13 6 4 74 18.5 1 0 0 - 0 15.4
    week 9 BUF W 21-9 3 2 28 14.0 0 0 0 - 0 3.8
    week 10 @CHI W 13-6 3 2 30 15.0 0 0 0 - 0 4.0
    week 11 JAC W 43-37 8 6 54 9.0 0 0 0 - 0 8.4
    week 12 @DET W 34-31 6 2 20 10.0 0 0 0 - 0 3.0
    week 13 @TEN W 24-10 5 4 33 8.3 0 0 0 - 0 5.3
    week 14 @NE L 14-42 3 0 0 - 0 0 0 - 0 0.0
    week 15 IND W 29-17 2 2 11 5.5 0 0 0 - 0 2.1
    week 16 MIN L 6-23 3 1 12 12.0 0 0 0 - 0 1.7
    week 17 @IND L 16-28 5 3 51 17.0 0 0 0 - 0 6.6
    week WC CIN W 19-13 5 4 26 6.5 0 0 0 - 0 4.6
    week DP @NE L 28-41 2 2 15 7.5 0 0 0 - 0 2.5
season 2011 HOU 15 14 59 39 474 12.2 3 0 0 - 0 84.9 5.7
season 2010 HOU 16 16 80 51 621 12.2 5 0 0 - 0 117.6 7.4
season 2009 HOU 14 14 70 53 611 11.5 2 4 26 6.5 0 102.2 7.3
season 2008 HOU 16 16 95 60 899 15.0 8 3 23 7.7 0 170.2 10.6
season 2007 HOU 16 15 106 65 800 12.3 4 5 30 6.0 0 139.5 8.7
season 2006 HOU 16 2 21 17 160 9.4 0 1 3 3.0 0 24.8 1.6
season 2005 CIN 16 2 29 19 211 11.1 1 0 0 - 0 36.6 2.3
season 2004 CIN 16 0 9 8 67 8.4 0 0 0 - 0 10.7 0.7
season 2003 CIN 11 0 - 3 18 6.0 0 0 0 - 0 3.3 0.3
