season 2014 NO 10  -  21 7 114 16.3 0 0 0 - 0 14.9 1.5
    week 1 @ATL L 34-37 2 0 0 - 0 0 0 - 0 0.0
    week 2 @CLE L 24-26 5 3 37 12.3 0 0 0 - 0 5.2
    week 3 MIN W 20-9 1 1 23 23.0 0 0 0 - 0 2.8
    week 4 @DAL L 17-38 1 0 0 - 0 0 0 - 0 0.0
    week 5 TB W 37-31 4 0 0 - 0 0 0 - 0 0.0
    week 7 @DET L 23-24 3 0 0 - 0 0 0 - 0 0.0
    week 9 @CAR W 28-10 2 1 25 25.0 0 0 0 - 0 3.0
    week 15 @CHI W 31-15 1 0 0 - 0 0 0 - 0 0.0
    week 16 ATL L 14-30 1 1 13 13.0 0 0 0 - 0 1.8
    week 17 @TB W 23-20 1 1 16 16.0 0 0 0 - 0 2.1
season 2013 NO 15  -  30 16 324 20.3 2 2 -1 -0.5 0 52.3 3.5
    week 2 @TB W 16-14 1 0 0 - 0 0 0 - 0 0.0
    week 3 ARI W 31-7 2 2 34 17.0 1 0 0 - 0 10.4
    week 4 MIA W 38-17 1 0 0 - 0 0 0 - 0 0.0
    week 5 @CHI W 26-18 1 0 0 - 0 0 0 - 0 0.0
    week 6 @NE L 27-30 1 0 0 - 0 0 0 - 0 0.0
    week 8 BUF W 35-17 3 1 15 15.0 0 0 0 - 0 2.0
    week 9 @NYJ L 20-26 5 4 93 23.3 0 0 0 - 0 11.3
    week 10 DAL W 49-17 1 1 17 17.0 0 0 0 - 0 2.2
    week 11 SF W 23-20 2 2 78 39.0 0 0 0 - 0 8.8
    week 12 @ATL W 17-13 3 1 18 18.0 0 0 0 - 0 2.3
    week 13 @SEA L 7-34 3 1 7 7.0 0 0 0 - 0 1.2
    week 14 CAR W 31-13 3 1 7 7.0 0 1 4 4.0 0 1.6
    week 15 @STL L 16-27 1 0 0 - 0 0 0 - 0 0.0
    week 16 @CAR L 13-17 2 2 14 7.0 0 1 -5 -5.0 0 1.9
    week 17 TB W 42-17 1 1 41 41.0 1 0 0 - 0 10.6
    week WC @PHI W 26-24 1 1 40 40.0 0 0 0 - 0 4.5
    week DP @SEA L 15-23 2 2 69 34.5 0 0 0 - 0 7.9
season 2012 SD 9  -  32 14 207 14.8 2 1 -6 -6.0 0 39.1 4.3
    week 1 @OAK W 22-14 2 2 49 24.5 0 0 0 - 0 5.9
    week 2 TEN W 38-10 4 0 0 - 0 0 0 - 0 0.0
    week 3 ATL L 3-27 7 4 43 10.8 0 0 0 - 0 6.3
    week 4 @KC W 37-20 2 0 0 - 0 0 0 - 0 0.0
    week 5 @NO L 24-31 4 3 67 22.3 2 0 0 - 0 20.2
    week 6 DEN L 24-35 7 3 30 10.0 0 0 0 - 0 4.5
    week 8 @CLE L 6-7 3 0 0 - 0 1 -6 -6.0 0 -0.6
    week 10 @TB L 24-34 1 1 8 8.0 0 0 0 - 0 1.3
    week 11 @DEN L 23-30 2 1 10 10.0 0 0 0 - 0 1.5
season 2011 NO 16 8 60 40 620 15.5 6 4 18 4.5 0 119.8 7.5
season 2010 NO 16 6 66 44 638 14.5 5 4 14 3.5 0 117.2 7.3
season 2009 NO 16 8 64 45 722 16.0 9 6 82 13.7 0 154.9 9.7
season 2008 NO 14 3 20 12 289 24.1 3 1 20 20.0 1 60.9 4.4
season 2007 NO 0 0 0 0 0 - 0 0 0 - 0 0.0 0.0
