season 2013 ATL 8  -  17 12 216 18.0 2 0 0 - 0 39.6 5.0
    week 3 @MIA L 23-27 1 0 0 - 0 0 0 - 0 0.0
    week 7 TB W 31-23 1 1 24 24.0 0 0 0 - 0 2.9
    week 8 @ARI L 13-27 7 5 77 15.4 1 0 0 - 0 16.2
    week 9 @CAR L 10-34 2 1 2 2.0 0 0 0 - 0 0.7
    week 10 SEA L 10-33 1 0 0 - 0 0 0 - 0 0.0
    week 12 NO L 13-17 1 1 7 7.0 0 0 0 - 0 1.2
    week 14 @GB L 21-22 1 1 36 36.0 1 0 0 - 0 10.1
    week 16 @SF L 24-34 3 3 70 23.3 0 0 0 - 0 8.5
season 2012 ATL 4  -  6 4 40 10.0 1 0 0 - 0 12.0 3.0
    week 8 @PHI W 30-17 2 2 30 15.0 1 0 0 - 0 10.0
    week 10 @NO L 27-31 1 0 0 - 0 0 0 - 0 0.0
    week 11 ARI W 23-19 1 1 4 4.0 0 0 0 - 0 0.9
    week 14 @CAR L 20-30 2 1 6 6.0 0 0 0 - 0 1.1
    week DP SEA W 30-28 1 1 6 6.0 0 0 0 - 0 1.1
