season 2014 (Projected) - 36.8 3.2 17.6 - 353.6 - - - - 143.2 -
season 2015 (Projected) - 34 9 17 4 311 226.0 106.4 1 0 112.0 -
season 2014 16 20 6 20 1 344 243.0 116.1 0 0 78.0 4.9
    week 1 @BAL W 23-16 3 1 1 0 16 329.0 91.0 0 0 7.0
    week 2 ATL W 24-10 2 0 3 0 10 212.0 97.0 0 0 8.0
    week 3 TEN W 33-7 2 0 2 0 7 177.0 149.0 0 0 6.0
    week 5 @NE L 17-43 1 0 0 0 43 285.0 220.0 0 0 1.0
    week 6 CAR T 37-37 0 0 1 0 37 284.0 147.0 0 0 2.0
    week 7 @IND L 0-27 2 2 0 0 27 335.0 171.0 0 0 6.0
    week 8 BAL W 27-24 1 0 2 0 24 187.0 107.0 0 0 5.0
    week 9 JAC W 33-23 2 0 1 0 23 233.0 132.0 0 0 4.0
    week 10 CLE L 3-24 0 1 0 0 24 198.0 170.0 0 0 2.0
    week 11 @NO W 27-10 0 1 0 0 10 255.0 75.0 0 0 2.0
    week 12 @HOU W 22-13 1 0 1 0 13 184.0 64.0 0 0 3.0
    week 13 @TB W 14-13 1 0 1 0 13 188.0 75.0 0 0 3.0
    week 14 PIT L 21-42 0 0 0 0 42 350.0 193.0 0 0 0.0
    week 15 @CLE W 30-0 3 0 2 0 0 54.0 53.0 0 0 7.0
    week 16 DEN W 37-28 2 0 4 1 28 300.0 85.0 0 0 16.0
    week 17 @PIT L 17-27 0 1 2 0 27 317.0 29.0 0 0 6.0
    week WC @IND L 10-26 1 1 0 0 26 368.0 114.0 0 0 3.0
season 2013 16 43 11 20 5 305 209.0 96.5 1 0 137.0 8.6
    week 1 @CHI L 21-24 0 0 1 0 24 242.0 81.0 0 0 2.0
    week 2 PIT W 20-10 2 1 1 0 10 234.0 44.0 0 0 6.0
    week 3 GB W 34-30 4 2 2 0 30 217.0 182.0 0 0 12.0
    week 4 @CLE L 6-17 3 0 0 0 17 247.0 89.0 0 0 3.0
    week 5 NE W 13-6 4 1 1 0 6 166.0 82.0 0 0 8.0
    week 6 @BUF W 27-24 5 1 0 0 24 192.0 130.0 0 0 7.0
    week 7 @DET W 27-24 0 0 0 0 24 357.0 77.0 0 0 0.0
    week 8 NYJ W 49-9 4 0 2 2 9 147.0 93.0 0 0 20.0
    week 9 @MIA L 20-22 3 1 0 0 22 188.0 157.0 1 0 7.0
    week 10 @BAL L 17-20 5 1 2 0 20 104.0 85.0 0 0 11.0
    week 11 CLE W 41-20 4 1 3 1 20 228.0 102.0 0 0 18.0
    week 13 @SD W 17-10 2 2 1 0 10 243.0 91.0 0 0 8.0
    week 14 IND W 42-28 0 0 0 0 28 326.0 63.0 0 0 0.0
    week 15 @PIT L 20-30 1 0 1 0 30 184.0 106.0 0 0 3.0
    week 16 MIN W 42-14 4 1 3 1 14 94.0 115.0 0 0 18.0
    week 17 BAL W 34-17 2 0 3 1 17 175.0 47.0 0 0 14.0
    week WC SD L 10-27 1 0 0 0 27 122.0 196.0 0 0 1.0
season 2012 16 51 16 14 3 320 211.9 107.9 0 1 135.0 8.4
    week 1 @BAL L 13-44 3 0 0 0 44 308.0 122.0 0 0 3.0
    week 2 CLE W 34-27 2 1 0 0 27 309.0 130.0 0 1 10.0
    week 3 @WAS W 38-31 6 1 0 0 31 168.0 213.0 0 0 8.0
    week 4 @JAC W 27-10 6 1 1 0 10 143.0 69.0 0 0 10.0
    week 5 MIA L 13-17 2 2 0 0 17 211.0 68.0 0 0 6.0
    week 6 @CLE L 24-34 2 0 1 0 34 218.0 110.0 0 0 4.0
    week 7 PIT L 17-24 3 1 1 0 24 264.0 167.0 0 0 7.0
    week 9 DEN L 23-31 0 0 2 0 31 291.0 68.0 0 0 4.0
    week 10 NYG W 31-13 4 2 2 0 13 189.0 129.0 0 0 12.0
    week 11 @KC W 28-6 3 1 0 0 6 171.0 113.0 0 0 5.0
    week 12 OAK W 34-10 4 1 1 0 10 119.0 99.0 0 0 8.0
    week 13 @SD W 20-13 4 1 1 0 13 251.0 46.0 0 0 8.0
    week 14 DAL L 19-20 3 0 1 0 20 239.0 49.0 0 0 5.0
    week 15 @PHI W 34-13 1 4 1 1 13 179.0 42.0 0 0 17.0
    week 16 @PIT W 13-10 4 1 2 1 10 185.0 95.0 0 0 16.0
    week 17 BAL W 23-17 4 0 1 1 17 146.0 206.0 0 0 12.0
    week WC @HOU L 13-19 0 0 1 1 19 262.0 158.0 0 0 8.0
season 2011 16 45 12 10 3 323 211.6 104.7 1 1 115.0 7.2
season 2010 16 27 10 16 2 395 216.8 115.2 0 0 91.0 5.7
season 2009 16 34 6 19 3 291 203.1 98.3 0 1 108.0 6.8
season 2008 16 17 12 12 3 364 205.7 119.8 0 0 83.0 5.2
season 2007 16 22 16 19 3 385 230.4 118.3 1 1 118.0 7.4
season 2006 16 35 12 19 1 331 238.6 116.4 0 0 103.0 6.4
season 2005 16 29 13 31 1 350 223.4 116.0 0 0 123.0 7.7
season 2004 16 37 16 20 5 372 206.4 128.9 0 0 139.0 8.7
season 2003 16 30 10 14 1 384 212.6 138.0 0 1 90.0 5.6
season 2002 16 25 11 9 3 456 203.7 125.4 0 1 89.0 5.6
season 2001 16 47 16 13 2 309 197.7 104.3 0 0 117.0 7.3
season 2000 16 26 12 9 1 359 222.6 120.3 1 1 82.0 5.1
