season 2014 (Projected) - 40.0 4.8 16.0 - 400.0 - - - - 100.0 -
season 2015 (Projected) - 31 9 9 2 341 236.4 116.0 0 0 79.0 -
season 2014 16 26 11 7 3 348 214.1 124.1 0 0 80.0 5.0
    week 1 @ARI L 17-18 2 2 0 0 18 294.0 109.0 0 0 6.0
    week 2 SEA W 30-21 2 1 0 0 21 180.0 108.0 0 0 4.0
    week 3 @BUF W 22-10 3 0 0 0 10 205.0 87.0 0 0 3.0
    week 4 JAC W 33-14 3 1 2 0 14 234.0 85.0 0 0 9.0
    week 5 NYJ W 31-0 2 1 1 0 0 60.0 91.0 0 0 6.0
    week 6 @OAK W 31-28 0 0 1 0 28 282.0 114.0 0 0 2.0
    week 7 KC L 20-23 3 0 0 0 23 211.0 154.0 0 0 3.0
    week 8 @DEN L 21-35 0 0 0 0 35 286.0 139.0 0 0 0.0
    week 9 @MIA L 0-37 0 0 0 0 37 309.0 132.0 0 0 0.0
    week 11 OAK W 13-6 2 1 0 0 6 162.0 71.0 0 0 4.0
    week 12 STL W 27-24 1 1 2 1 24 210.0 107.0 0 0 13.0
    week 13 @BAL W 34-33 0 0 0 0 33 225.0 125.0 0 0 0.0
    week 14 NE L 14-23 1 1 1 1 23 310.0 87.0 0 0 11.0
    week 15 DEN L 10-22 1 0 0 0 22 226.0 111.0 0 0 1.0
    week 16 @SF W 38-35 2 3 0 1 35 92.0 355.0 0 0 14.0
    week 17 @KC L 7-19 4 0 0 0 19 140.0 111.0 0 0 4.0
season 2013 16 34 7 11 1 348 259.3 107.1 0 0 76.0 4.8
    week 1 HOU L 28-31 2 0 1 0 31 329.0 120.0 0 0 4.0
    week 2 @PHI W 33-30 1 1 0 0 30 422.0 89.0 0 0 3.0
    week 3 @TEN L 17-20 2 0 0 0 20 282.0 170.0 0 0 2.0
    week 4 DAL W 30-21 3 1 0 0 21 225.0 92.0 0 0 5.0
    week 5 @OAK L 17-27 4 0 0 0 27 195.0 104.0 0 0 4.0
    week 6 IND W 19-9 1 0 1 0 9 193.0 74.0 0 0 3.0
    week 7 @JAC W 24-6 6 0 1 0 6 275.0 78.0 0 0 8.0
    week 9 @WAS L 24-30 0 0 1 1 30 291.0 209.0 0 0 8.0
    week 10 DEN L 20-28 2 1 0 0 28 313.0 84.0 0 0 4.0
    week 11 @MIA L 16-20 4 0 1 0 20 239.0 104.0 0 0 6.0
    week 12 @KC W 41-38 3 1 1 0 38 281.0 114.0 0 0 7.0
    week 13 CIN L 10-17 0 1 1 0 17 190.0 164.0 0 0 4.0
    week 14 NYG W 37-14 2 1 2 0 14 241.0 92.0 0 0 8.0
    week 15 @DEN W 27-20 1 0 1 0 20 277.0 18.0 0 0 3.0
    week 16 OAK W 26-13 1 1 1 0 13 206.0 59.0 0 0 5.0
    week 17 KC W 27-24 2 0 0 0 24 189.0 143.0 0 0 2.0
    week WC @CIN W 27-10 3 2 2 0 10 326.0 113.0 0 0 11.0
    week DP @DEN L 17-24 0 1 1 0 24 230.0 133.0 0 0 4.0
season 2012 16 38 14 14 7 350 230.1 96.7 0 2 148.0 9.3
    week 1 @OAK W 22-14 3 1 0 0 14 276.0 45.0 0 0 5.0
    week 2 TEN W 38-10 0 0 1 0 10 174.0 38.0 0 0 2.0
    week 3 ATL L 3-27 2 0 1 0 27 265.0 119.0 0 0 4.0
    week 4 @KC W 37-20 2 3 3 1 20 234.0 119.0 0 0 20.0
    week 5 @NO L 24-31 3 0 1 0 31 351.0 53.0 0 0 5.0
    week 6 DEN L 24-35 0 2 1 1 35 309.0 57.0 0 0 12.0
    week 8 @CLE L 6-7 2 0 0 0 7 117.0 133.0 0 0 2.0
    week 9 KC W 31-13 1 3 1 2 13 176.0 113.0 0 0 21.0
    week 10 @TB L 24-34 1 0 0 0 34 205.0 74.0 0 0 1.0
    week 11 @DEN L 23-30 3 1 1 1 30 253.0 133.0 0 0 13.0
    week 12 BAL L 13-16 5 0 0 0 16 316.0 127.0 0 0 5.0
    week 13 CIN L 13-20 1 1 2 1 20 211.0 128.0 0 0 13.0
    week 14 @PIT W 34-24 2 1 1 1 24 271.0 69.0 0 0 12.0
    week 15 CAR L 7-31 2 1 0 0 31 217.0 155.0 0 0 4.0
    week 16 @NYJ W 27-17 11 1 1 0 17 156.0 69.0 0 1 21.0
    week 17 OAK W 24-21 0 0 1 0 21 150.0 115.0 0 1 8.0
season 2011 16 32 4 17 2 377 224.4 122.2 0 1 92.0 5.8
season 2010 16 47 7 16 3 322 177.8 93.8 1 0 113.0 7.1
season 2009 16 34 12 14 3 320 209.3 117.6 1 1 112.0 7.0
season 2008 16 27 10 15 3 347 247.4 102.6 1 1 103.0 6.4
season 2007 16 42 18 30 5 284 212.7 107.6 0 2 180.0 11.3
season 2006 16 60 12 16 3 303 200.7 100.9 0 0 134.0 8.4
season 2005 16 46 10 10 2 312 224.9 84.4 0 0 98.0 6.1
season 2004 16 29 10 23 1 313 253.3 83.1 1 1 109.0 6.8
season 2003 16 31 7 13 1 441 210.6 139.6 0 0 77.0 4.8
season 2002 16 40 10 17 4 367 268.1 109.0 1 0 120.0 7.5
season 2001 16 42 12 19 3 321 211.9 94.6 0 3 140.0 8.8
season 2000 16 39 6 16 4 440 221.1 88.9 1 1 115.0 7.2
