season 2015 (Projected) - 31 9 9 2 435 246.9 113.7 0 0 79.0 -
season 2014 16 22 5 9 1 452 238.1 119.4 0 0 56.0 3.5
    week 1 @NYJ L 14-19 2 1 1 0 19 190.0 212.0 0 0 6.0
    week 2 HOU L 14-30 0 0 0 0 30 139.0 188.0 0 0 0.0
    week 3 @NE L 9-16 2 0 0 0 16 221.0 76.0 0 0 2.0
    week 4 MIA L 14-38 0 2 1 0 38 278.0 157.0 0 0 6.0
    week 6 SD L 28-31 1 0 0 0 31 307.0 116.0 0 0 1.0
    week 7 ARI L 13-24 1 0 1 0 24 242.0 123.0 0 0 3.0
    week 8 @CLE L 13-23 1 0 0 0 23 267.0 39.0 0 0 1.0
    week 9 @SEA L 24-30 1 0 0 0 30 177.0 149.0 0 0 1.0
    week 10 DEN L 17-41 0 0 2 0 41 353.0 118.0 0 0 4.0
    week 11 @SD L 6-13 2 0 0 0 13 180.0 120.0 0 0 2.0
    week 12 KC W 24-20 2 0 0 0 20 217.0 96.0 0 0 2.0
    week 13 @STL L 0-52 1 0 0 0 52 176.0 172.0 0 0 1.0
    week 14 SF W 24-13 5 0 2 0 13 151.0 97.0 0 0 9.0
    week 15 @KC L 13-31 1 1 0 0 31 295.0 93.0 0 0 3.0
    week 16 BUF W 26-24 2 0 2 0 24 308.0 13.0 0 0 6.0
    week 17 @DEN L 14-47 1 1 0 1 47 309.0 142.0 0 0 9.0
season 2013 16 39 13 9 3 453 255.5 107.9 0 0 101.0 6.3
    week 1 @IND L 17-21 4 0 0 0 21 147.0 127.0 0 0 4.0
    week 2 JAC W 19-9 5 0 0 0 9 214.0 34.0 0 0 5.0
    week 3 @DEN L 21-37 1 2 0 0 37 372.0 164.0 0 0 5.0
    week 4 WAS L 14-24 1 1 0 0 24 217.0 122.0 0 0 3.0
    week 5 SD W 27-17 2 2 3 1 17 391.0 32.0 0 0 18.0
    week 6 @KC L 7-24 3 1 0 0 24 105.0 111.0 0 0 5.0
    week 8 PIT W 21-18 5 0 2 0 18 241.0 35.0 0 0 9.0
    week 9 PHI L 20-49 2 0 0 0 49 414.0 128.0 0 0 2.0
    week 10 @NYG L 20-24 3 2 1 1 24 118.0 133.0 0 0 15.0
    week 11 @HOU W 28-23 2 1 1 0 23 304.0 90.0 0 0 6.0
    week 12 TEN L 19-23 2 0 0 0 23 312.0 114.0 0 0 2.0
    week 13 @DAL L 24-31 2 1 0 1 31 208.0 144.0 0 0 10.0
    week 14 @NYJ L 27-37 1 0 1 0 37 209.0 143.0 0 0 3.0
    week 15 KC L 31-56 2 1 0 0 56 306.0 78.0 0 0 4.0
    week 16 @SD L 13-26 1 2 1 0 26 196.0 148.0 0 0 7.0
    week 17 DEN L 14-34 3 0 0 0 34 334.0 124.0 0 0 3.0
season 2012 16 25 8 11 0 443 235.9 118.7 0 0 63.0 3.9
    week 1 SD L 14-22 1 0 0 0 22 226.0 32.0 0 0 1.0
    week 2 @MIA L 13-35 1 0 0 0 35 189.0 263.0 0 0 1.0
    week 3 PIT W 34-31 1 2 0 0 31 379.0 54.0 0 0 5.0
    week 4 @DEN L 6-37 0 1 0 0 37 338.0 165.0 0 0 2.0
    week 6 @ATL L 20-23 1 0 3 0 23 241.0 45.0 0 0 7.0
    week 7 JAC W 26-23 3 1 0 0 23 155.0 54.0 0 0 5.0
    week 8 @KC W 26-16 3 2 2 0 16 197.0 102.0 0 0 11.0
    week 9 TB L 32-42 1 1 0 0 42 237.0 278.0 0 0 3.0
    week 10 @BAL L 20-55 0 0 1 0 55 341.0 78.0 0 0 2.0
    week 11 NO L 17-38 0 0 0 0 38 229.0 153.0 0 0 0.0
    week 12 @CIN L 10-34 2 0 0 0 34 194.0 221.0 0 0 2.0
    week 13 CLE L 17-20 1 0 2 0 20 353.0 122.0 0 0 5.0
    week 14 DEN L 13-26 3 0 1 0 26 288.0 140.0 0 0 5.0
    week 15 KC W 15-0 4 0 1 0 0 109.0 10.0 0 0 6.0
    week 16 @CAR L 6-17 2 1 1 0 17 159.0 112.0 0 0 6.0
    week 17 @SD L 21-24 2 0 0 0 24 140.0 70.0 0 0 2.0
season 2011 16 39 8 18 1 433 251.4 136.1 1 1 105.0 6.6
season 2010 16 47 12 12 3 371 189.1 133.6 2 3 135.0 8.4
season 2009 16 37 12 8 0 379 206.4 155.5 0 0 77.0 4.8
season 2008 16 31 8 16 0 388 201.2 159.8 2 5 113.0 7.1
season 2007 16 27 8 18 2 398 195.8 145.9 1 0 93.0 5.8
season 2006 16 34 5 18 4 332 150.8 134.0 1 0 106.0 6.6
season 2005 16 36 14 5 1 383 202.9 127.9 0 0 80.0 5.0
season 2004 16 26 9 9 1 442 245.0 126.0 1 0 70.0 4.4
season 2003 16 25 11 14 2 379 212.1 156.9 1 3 107.0 6.7
season 2002 16 43 10 21 3 304 220.4 90.8 0 3 141.0 8.8
season 2001 16 41 7 17 3 327 192.7 124.3 0 2 119.0 7.4
season 2000 16 44 16 21 5 299 231.0 97.1 2 1 158.0 9.9
