season 2015 (Projected) - 41 11 15 3 347 228.4 123.0 1 0 113.0 -
season 2014 16 39 11 14 3 373 222.3 121.1 0 0 107.0 6.7
    week 1 NE W 33-20 4 2 0 0 20 226.0 89.0 0 0 8.0
    week 2 @BUF L 10-29 0 0 0 0 29 202.0 113.0 0 0 0.0
    week 3 KC L 15-34 5 2 0 0 34 168.0 174.0 0 0 9.0
    week 4 @OAK W 38-14 2 1 3 1 14 264.0 53.0 0 0 16.0
    week 6 GB L 24-27 3 0 0 0 27 248.0 121.0 0 0 3.0
    week 7 @CHI W 27-14 3 2 1 0 14 172.0 52.0 0 0 9.0
    week 8 @JAC W 27-13 4 1 2 2 13 201.0 176.0 0 0 22.0
    week 9 SD W 37-0 4 1 3 0 0 128.0 50.0 0 0 12.0
    week 10 @DET L 16-20 3 0 1 0 20 288.0 63.0 0 0 5.0
    week 11 BUF W 22-9 2 0 0 0 9 183.0 54.0 0 0 2.0
    week 12 @DEN L 36-39 1 1 0 0 39 249.0 201.0 0 0 3.0
    week 13 @NYJ W 16-13 2 0 1 0 13 49.0 277.0 0 0 4.0
    week 14 BAL L 13-28 1 0 1 0 28 264.0 183.0 0 0 3.0
    week 15 @NE L 13-41 0 0 1 0 41 287.0 108.0 0 0 2.0
    week 16 MIN W 37-35 4 0 1 0 35 238.0 119.0 0 0 6.0
    week 17 NYJ L 24-37 1 1 0 0 37 390.0 104.0 0 0 3.0
season 2013 16 41 6 18 2 335 234.5 124.9 1 0 103.0 6.4
    week 1 @CLE W 23-10 6 0 3 0 10 244.0 47.0 0 0 12.0
    week 2 @IND W 24-20 3 0 1 0 20 315.0 133.0 0 0 5.0
    week 3 ATL W 27-23 0 1 1 0 23 231.0 146.0 0 0 4.0
    week 4 @NO L 17-38 2 1 0 0 38 397.0 68.0 0 0 4.0
    week 5 BAL L 23-26 2 1 1 1 26 251.0 133.0 0 0 12.0
    week 7 BUF L 21-23 4 0 1 0 23 178.0 90.0 0 0 6.0
    week 8 @NE L 17-27 3 0 1 0 27 100.0 152.0 0 0 5.0
    week 9 CIN W 22-20 5 1 3 1 20 302.0 163.0 0 0 19.0
    week 10 @TB L 19-22 2 0 1 0 22 124.0 140.0 1 0 6.0
    week 11 SD W 20-16 3 0 1 0 16 281.0 154.0 0 0 5.0
    week 12 CAR L 16-20 2 0 1 0 20 159.0 136.0 0 0 4.0
    week 13 @NYJ W 23-3 4 1 2 0 3 78.0 99.0 0 0 10.0
    week 14 @PIT W 34-28 3 1 0 0 28 328.0 84.0 0 0 5.0
    week 15 NE W 24-20 1 0 1 0 20 357.0 96.0 0 0 3.0
    week 16 @BUF L 0-19 1 0 1 0 19 187.0 203.0 0 0 3.0
    week 17 NYJ L 7-20 0 0 0 0 20 220.0 154.0 0 0 0.0
season 2012 16 41 6 10 0 317 248.7 108.1 0 2 85.0 5.3
    week 1 @HOU L 10-30 2 0 0 0 30 254.0 83.0 0 1 8.0
    week 2 OAK W 35-13 0 0 1 0 13 373.0 23.0 0 0 2.0
    week 3 NYJ L 20-23 1 0 2 0 23 300.0 88.0 0 0 5.0
    week 4 @ARI L 21-24 8 0 2 0 24 269.0 28.0 0 0 12.0
    week 5 @CIN W 17-13 3 1 2 0 13 218.0 80.0 0 0 9.0
    week 6 STL W 17-14 3 1 0 0 14 300.0 162.0 0 0 5.0
    week 8 @NYJ W 30-9 4 1 1 0 9 258.0 105.0 0 0 8.0
    week 9 @IND L 20-23 1 0 0 0 23 419.0 97.0 0 0 1.0
    week 10 TEN L 3-37 1 0 0 0 37 116.0 177.0 0 0 1.0
    week 11 @BUF L 14-19 3 0 0 0 19 161.0 120.0 0 1 9.0
    week 12 SEA W 24-21 2 0 0 0 21 216.0 96.0 0 0 2.0
    week 13 NE L 16-23 4 0 1 0 23 213.0 108.0 0 0 6.0
    week 14 @SF L 13-27 4 0 0 0 27 166.0 155.0 0 0 4.0
    week 15 JAC W 24-3 2 0 0 0 3 213.0 86.0 0 0 2.0
    week 16 BUF W 24-10 2 3 1 0 10 227.0 154.0 0 0 10.0
    week 17 @NE L 0-28 1 0 0 0 28 276.0 167.0 0 0 1.0
season 2011 16 41 3 16 1 313 249.6 95.6 0 0 85.0 5.3
season 2010 16 39 8 11 1 333 209.3 100.1 1 0 85.0 5.3
season 2009 16 44 6 15 2 390 234.6 114.7 0 2 110.0 6.9
season 2008 16 41 12 18 2 317 226.9 101.4 1 0 115.0 7.2
season 2007 16 30 8 14 2 437 188.7 153.5 0 1 92.0 5.8
season 2006 16 47 19 8 3 283 187.9 100.9 0 0 119.0 7.4
season 2005 16 49 17 14 1 317 206.7 110.1 3 0 123.0 7.7
season 2004 16 36 10 15 1 354 162.0 143.9 1 1 100.0 6.3
season 2003 16 44 14 22 3 261 208.4 90.8 1 0 136.0 8.5
season 2002 16 46 9 21 2 301 193.9 97.1 0 0 118.0 7.4
season 2001 16 38 11 17 6 290 176.3 111.8 0 0 130.0 8.1
season 2000 16 48 13 28 2 226 180.6 108.5 1 1 150.0 9.4
