season 2014 (Projected) - 43.2 4.8 14.4 - 408.0 - - - - 91.2 -
season 2015 (Projected) - 40 5 13 1 379 240.4 90.7 1 0 84.0 -
season 2014 16 45 7 6 0 401 234.1 93.1 1 0 73.0 4.6
    week 1 OAK W 19-14 2 0 0 0 14 133.0 25.0 0 0 2.0
    week 2 @GB L 24-31 4 1 0 0 31 310.0 80.0 0 0 6.0
    week 3 CHI L 19-27 4 1 0 0 27 197.0 60.0 0 0 6.0
    week 4 DET L 17-24 4 0 0 0 24 272.0 88.0 0 0 4.0
    week 5 @SD L 0-31 3 0 1 0 31 277.0 162.0 0 0 5.0
    week 6 DEN L 17-31 2 0 0 0 31 221.0 138.0 0 0 2.0
    week 7 @NE L 25-27 1 0 0 0 27 260.0 63.0 0 0 1.0
    week 8 BUF L 23-43 4 0 0 0 43 213.0 67.0 0 0 4.0
    week 9 @KC L 10-24 1 0 0 0 24 196.0 113.0 0 0 1.0
    week 10 PIT W 20-13 2 2 2 0 13 326.0 36.0 0 0 10.0
    week 12 @BUF L 3-38 1 0 0 0 38 220.0 116.0 0 0 1.0
    week 13 MIA L 13-16 2 0 1 0 16 217.0 74.0 0 0 4.0
    week 14 @MIN L 24-30 3 1 1 0 30 297.0 114.0 0 0 7.0
    week 15 @TEN W 16-11 1 1 0 0 11 253.0 89.0 1 0 5.0
    week 16 NE L 16-17 4 0 1 0 17 146.0 85.0 0 0 6.0
    week 17 @MIA W 37-24 7 1 0 0 24 208.0 179.0 0 0 9.0
season 2013 16 41 2 13 1 387 246.7 88.3 0 0 77.0 4.8
    week 1 TB W 18-17 3 1 1 0 17 185.0 65.0 0 0 7.0
    week 2 @NE L 10-13 1 0 0 0 13 178.0 54.0 0 0 1.0
    week 3 BUF W 27-20 8 0 0 0 20 208.0 120.0 0 0 8.0
    week 4 @TEN L 13-38 2 0 0 0 38 244.0 78.0 0 0 2.0
    week 5 @ATL W 30-28 2 1 0 0 28 299.0 64.0 0 0 4.0
    week 6 PIT L 6-19 4 0 0 0 19 255.0 73.0 0 0 4.0
    week 7 NE W 30-27 4 0 1 1 27 205.0 90.0 0 0 12.0
    week 8 @CIN L 9-49 1 0 1 0 49 323.0 79.0 0 0 3.0
    week 9 NO W 26-20 2 0 2 0 20 366.0 41.0 0 0 6.0
    week 11 @BUF L 14-37 1 0 0 0 37 245.0 68.0 0 0 1.0
    week 12 @BAL L 3-19 4 0 1 0 19 245.0 67.0 0 0 6.0
    week 13 MIA L 3-23 1 0 1 0 23 328.0 125.0 0 0 3.0
    week 14 OAK W 37-27 3 0 1 0 27 233.0 150.0 0 0 5.0
    week 15 @CAR L 20-30 2 0 0 0 30 261.0 131.0 0 0 2.0
    week 16 CLE W 24-13 3 0 2 0 13 168.0 115.0 0 0 7.0
    week 17 @MIA W 20-7 0 0 3 0 7 204.0 92.0 0 0 6.0
season 2012 16 30 12 11 3 375 189.8 133.5 1 3 114.0 7.1
    week 1 BUF W 48-28 0 1 3 1 28 195.0 195.0 0 1 20.0
    week 2 @PIT L 10-27 3 0 0 0 27 265.0 66.0 0 0 3.0
    week 3 @MIA W 23-20 0 1 1 1 20 196.0 185.0 0 0 10.0
    week 4 SF L 0-34 2 0 0 0 34 134.0 245.0 0 0 2.0
    week 5 HOU L 17-23 0 0 1 0 23 209.0 169.0 0 1 8.0
    week 6 IND W 35-9 4 2 2 0 9 257.0 41.0 0 0 12.0
    week 7 @NE L 26-29 1 1 0 0 29 250.0 131.0 1 0 5.0
    week 8 MIA L 9-30 2 1 0 0 30 139.0 97.0 0 0 4.0
    week 10 @SEA L 7-28 4 2 0 1 28 189.0 174.0 0 0 14.0
    week 11 @STL W 27-13 1 2 1 0 13 167.0 114.0 0 0 7.0
    week 12 NE L 19-49 0 1 0 0 49 323.0 152.0 0 1 8.0
    week 13 ARI W 7-6 2 0 1 0 6 56.0 81.0 0 0 4.0
    week 14 @JAC W 17-10 3 0 2 0 10 168.0 123.0 0 0 7.0
    week 15 @TEN L 10-14 4 0 0 0 14 127.0 167.0 0 0 4.0
    week 16 SD L 17-27 4 0 0 0 27 136.0 87.0 0 0 4.0
    week 17 @BUF L 9-28 0 1 0 0 28 225.0 109.0 0 0 2.0
season 2011 16 35 12 19 2 363 201.0 111.1 3 1 121.0 7.6
season 2010 16 40 18 12 3 304 200.6 90.9 2 2 134.0 8.4
season 2009 16 32 14 17 2 236 152.9 98.6 0 1 112.0 7.0
season 2008 16 40 16 14 5 356 234.5 94.9 0 1 136.0 8.5
season 2007 16 29 6 15 1 355 197.1 134.8 0 3 95.0 5.9
season 2006 16 35 9 16 1 295 201.4 130.1 0 2 103.0 6.4
season 2005 16 31 7 21 3 355 171.9 136.9 0 1 111.0 6.9
season 2004 16 36 14 19 3 261 207.0 97.9 0 1 126.0 7.9
season 2003 16 36 9 11 0 299 188.8 143.4 1 1 84.0 5.3
season 2002 16 29 8 15 0 336 218.9 122.5 0 4 99.0 6.2
season 2001 16 33 19 20 4 295 187.4 134.6 0 0 135.0 8.4
season 2000 16 40 14 21 1 321 183.3 118.0 0 1 122.0 7.6
