season 2014 (Projected) - 46.4 3.2 17.6 - 332.8 - - - - 173.6 -
season 2015 (Projected) - 44 8 12 1 351 222.6 122.3 1 1 98.0 -
season 2014 16 34 5 12 0 424 251.2 132.8 0 0 68.0 4.3
    week 1 @ATL L 34-37 1 1 0 0 37 445.0 123.0 0 0 3.0
    week 2 @CLE L 24-26 1 0 0 0 26 202.0 122.0 0 0 1.0
    week 3 MIN W 20-9 2 0 0 0 9 188.0 59.0 0 0 2.0
    week 4 @DAL L 17-38 1 0 0 0 38 255.0 190.0 0 0 1.0
    week 5 TB W 37-31 1 0 1 0 31 248.0 66.0 0 0 3.0
    week 7 @DET L 23-24 3 0 2 0 24 285.0 59.0 0 0 7.0
    week 8 GB W 44-23 4 1 2 0 23 402.0 89.0 0 0 10.0
    week 9 @CAR W 28-10 4 1 1 0 10 122.0 109.0 0 0 8.0
    week 10 SF L 24-27 4 1 0 0 27 186.0 144.0 0 0 6.0
    week 11 CIN L 10-27 1 0 0 0 27 219.0 186.0 0 0 1.0
    week 12 BAL L 27-34 1 1 0 0 34 234.0 215.0 0 0 3.0
    week 13 @PIT W 35-32 1 0 2 0 32 435.0 103.0 0 0 5.0
    week 14 CAR L 10-41 0 0 0 0 41 226.0 271.0 0 0 0.0
    week 15 @CHI W 31-15 7 0 3 0 15 153.0 125.0 0 0 13.0
    week 16 ATL L 14-30 0 0 0 0 30 322.0 81.0 0 0 0.0
    week 17 @TB W 23-20 3 0 1 0 20 97.0 183.0 0 0 5.0
season 2013 16 49 7 12 0 304 194.1 111.6 0 0 87.0 5.4
    week 1 ATL W 23-17 3 1 1 0 17 279.0 88.0 0 0 7.0
    week 2 @TB W 16-14 1 1 1 0 14 113.0 160.0 0 0 5.0
    week 3 ARI W 31-7 4 0 2 0 7 161.0 86.0 0 0 8.0
    week 4 MIA W 38-17 4 1 3 0 17 216.0 115.0 0 0 12.0
    week 5 @CHI W 26-18 3 1 0 0 18 340.0 94.0 0 0 5.0
    week 6 @NE L 27-30 5 0 1 0 30 235.0 141.0 0 0 7.0
    week 8 BUF W 35-17 4 2 1 0 17 211.0 88.0 0 0 10.0
    week 9 @NYJ L 20-26 2 0 0 0 26 140.0 198.0 0 0 2.0
    week 10 DAL W 49-17 3 0 0 0 17 104.0 89.0 0 0 3.0
    week 11 SF W 23-20 3 0 1 0 20 115.0 81.0 0 0 5.0
    week 12 @ATL W 17-13 5 1 0 0 13 264.0 91.0 0 0 7.0
    week 13 @SEA L 7-34 1 0 0 0 34 302.0 127.0 0 0 1.0
    week 14 CAR W 31-13 5 0 0 0 13 111.0 128.0 0 0 5.0
    week 15 @STL L 16-27 0 0 0 0 27 158.0 144.0 0 0 0.0
    week 16 @CAR L 13-17 4 0 1 0 17 141.0 81.0 0 0 6.0
    week 17 TB W 42-17 2 0 1 0 17 215.0 75.0 0 0 4.0
    week WC @PHI W 26-24 2 0 0 0 24 176.0 80.0 0 0 2.0
    week DP @SEA L 15-23 3 0 0 0 23 103.0 174.0 0 0 3.0
season 2012 16 28 11 15 4 454 293.1 147.3 1 0 106.0 6.6
    week 1 WAS L 32-40 1 0 0 0 40 311.0 153.0 0 0 1.0
    week 2 @CAR L 27-35 1 1 0 0 35 244.0 219.0 0 0 3.0
    week 3 KC L 24-27 3 2 1 0 27 237.0 273.0 1 0 11.0
    week 4 @GB L 27-28 0 1 1 0 28 319.0 102.0 0 0 4.0
    week 5 SD W 31-24 5 1 1 0 24 310.0 117.0 0 0 9.0
    week 7 @TB W 35-28 1 0 0 0 28 415.0 98.0 0 0 1.0
    week 8 @DEN L 14-34 0 1 0 0 34 305.0 225.0 0 0 2.0
    week 9 PHI W 28-13 7 1 1 1 13 226.0 221.0 0 0 17.0
    week 10 ATL W 31-27 1 0 1 0 27 408.0 46.0 0 0 3.0
    week 11 @OAK W 38-17 3 0 2 1 17 284.0 120.0 0 0 13.0
    week 12 SF L 21-31 0 1 1 0 31 231.0 144.0 0 0 4.0
    week 13 @ATL L 13-23 1 1 0 0 23 159.0 124.0 0 0 3.0
    week 14 @NYG L 27-52 0 0 2 1 52 259.0 135.0 0 0 10.0
    week 15 TB W 41-0 2 1 4 0 0 319.0 67.0 0 0 12.0
    week 16 @DAL W 34-31 2 1 0 0 31 406.0 40.0 0 0 4.0
    week 17 CAR L 38-44 1 0 1 1 44 257.0 273.0 0 0 9.0
season 2011 16 33 7 9 3 339 259.8 108.6 0 1 89.0 5.6
season 2010 16 33 16 9 2 307 193.9 112.3 1 0 97.0 6.1
season 2009 16 35 13 26 8 341 235.6 122.2 0 1 167.0 10.4
season 2008 16 28 7 15 0 393 221.7 117.8 1 3 92.0 5.8
season 2007 16 32 10 13 5 388 245.3 102.9 1 0 110.0 6.9
season 2006 16 38 8 11 0 322 178.4 128.9 0 1 82.0 5.1
season 2005 16 26 9 10 0 398 178.0 134.1 0 0 64.0 4.0
season 2004 16 37 19 13 1 405 243.0 140.8 1 2 121.0 7.6
season 2003 16 32 13 14 2 326 187.1 140.1 1 0 100.0 6.3
season 2002 16 39 18 20 3 388 237.8 124.4 0 3 151.0 9.4
season 2001 16 53 15 15 1 409 209.7 107.2 1 0 121.0 7.6
season 2000 16 66 15 20 5 305 191.9 104.5 0 0 166.0 10.4
