season 2014 (Projected) - 46.4 4.8 17.6 - 409.6 - - - - 100.8 -
season 2015 (Projected) - 56 14 16 3 330 205.1 117.7 1 1 142.0 -
season 2014 16 52 11 19 1 289 205.2 106.6 2 2 134.0 8.4
    week 1 @CHI W 23-20 2 1 2 0 20 341.0 86.0 0 0 8.0
    week 2 MIA W 29-10 4 1 1 0 10 210.0 80.0 0 1 14.0
    week 3 SD L 10-22 1 0 0 0 22 251.0 85.0 1 0 3.0
    week 4 @HOU L 17-23 2 1 2 0 23 264.0 37.0 0 0 8.0
    week 5 @DET W 17-14 6 1 1 0 14 194.0 69.0 0 0 10.0
    week 6 NE L 22-37 2 0 0 0 37 346.0 50.0 0 0 2.0
    week 7 MIN W 17-16 5 0 2 0 16 118.0 158.0 0 0 9.0
    week 8 @NYJ W 43-23 4 2 4 0 23 137.0 175.0 0 0 16.0
    week 10 KC L 13-17 6 1 0 0 17 151.0 127.0 0 0 8.0
    week 11 @MIA L 9-22 5 2 0 0 22 205.0 125.0 1 0 11.0
    week 12 NYJ W 38-3 7 0 1 0 3 126.0 92.0 0 0 9.0
    week 13 CLE W 26-10 2 1 2 1 10 241.0 74.0 0 0 14.0
    week 14 @DEN L 17-24 0 1 2 0 24 173.0 133.0 0 0 6.0
    week 15 GB W 21-13 1 0 2 0 13 175.0 158.0 0 1 11.0
    week 16 @OAK L 24-26 1 0 0 0 26 207.0 140.0 0 0 1.0
    week 17 @NE W 17-9 4 0 0 0 9 144.0 116.0 0 0 4.0
season 2013 16 56 7 23 3 388 204.4 128.9 0 0 134.0 8.4
    week 1 NE L 21-23 2 2 1 1 23 273.0 158.0 0 0 14.0
    week 2 CAR W 24-23 6 0 1 0 23 183.0 125.0 0 0 8.0
    week 3 @NYJ L 20-27 0 0 2 0 27 331.0 182.0 0 0 4.0
    week 4 BAL W 23-20 4 0 5 0 20 321.0 24.0 0 0 14.0
    week 5 @CLE L 24-37 5 0 0 0 37 199.0 91.0 0 0 5.0
    week 6 CIN L 24-27 3 0 1 0 27 318.0 165.0 0 0 5.0
    week 7 @MIA W 23-21 2 1 2 1 21 173.0 120.0 0 0 14.0
    week 8 @NO L 17-35 4 0 0 0 35 309.0 77.0 0 0 4.0
    week 9 KC L 13-23 2 0 0 0 23 115.0 95.0 0 0 2.0
    week 10 @PIT L 10-23 4 0 1 0 23 164.0 136.0 0 0 6.0
    week 11 NYJ W 37-14 4 1 3 1 14 133.0 134.0 0 0 18.0
    week 13 ATL L 31-34 6 1 0 0 34 272.0 151.0 0 0 8.0
    week 14 @TB L 6-27 1 0 2 0 27 81.0 165.0 0 0 5.0
    week 15 @JAC W 27-20 5 2 2 0 20 195.0 159.0 0 0 13.0
    week 16 MIA W 19-0 7 0 2 0 0 89.0 14.0 0 0 11.0
    week 17 @NE L 20-34 1 0 1 0 34 115.0 267.0 0 0 3.0
season 2012 16 37 9 12 1 435 217.1 145.8 0 3 103.0 6.4
    week 1 @NYJ L 28-48 0 0 1 0 48 266.0 118.0 0 0 2.0
    week 2 KC W 35-17 5 2 1 0 17 272.0 150.0 0 1 17.0
    week 3 @CLE W 24-14 4 0 2 0 14 207.0 33.0 0 0 8.0
    week 4 NE L 28-52 1 2 0 0 52 333.0 247.0 0 0 5.0
    week 5 @SF L 3-45 0 1 0 0 45 310.0 311.0 0 0 2.0
    week 6 @ARI W 19-16 5 0 2 0 16 150.0 182.0 0 0 9.0
    week 7 TEN L 34-35 2 0 0 0 35 193.0 197.0 0 1 8.0
    week 9 @HOU L 9-21 2 0 0 0 21 256.0 118.0 0 0 2.0
    week 10 @NE L 31-37 1 0 0 0 37 230.0 117.0 0 0 1.0
    week 11 MIA W 19-14 3 1 2 0 14 124.0 60.0 0 1 15.0
    week 12 @IND L 13-20 4 1 1 0 20 225.0 87.0 0 0 8.0
    week 13 JAC W 34-18 4 1 1 0 18 186.0 50.0 0 0 8.0
    week 14 STL L 12-15 1 0 1 0 15 207.0 78.0 0 0 3.0
    week 15 SEA L 17-50 2 0 0 0 50 196.0 270.0 0 0 2.0
    week 16 @MIA L 10-24 2 0 0 0 24 119.0 182.0 0 0 2.0
    week 17 NYJ W 28-9 1 1 1 1 9 199.0 133.0 0 0 11.0
season 2011 16 29 11 20 6 434 232.1 139.0 1 1 135.0 8.4
season 2010 16 27 11 11 3 425 192.0 169.6 0 1 95.0 5.9
season 2009 16 33 5 28 2 326 183.8 156.8 0 0 111.0 6.9
season 2008 16 24 13 10 3 342 204.4 121.6 0 2 100.0 6.3
season 2007 16 26 12 18 3 354 238.3 124.8 2 2 120.0 7.5
season 2006 16 37 11 13 4 311 188.9 140.8 0 1 115.0 7.2
season 2005 16 38 13 17 1 367 205.7 137.8 1 1 112.0 7.0
season 2004 16 46 15 24 4 284 163.4 100.3 1 5 180.0 11.3
season 2003 16 38 8 10 3 279 169.3 100.3 3 0 98.0 6.1
season 2002 16 31 9 10 2 397 191.7 131.6 0 1 87.0 5.4
season 2001 16 33 8 11 3 420 198.0 132.9 0 1 95.0 5.9
season 2000 16 42 13 16 2 350 179.2 97.4 0 0 112.0 7.0
