season 2014 (Projected) - 49.6 4.8 17.6 - 377.6 - - - - 136.0 -
season 2015 (Projected) - 45 13 14 4 324 241.8 106.6 1 1 131.0 -
season 2014 16 41 12 13 3 354 240.9 110.6 0 2 121.0 7.6
    week 1 MIN L 6-34 1 0 0 0 34 160.0 186.0 0 0 1.0
    week 2 @TB W 19-17 1 0 1 0 17 175.0 157.0 0 0 3.0
    week 3 DAL L 31-34 0 1 1 1 34 217.0 123.0 0 0 10.0
    week 5 @PHI L 28-34 0 2 1 0 34 207.0 145.0 0 0 6.0
    week 6 SF L 17-31 0 1 0 0 31 343.0 89.0 0 0 2.0
    week 7 SEA W 28-26 3 0 0 0 26 292.0 171.0 0 1 9.0
    week 8 @KC L 7-34 2 1 0 0 34 218.0 143.0 0 0 4.0
    week 9 @SF W 13-10 8 2 0 0 10 183.0 80.0 0 0 12.0
    week 10 @ARI L 14-31 3 0 1 0 31 307.0 28.0 0 0 5.0
    week 11 DEN W 22-7 2 0 2 0 7 369.0 28.0 0 0 6.0
    week 12 @SD L 24-27 3 2 1 1 27 282.0 128.0 0 0 15.0
    week 13 OAK W 52-0 6 2 3 1 0 183.0 61.0 0 0 22.0
    week 14 @WAS W 24-0 7 0 2 0 0 179.0 27.0 0 1 17.0
    week 15 ARI L 6-12 1 0 0 0 12 131.0 143.0 0 0 1.0
    week 16 NYG L 27-37 1 0 0 0 37 386.0 128.0 0 0 1.0
    week 17 @SEA L 6-20 3 1 1 0 20 222.0 132.0 0 0 7.0
season 2013 16 53 15 14 5 364 242.1 102.9 1 1 149.0 9.3
    week 1 ARI W 27-24 4 1 1 0 24 304.0 86.0 0 0 8.0
    week 2 @ATL L 24-31 2 0 0 0 31 357.0 36.0 0 0 2.0
    week 3 @DAL L 7-31 1 1 0 0 31 203.0 193.0 0 0 3.0
    week 4 SF L 11-35 2 2 0 0 35 151.0 219.0 0 0 6.0
    week 5 JAC W 34-20 2 1 2 1 20 267.0 96.0 0 0 14.0
    week 6 @HOU W 38-13 5 2 2 2 13 267.0 153.0 0 0 25.0
    week 7 @CAR L 15-30 2 0 0 0 30 180.0 102.0 0 0 2.0
    week 8 SEA L 9-14 7 0 0 0 14 91.0 44.0 0 0 7.0
    week 9 TEN L 21-28 4 0 2 0 28 165.0 198.0 0 0 8.0
    week 10 @IND W 38-8 3 1 4 1 8 388.0 18.0 0 1 25.0
    week 12 CHI W 42-21 1 2 1 1 21 344.0 80.0 0 0 13.0
    week 13 @SF L 13-23 4 1 0 0 23 255.0 83.0 0 0 6.0
    week 14 @ARI L 10-30 1 1 0 0 30 262.0 107.0 1 0 5.0
    week 15 NO W 27-16 4 1 2 0 16 371.0 61.0 0 0 10.0
    week 16 TB W 23-13 7 2 0 0 13 111.0 59.0 0 0 11.0
    week 17 @SEA L 9-27 4 0 0 0 27 158.0 111.0 0 0 4.0
season 2012 16 51 4 17 5 348 228.8 116.4 0 0 123.0 7.7
    week 1 @DET L 23-27 1 0 3 1 27 346.0 83.0 0 0 13.0
    week 2 WAS W 31-28 1 0 1 0 28 197.0 176.0 0 0 3.0
    week 3 @CHI L 6-23 2 0 1 0 23 171.0 103.0 0 0 4.0
    week 4 SEA W 19-13 2 0 3 0 13 140.0 179.0 0 0 8.0
    week 5 ARI W 17-3 9 1 0 0 3 237.0 45.0 0 0 11.0
    week 6 @MIA L 14-17 2 0 0 0 17 173.0 19.0 0 0 2.0
    week 7 GB L 20-30 3 0 0 0 30 332.0 70.0 0 0 3.0
    week 8 NE L 7-45 0 0 0 0 45 321.0 152.0 0 0 0.0
    week 10 @SF T 24-24 5 0 0 0 24 158.0 183.0 0 0 5.0
    week 11 NYJ L 13-27 3 0 0 0 27 165.0 124.0 0 0 3.0
    week 12 @ARI W 31-17 2 0 4 2 17 301.0 74.0 0 0 22.0
    week 13 SF W 16-13 3 1 0 1 13 191.0 148.0 0 0 11.0
    week 14 @BUF W 15-12 5 1 1 0 12 220.0 61.0 0 0 9.0
    week 15 MIN L 22-36 2 0 0 0 36 109.0 213.0 0 0 2.0
    week 16 @TB W 28-13 5 1 4 1 13 349.0 80.0 0 0 21.0
    week 17 @SEA L 13-20 6 0 0 0 20 250.0 153.0 0 0 6.0
season 2011 16 39 6 12 1 407 206.3 152.1 2 1 91.0 5.7
season 2010 16 43 12 14 0 328 223.6 113.1 1 0 97.0 6.1
season 2009 16 25 12 8 1 436 235.3 137.6 0 0 71.0 4.4
season 2008 16 30 14 12 1 465 216.9 154.3 0 0 88.0 5.5
season 2007 16 30 9 18 2 438 226.6 115.3 1 1 104.0 6.5
season 2006 16 34 15 17 2 381 189.7 145.4 0 0 110.0 6.9
season 2005 16 41 14 13 2 429 214.0 136.1 1 1 115.0 7.2
season 2004 16 36 9 6 3 392 197.8 136.8 0 0 84.0 5.3
season 2003 16 42 22 24 5 328 192.0 123.8 1 0 166.0 10.4
season 2002 16 38 13 13 1 369 200.3 113.5 0 1 102.0 6.4
season 2001 16 48 14 20 5 273 193.0 86.9 0 0 146.0 9.1
season 2000 16 51 6 19 2 471 237.4 106.1 0 2 125.0 7.8
