season 2015 (Projected) - 38 7 18 4 325 239.3 84.6 1 1 120.0 -
season 2014 16 43 7 20 2 282 231.6 69.3 1 0 111.0 6.9
    week 1 NYG W 35-14 2 0 2 0 14 144.0 53.0 0 0 6.0
    week 2 @CAR L 7-24 5 0 0 0 24 251.0 62.0 0 0 5.0
    week 3 GB W 19-7 2 1 0 1 7 147.0 76.0 0 0 10.0
    week 4 @NYJ W 24-17 2 1 1 0 17 204.0 132.0 0 0 6.0
    week 5 BUF L 14-17 2 0 1 1 17 294.0 49.0 0 0 10.0
    week 6 @MIN W 17-3 8 0 3 0 3 143.0 69.0 0 0 14.0
    week 7 NO W 24-23 1 1 1 0 23 335.0 73.0 0 0 5.0
    week 8 @ATL W 22-21 2 0 1 0 21 213.0 78.0 0 0 4.0
    week 10 MIA W 20-16 3 1 1 0 16 178.0 50.0 0 0 7.0
    week 11 @ARI L 6-14 0 0 2 0 14 306.0 46.0 0 0 4.0
    week 12 @NE L 9-34 0 0 1 0 34 349.0 90.0 0 0 2.0
    week 13 CHI W 34-17 3 0 2 0 17 256.0 13.0 0 0 7.0
    week 14 TB W 34-17 6 1 2 0 17 207.0 26.0 0 0 12.0
    week 15 MIN W 16-14 4 0 2 0 14 284.0 76.0 0 0 8.0
    week 16 @CHI W 20-14 2 0 1 0 14 170.0 64.0 0 0 4.0
    week 17 @GB L 20-30 1 2 0 0 30 225.0 152.0 1 0 7.0
    week WC @DAL L 20-24 6 1 0 0 24 242.0 73.0 0 0 8.0
season 2013 16 33 7 15 2 376 246.9 99.8 0 2 101.0 6.3
    week 1 MIN W 34-24 3 1 3 0 24 225.0 105.0 0 0 11.0
    week 2 @ARI L 21-25 1 0 1 1 25 261.0 87.0 0 0 9.0
    week 3 @WAS W 27-20 2 1 1 0 20 300.0 120.0 0 0 6.0
    week 4 CHI W 40-32 3 1 3 1 32 286.0 131.0 0 0 17.0
    week 5 @GB L 9-22 1 0 0 0 22 269.0 180.0 0 0 1.0
    week 6 @CLE W 31-17 2 0 2 0 17 269.0 126.0 0 0 6.0
    week 7 CIN L 24-27 1 0 0 0 27 364.0 57.0 0 0 1.0
    week 8 DAL W 31-30 0 0 0 0 30 206.0 62.0 0 0 0.0
    week 10 @CHI W 21-19 2 0 1 0 19 300.0 38.0 0 0 4.0
    week 11 @PIT L 27-37 1 0 0 0 37 358.0 40.0 0 0 1.0
    week 12 TB L 21-24 4 0 0 0 24 207.0 22.0 0 0 4.0
    week 13 GB W 40-10 7 2 1 0 10 102.0 24.0 0 0 13.0
    week 14 @PHI L 20-34 0 0 1 0 34 179.0 299.0 0 2 14.0
    week 15 BAL L 16-18 1 0 0 0 18 215.0 90.0 0 0 1.0
    week 16 NYG L 20-23 2 1 1 0 23 238.0 41.0 0 0 6.0
    week 17 @MIN L 13-14 3 1 1 0 14 171.0 174.0 0 0 7.0
season 2012 16 32 6 11 0 437 223.5 117.7 0 0 66.0 4.1
    week 1 STL W 27-23 3 0 0 0 23 173.0 78.0 0 0 3.0
    week 2 @SF L 19-27 3 1 0 0 27 201.0 148.0 0 0 5.0
    week 3 @TEN L 41-44 0 2 0 0 44 378.0 59.0 0 0 4.0
    week 4 MIN L 13-20 2 0 0 0 20 100.0 127.0 0 0 2.0
    week 6 @PHI W 26-23 3 1 2 0 23 286.0 71.0 0 0 9.0
    week 7 @CHI L 7-13 5 0 0 0 13 125.0 171.0 0 0 5.0
    week 8 SEA W 28-24 0 1 1 0 24 236.0 133.0 0 0 4.0
    week 9 @JAC W 31-14 1 0 2 0 14 215.0 64.0 0 0 5.0
    week 10 @MIN L 24-34 1 0 0 0 34 214.0 189.0 0 0 1.0
    week 11 GB L 20-24 3 0 1 0 24 219.0 95.0 0 0 5.0
    week 12 HOU L 31-34 2 0 1 0 34 296.0 205.0 0 0 4.0
    week 13 IND L 33-35 2 0 3 0 35 372.0 87.0 0 0 8.0
    week 14 @GB L 20-27 3 1 0 0 27 148.0 140.0 0 0 5.0
    week 15 @ARI L 10-38 1 0 1 0 38 97.0 99.0 0 0 3.0
    week 16 ATL L 18-31 1 0 0 0 31 271.0 73.0 0 0 1.0
    week 17 CHI L 24-26 2 0 0 0 26 245.0 144.0 0 0 2.0
season 2011 16 41 13 21 7 387 239.3 128.1 1 0 153.0 9.6
season 2010 16 44 15 14 3 369 218.0 125.1 1 1 128.0 8.0
season 2009 16 26 14 9 3 494 265.9 126.3 2 0 94.0 5.9
season 2008 16 31 16 4 1 517 231.8 172.1 1 0 79.0 4.9
season 2007 16 37 18 17 4 444 258.2 119.4 1 1 139.0 8.7
season 2006 16 29 18 12 1 398 220.3 125.3 1 0 97.0 6.1
season 2005 16 31 12 19 3 345 194.9 127.5 1 0 113.0 7.1
season 2004 16 38 10 14 1 350 219.6 117.9 1 4 118.0 7.4
season 2003 16 28 13 15 4 379 223.9 111.4 0 3 126.0 7.9
season 2002 16 34 14 10 3 451 259.6 122.9 0 2 112.0 7.0
season 2001 16 31 6 16 4 424 220.5 124.6 0 0 99.0 6.2
season 2000 16 28 17 25 2 307 200.6 113.9 0 1 130.0 8.1
