season 2014 (Projected) - 49.6 3.2 17.6 - 339.2 - - - - 170.4 -
season 2015 (Projected) - 48 11 17 3 290 221.1 99.5 1 0 124.0 -
season 2014 16 40 12 14 2 374 227.8 112.0 0 1 110.0 6.9
    week 1 @TB W 20-14 3 1 2 0 14 162.0 102.0 0 0 9.0
    week 2 DET W 24-7 4 2 1 0 7 253.0 70.0 0 0 10.0
    week 3 PIT L 19-37 1 0 0 0 37 190.0 264.0 0 0 1.0
    week 4 @BAL L 10-38 0 0 0 0 38 327.0 127.0 0 0 0.0
    week 5 CHI W 31-24 4 2 2 0 24 262.0 85.0 0 1 18.0
    week 6 @CIN T 37-37 1 0 2 0 37 320.0 193.0 0 0 5.0
    week 7 @GB L 17-38 2 0 0 0 38 241.0 122.0 0 0 2.0
    week 8 SEA L 9-13 1 1 1 0 13 191.0 119.0 0 0 5.0
    week 9 NO L 10-28 4 1 1 0 28 270.0 105.0 0 0 8.0
    week 10 @PHI L 21-45 1 0 0 0 45 328.0 37.0 0 0 1.0
    week 11 ATL L 17-19 2 1 0 0 19 260.0 86.0 0 0 4.0
    week 13 @MIN L 13-31 3 0 0 0 31 118.0 92.0 0 0 3.0
    week 14 @NO W 41-10 2 1 1 0 10 218.0 92.0 0 0 6.0
    week 15 TB W 19-17 3 2 1 0 17 136.0 151.0 0 0 9.0
    week 16 CLE W 17-13 3 0 1 0 13 144.0 84.0 0 0 5.0
    week 17 @ATL W 34-3 6 1 2 2 3 225.0 63.0 0 0 24.0
    week WC ARI W 27-16 4 1 2 0 16 51.0 27.0 1 0 12.0
    week DP @SEA L 17-31 2 0 0 0 31 248.0 100.0 0 0 2.0
season 2013 16 60 10 20 4 241 214.3 86.9 2 0 148.0 9.3
    week 1 SEA L 7-12 2 1 0 0 12 300.0 70.0 0 0 4.0
    week 2 @BUF L 23-24 1 1 1 0 24 287.0 149.0 0 0 5.0
    week 3 NYG W 38-0 7 1 2 0 0 90.0 60.0 0 0 13.0
    week 5 @ARI L 6-22 2 0 3 0 22 160.0 90.0 1 0 10.0
    week 6 @MIN W 35-10 3 0 2 0 10 215.0 75.0 0 0 7.0
    week 7 STL W 30-15 4 2 1 1 15 254.0 63.0 1 0 18.0
    week 8 @TB W 31-13 3 1 0 0 13 249.0 48.0 0 0 5.0
    week 9 ATL W 34-10 1 1 3 1 10 211.0 78.0 0 0 15.0
    week 10 @SF W 10-9 6 1 1 0 9 46.0 105.0 0 0 10.0
    week 11 NE W 24-20 2 1 1 0 20 283.0 107.0 0 0 6.0
    week 12 @MIA W 20-16 3 0 1 0 16 280.0 52.0 0 0 5.0
    week 13 TB W 27-6 5 1 1 0 6 140.0 66.0 0 0 9.0
    week 14 @NO L 13-31 2 0 0 0 31 304.0 69.0 0 0 2.0
    week 15 NYJ W 30-20 4 0 1 1 20 140.0 157.0 0 0 12.0
    week 16 NO W 17-13 6 0 2 0 13 239.0 126.0 0 0 10.0
    week 17 @ATL W 21-20 9 0 1 1 20 231.0 76.0 0 0 17.0
    week DP SF L 10-23 1 0 0 0 23 189.0 126.0 0 0 1.0
season 2012 16 39 12 11 3 363 223.0 110.1 1 0 105.0 6.6
    week 1 @TB L 10-16 2 0 0 0 16 128.0 130.0 0 0 2.0
    week 2 NO W 35-27 1 0 2 1 27 323.0 163.0 0 0 11.0
    week 3 NYG L 7-36 2 0 0 0 36 280.0 125.0 0 0 2.0
    week 4 @ATL L 28-30 7 0 1 0 30 305.0 121.0 0 0 9.0
    week 5 SEA L 12-16 2 1 2 1 16 212.0 98.0 1 0 16.0
    week 7 DAL L 14-19 0 1 0 0 19 227.0 85.0 0 0 2.0
    week 8 @CHI L 22-23 6 2 1 0 23 131.0 79.0 0 0 12.0
    week 9 @WAS W 21-13 4 0 0 0 13 186.0 151.0 0 0 4.0
    week 10 DEN L 14-36 1 2 0 0 36 295.0 65.0 0 0 5.0
    week 11 TB L 21-27 1 1 2 1 27 236.0 167.0 0 0 13.0
    week 12 @PHI W 30-22 1 3 0 0 22 107.0 204.0 0 0 7.0
    week 13 @KC L 21-27 1 0 0 0 27 197.0 158.0 0 0 1.0
    week 14 ATL W 30-20 2 0 1 0 20 327.0 35.0 0 0 4.0
    week 15 @SD W 31-7 6 2 0 0 7 94.0 70.0 0 0 10.0
    week 16 OAK W 17-6 1 0 1 0 6 142.0 47.0 0 0 3.0
    week 17 @NO W 44-38 2 0 1 0 38 378.0 63.0 0 0 4.0
season 2011 16 31 10 14 0 429 246.8 130.8 2 1 89.0 5.6
season 2010 16 31 12 17 1 408 212.1 123.8 1 0 97.0 6.1
season 2009 16 31 15 22 1 308 191.0 124.8 2 0 115.0 7.2
season 2008 16 37 13 12 2 329 211.7 119.5 0 0 99.0 6.2
season 2007 16 23 16 14 2 347 214.1 110.8 0 0 95.0 5.9
season 2006 16 41 7 14 2 305 187.5 108.6 1 0 97.0 6.1
season 2005 16 44 19 23 3 259 190.4 92.0 0 0 146.0 9.1
season 2004 16 34 12 26 3 339 217.5 119.0 0 0 128.0 8.0
season 2003 16 39 10 16 3 304 187.8 107.6 1 2 123.0 7.7
season 2002 16 53 16 17 2 302 187.0 103.4 1 2 145.0 9.1
season 2001 16 26 12 24 2 410 227.6 143.8 0 3 128.0 8.0
season 2000 16 28 21 17 2 310 231.7 121.8 0 2 128.0 8.0
