season 2014 (Projected) - 41.6 4.8 16.0 - 433.6 - - - - 68.0 -
season 2015 (Projected) - 36 9 14 3 433 246.4 109.1 1 0 102.0 -
season 2014 16 38 12 7 0 438 248.1 107.3 0 0 76.0 4.8
    week 1 @HOU L 6-17 1 1 0 0 17 201.0 115.0 0 0 3.0
    week 2 JAC W 41-10 10 0 1 0 10 123.0 25.0 0 0 12.0
    week 3 @PHI L 34-37 0 1 0 0 37 325.0 54.0 0 0 2.0
    week 4 NYG L 14-45 1 0 1 0 45 295.0 154.0 0 0 3.0
    week 5 SEA L 17-27 3 0 0 0 27 178.0 225.0 0 0 3.0
    week 6 @ARI L 20-30 1 0 0 0 30 243.0 74.0 0 0 1.0
    week 7 TEN W 19-17 1 1 1 0 17 160.0 76.0 0 0 5.0
    week 8 @DAL W 20-17 5 2 0 0 17 224.0 166.0 0 0 9.0
    week 9 @MIN L 26-29 2 0 0 0 29 252.0 100.0 0 0 2.0
    week 11 TB L 7-27 2 1 0 0 27 281.0 48.0 0 0 4.0
    week 12 @SF L 13-17 2 2 1 0 17 246.0 66.0 0 0 8.0
    week 13 @IND L 27-49 1 2 1 0 49 361.0 126.0 0 0 7.0
    week 14 STL L 0-24 4 0 0 0 24 198.0 131.0 0 0 4.0
    week 15 @NYG L 13-24 1 1 0 0 24 238.0 49.0 0 0 3.0
    week 16 PHI W 27-24 3 1 1 0 24 361.0 134.0 0 0 7.0
    week 17 DAL L 17-44 1 0 1 0 44 283.0 174.0 0 0 3.0
season 2013 16 36 9 16 5 478 243.5 110.6 1 0 118.0 7.4
    week 1 PHI L 27-33 3 2 0 1 33 180.0 263.0 1 0 15.0
    week 2 @GB L 20-38 4 1 0 0 38 441.0 139.0 0 0 6.0
    week 3 DET L 20-27 1 0 1 1 27 378.0 63.0 0 0 9.0
    week 4 @OAK W 24-14 7 1 1 1 14 194.0 104.0 0 0 17.0
    week 6 @DAL L 16-31 1 0 1 0 31 165.0 48.0 0 0 3.0
    week 7 CHI W 45-41 2 0 1 1 41 219.0 140.0 0 0 10.0
    week 8 @DEN L 21-45 2 1 3 1 45 339.0 107.0 0 0 16.0
    week 9 SD W 30-24 1 0 2 0 24 341.0 69.0 0 0 5.0
    week 10 @MIN L 27-34 1 0 1 0 34 216.0 91.0 0 0 3.0
    week 11 @PHI L 16-24 3 0 0 0 24 276.0 126.0 0 0 3.0
    week 12 SF L 6-27 2 1 0 0 27 228.0 76.0 0 0 4.0
    week 13 NYG L 17-24 3 0 1 0 24 206.0 80.0 0 0 5.0
    week 14 KC L 10-45 0 0 1 0 45 154.0 193.0 0 0 2.0
    week 15 @ATL L 26-27 3 1 1 0 27 189.0 54.0 0 0 7.0
    week 16 DAL L 23-24 2 1 1 0 24 214.0 95.0 0 0 6.0
    week 17 @NYG L 6-20 1 1 2 0 20 156.0 122.0 0 0 7.0
season 2012 16 32 10 21 4 388 281.9 95.8 0 0 118.0 7.4
    week 1 @NO W 40-32 2 1 2 0 32 326.0 32.0 0 0 8.0
    week 2 @STL L 28-31 2 2 1 1 31 301.0 151.0 0 0 14.0
    week 3 CIN L 31-38 2 1 1 1 38 385.0 93.0 0 0 12.0
    week 4 @TB W 24-22 1 0 1 0 22 293.0 80.0 0 0 3.0
    week 5 ATL L 17-24 1 1 1 1 24 338.0 83.0 0 0 11.0
    week 6 MIN W 38-26 4 1 2 1 26 327.0 94.0 0 0 16.0
    week 7 @NYG L 23-27 1 0 2 0 27 329.0 64.0 0 0 5.0
    week 8 @PIT L 12-27 1 0 0 0 27 215.0 140.0 0 0 1.0
    week 9 CAR L 13-21 0 0 0 0 21 201.0 129.0 0 0 0.0
    week 11 PHI W 31-6 4 1 2 0 6 177.0 80.0 0 0 10.0
    week 12 @DAL W 38-31 2 1 2 0 31 423.0 35.0 0 0 8.0
    week 13 NYG W 17-16 1 0 0 0 16 273.0 117.0 0 0 1.0
    week 14 BAL W 31-28 2 1 1 0 28 173.0 186.0 0 0 6.0
    week 15 @CLE W 38-21 2 0 2 0 21 233.0 58.0 0 0 6.0
    week 16 @PHI W 27-20 5 1 1 0 20 321.0 90.0 0 0 9.0
    week 17 DAL W 28-18 2 0 3 0 18 196.0 100.0 0 0 8.0
    week WC SEA L 14-24 5 1 0 0 24 156.0 224.0 0 0 7.0
season 2011 16 41 8 13 1 367 222.1 117.8 0 0 89.0 5.6
season 2010 16 29 13 14 2 377 261.7 127.6 0 1 101.0 6.3
season 2009 16 40 6 11 0 336 207.3 112.4 0 0 74.0 4.6
season 2008 16 23 5 13 0 296 193.8 95.4 0 1 65.0 4.1
season 2007 16 32 10 14 2 310 214.0 91.1 2 0 96.0 6.0
season 2006 16 20 6 6 0 376 218.1 137.4 1 2 58.0 3.6
season 2005 16 35 12 16 2 293 192.6 105.4 0 2 115.0 7.2
season 2004 16 39 8 18 1 265 186.1 81.6 0 0 97.0 6.1
season 2003 16 27 13 17 0 372 199.7 138.2 1 1 95.0 5.9
season 2002 16 39 12 14 2 365 189.6 109.6 1 1 111.0 6.9
season 2001 16 26 11 23 1 303 186.1 116.8 1 1 108.0 6.8
season 2000 16 45 16 17 0 269 163.6 115.4 1 0 113.0 7.1
