season 2015 (Projected) - 39 12 9 3 408 245.7 129.4 1 0 101.0 -
season 2014 16 46 14 6 3 412 243.4 127.3 2 0 108.0 6.8
    week 1 @PHI L 17-34 5 2 1 0 34 275.0 145.0 0 0 11.0
    week 2 @WAS L 10-41 3 0 0 0 41 258.0 191.0 0 0 3.0
    week 3 IND L 17-44 2 0 0 0 44 385.0 144.0 0 0 2.0
    week 4 @SD L 14-33 2 0 0 0 33 365.0 42.0 0 0 2.0
    week 5 PIT L 9-17 4 1 0 0 17 261.0 111.0 0 0 6.0
    week 6 @TEN L 14-16 3 0 0 0 16 220.0 70.0 0 0 3.0
    week 7 CLE W 24-6 3 2 1 0 6 197.0 69.0 0 0 9.0
    week 8 MIA L 13-27 3 0 1 0 27 178.0 148.0 0 0 5.0
    week 9 @CIN L 23-33 2 0 2 0 33 232.0 191.0 1 0 8.0
    week 10 DAL L 17-31 1 1 0 0 31 248.0 151.0 0 0 3.0
    week 12 @IND L 3-23 5 3 0 0 23 214.0 175.0 0 0 11.0
    week 13 NYG W 25-24 4 3 0 2 24 213.0 116.0 0 0 22.0
    week 14 HOU L 13-27 2 0 0 0 27 131.0 173.0 0 0 2.0
    week 15 @BAL L 12-20 0 1 0 0 20 221.0 93.0 0 0 2.0
    week 16 TEN W 21-13 4 0 0 0 13 262.0 95.0 0 0 4.0
    week 17 @HOU L 17-23 3 1 1 1 23 235.0 123.0 1 0 15.0
season 2013 16 31 10 11 2 449 247.8 131.5 0 0 85.0 5.3
    week 1 KC L 2-28 1 0 0 0 28 171.0 120.0 0 0 1.0
    week 2 @OAK L 9-19 3 1 0 0 19 114.0 226.0 0 0 5.0
    week 3 @SEA L 17-45 2 1 1 0 45 323.0 156.0 0 0 6.0
    week 4 IND L 3-37 2 0 1 0 37 283.0 154.0 0 0 4.0
    week 5 @STL L 20-34 2 0 0 0 34 208.0 143.0 0 0 2.0
    week 6 @DEN L 19-35 0 2 1 1 35 295.0 112.0 0 0 12.0
    week 7 SD L 6-24 1 0 0 0 24 276.0 158.0 0 0 1.0
    week 8 SF L 10-42 0 1 0 0 42 177.0 221.0 0 0 2.0
    week 10 @TEN W 29-27 1 3 1 1 27 279.0 83.0 0 0 15.0
    week 11 ARI L 14-27 3 0 0 0 27 402.0 14.0 0 0 3.0
    week 12 @HOU W 13-6 2 0 1 0 6 141.0 77.0 0 0 4.0
    week 13 @CLE W 32-28 3 1 2 0 28 342.0 97.0 0 0 9.0
    week 14 HOU W 27-20 3 0 2 0 20 323.0 83.0 0 0 7.0
    week 15 BUF L 20-27 4 1 1 0 27 168.0 198.0 0 0 8.0
    week 16 TEN L 16-20 3 0 1 0 20 164.0 182.0 0 0 5.0
    week 17 @IND L 10-30 1 0 0 0 30 299.0 80.0 0 0 1.0
season 2012 16 20 11 12 0 444 239.5 140.2 0 0 66.0 4.1
    week 1 @MIN L 23-26 2 1 0 0 26 266.0 123.0 0 0 4.0
    week 2 HOU L 7-27 0 0 0 0 27 195.0 216.0 0 0 0.0
    week 3 @IND W 22-17 0 0 1 0 17 313.0 124.0 0 0 2.0
    week 4 CIN L 10-27 0 1 1 0 27 244.0 138.0 0 0 4.0
    week 5 CHI L 3-41 1 0 1 0 41 287.0 214.0 0 0 3.0
    week 7 @OAK L 23-26 2 2 1 0 26 282.0 69.0 0 0 8.0
    week 8 @GB L 15-24 2 1 0 0 24 172.0 66.0 0 0 4.0
    week 9 DET L 14-31 1 0 0 0 31 285.0 149.0 0 0 1.0
    week 10 IND L 10-27 2 1 1 0 27 221.0 138.0 0 0 6.0
    week 11 @HOU L 37-43 2 1 2 0 43 504.0 136.0 0 0 8.0
    week 12 TEN W 24-19 1 0 2 0 19 250.0 110.0 0 0 5.0
    week 13 @BUF L 18-34 0 1 1 0 34 112.0 232.0 0 0 4.0
    week 14 NYJ L 10-17 1 2 0 0 17 104.0 166.0 0 0 5.0
    week 15 @MIA L 3-24 1 1 0 0 24 209.0 180.0 0 0 3.0
    week 16 NE L 16-23 3 0 2 0 23 246.0 103.0 0 0 7.0
    week 17 @TEN L 20-38 2 0 0 0 38 142.0 79.0 0 0 2.0
season 2011 16 31 11 17 3 329 208.8 104.2 0 0 105.0 6.6
season 2010 16 26 5 13 0 419 250.3 121.6 0 1 68.0 4.3
season 2009 16 14 10 15 0 380 235.9 116.2 0 0 64.0 4.0
season 2008 16 29 4 13 3 367 224.1 106.8 1 0 83.0 5.2
season 2007 16 37 9 20 3 304 213.8 100.1 0 1 119.0 7.4
season 2006 16 35 4 20 1 274 192.4 91.3 0 1 95.0 5.9
season 2005 16 46 9 20 2 269 184.3 106.8 0 1 122.0 7.6
season 2004 16 37 12 16 0 280 210.3 110.6 2 0 97.0 6.1
season 2003 16 24 12 15 1 331 203.2 87.9 0 0 84.0 5.3
season 2002 16 36 13 14 0 315 204.0 129.4 2 1 100.0 6.3
season 2001 16 43 12 12 2 286 216.2 100.7 2 1 113.0 7.1
season 2000 16 40 18 12 0 327 197.6 105.2 0 0 100.0 6.3
