season 2015 (Projected) HOU - - 266 1196 4.5 10 - 36 295 8.2 2 235.1 -
season 2014 HOU 13  -  260 1246 4.8 8 59 38 327 8.6 5 250.3 19.3
    week 1 WAS W 17-6 27 103 3.8 0 2 2 17 8.5 0 11.0
    week 2 @OAK W 30-14 28 138 4.9 1 3 2 12 6.0 0 22.0
    week 4 BUF W 23-17 8 6 0.8 0 10 7 55 7.9 0 9.6
    week 5 @DAL L 17-20 23 157 6.8 2 5 2 15 7.5 0 30.2
    week 6 IND L 28-33 20 109 5.5 2 4 3 32 10.7 0 27.6
    week 7 @PIT L 23-30 20 102 5.1 0 6 4 13 3.3 1 17.5
    week 8 @TEN W 30-16 20 151 7.6 2 6 4 22 5.5 1 37.3
    week 9 PHI L 21-31 15 56 3.7 0 3 2 63 31.5 1 18.9
    week 13 TEN W 45-21 19 79 4.2 0 7 5 26 5.2 1 19.0
    week 14 @JAC W 27-13 24 127 5.3 1 4 2 21 10.5 0 21.8
    week 15 @IND L 10-17 26 99 3.8 0 4 3 18 6.0 0 13.2
    week 16 BAL W 25-13 25 96 3.8 0 4 1 23 23.0 0 12.4
    week 17 JAC W 23-17 5 23 4.6 0 1 1 10 10.0 1 9.8
season 2013 HOU 8  -  121 542 4.5 1 35 22 183 8.3 1 95.5 11.9
    week 1 @SD W 31-28 18 57 3.2 0 8 6 33 5.5 0 12.0
    week 2 TEN W 30-24 19 79 4.2 1 4 1 6 6.0 0 15.0
    week 3 @BAL L 9-30 12 54 4.5 0 2 1 -2 -2.0 0 5.7
    week 4 SEA L 20-23 27 102 3.8 0 8 6 69 11.5 1 26.1
    week 5 @SF L 3-34 21 98 4.7 0 5 4 20 5.0 0 13.8
    week 6 STL L 13-38 20 141 7.1 0 7 4 57 14.3 0 21.8
    week 7 @KC L 16-17 4 11 2.8 0 0 0 0 - 0 1.1
    week 9 IND L 24-27 0 0 - 0 1 0 0 - 0 0.0
season 2012 HOU 16  -  351 1424 4.1 15 58 40 217 5.4 2 282.1 17.6
    week 1 MIA W 30-10 26 79 3.0 2 3 1 -4 -4.0 0 20.0
    week 2 @JAC W 27-7 28 110 3.9 1 7 6 37 6.2 0 23.7
    week 3 @DEN W 31-25 25 105 4.2 0 1 1 3 3.0 1 17.3
    week 4 TEN W 38-14 24 86 3.6 1 2 1 8 8.0 0 15.9
    week 5 @NYJ W 23-17 29 152 5.2 1 4 1 16 16.0 0 23.3
    week 6 GB L 24-42 17 29 1.7 2 3 1 12 12.0 0 16.6
    week 7 BAL W 43-13 19 98 5.2 2 5 1 5 5.0 0 22.8
    week 9 BUF W 21-9 24 111 4.6 1 1 0 0 - 0 17.1
    week 10 @CHI W 13-6 29 102 3.5 0 5 5 15 3.0 1 20.2
    week 11 JAC W 43-37 28 77 2.8 0 3 3 15 5.0 0 8.7
    week 12 @DET W 34-31 20 102 5.1 2 5 5 15 3.0 0 26.2
    week 13 @TEN W 24-10 14 38 2.7 1 5 5 15 3.0 0 13.8
    week 14 @NE L 14-42 15 46 3.1 1 6 4 39 9.8 0 16.5
    week 15 IND W 29-17 27 165 6.1 0 2 2 4 2.0 0 17.9
    week 16 MIN L 6-23 10 15 1.5 0 3 2 14 7.0 0 1.9
    week 17 @IND L 16-28 16 96 6.0 1 3 2 23 11.5 0 18.9
    week WC CIN W 19-13 32 140 4.4 1 8 8 34 4.3 0 27.4
    week DP @NE L 28-41 22 90 4.1 1 9 7 63 9.0 1 30.8
season 2011 HOU 13 13 278 1224 4.4 10 72 53 617 11.6 2 276.6 21.3
season 2010 HOU 16 13 326 1614 5.0 16 84 66 604 9.2 2 358.8 22.4
season 2009 HOU 6 1 54 257 4.8 3 9 8 93 11.6 0 55.0 9.2
