season 2014 CAR 8  -  32 145 4.5 1 6 5 60 12.0 1 35.0 4.4
    week 6 @CIN T 37-37 9 25 2.8 1 2 2 27 13.5 0 12.2
    week 10 @PHI L 21-45 6 29 4.8 0 2 2 7 3.5 0 4.6
    week 11 ATL L 17-19 3 11 3.7 0 1 0 0 - 0 1.1
    week 13 @MIN L 13-31 1 16 16.0 0 0 0 0 - 0 1.6
    week 14 @NO W 41-10 3 5 1.7 0 1 1 26 26.0 1 9.6
    week 15 TB W 19-17 2 13 6.5 0 0 0 0 - 0 1.3
    week 16 CLE W 17-13 1 5 5.0 0 0 0 0 - 0 0.5
    week 17 @ATL W 34-3 7 41 5.9 0 0 0 0 - 0 4.1
    week WC ARI W 27-16 1 4 4.0 0 1 1 39 39.0 1 10.8
    week DP @SEA L 17-31 1 1 1.0 0 0 0 0 - 0 0.1
season 2013 CLE 7  -  28 79 2.8 0 29 21 155 7.4 2 45.9 6.6
    week 9 BAL W 24-18 2 11 5.5 0 4 3 13 4.3 0 3.9
    week 11 @CIN L 20-41 4 20 5.0 0 5 5 41 8.2 0 8.6
    week 12 PIT L 11-27 6 16 2.7 0 5 1 5 5.0 0 2.6
    week 13 JAC L 28-32 7 15 2.1 0 1 1 1 1.0 0 2.1
    week 14 @NE L 26-27 4 6 1.5 0 7 3 18 6.0 0 3.9
    week 15 CHI L 31-38 1 1 1.0 0 2 2 4 2.0 0 1.5
    week 17 @PIT L 7-20 0 0 - 0 5 2 38 19.0 1 10.8
