season 2015 (Projected) BUF - - 30 115 3.8 2 - 2 14 7.0 0 25.9 -
season 2014 BUF 13  -  105 432 4.1 2 9 8 49 6.1 0 64.1 4.9
    week 1 @CHI W 23-20 5 60 12.0 0 0 0 0 - 0 6.0
    week 2 MIA W 29-10 2 3 1.5 0 0 0 0 - 0 0.3
    week 6 NE L 22-37 7 23 3.3 0 0 0 0 - 0 2.3
    week 7 MIN W 17-16 13 51 3.9 0 4 3 15 5.0 0 8.1
    week 8 @NYJ W 43-23 22 44 2.0 0 0 0 0 - 0 4.4
    week 10 KC L 13-17 9 62 6.9 0 0 0 0 - 0 6.2
    week 11 @MIA L 9-22 10 35 3.5 0 2 2 13 6.5 0 5.8
    week 12 NYJ W 38-3 12 54 4.5 1 1 1 8 8.0 0 12.7
    week 13 CLE W 26-10 6 25 4.2 0 0 0 0 - 0 2.5
    week 14 @DEN L 17-24 3 15 5.0 0 0 0 0 - 0 1.5
    week 15 GB W 21-13 6 26 4.3 0 1 1 5 5.0 0 3.6
    week 16 @OAK L 24-26 3 7 2.3 0 0 0 0 - 0 0.7
    week 17 @NE W 17-9 7 27 3.9 1 1 1 8 8.0 0 10.0
season 2013 SF 10  -  28 56 2.0 2 3 3 30 10.0 0 22.1 2.2
    week 2 @SEA L 3-29 1 4 4.0 0 0 0 0 - 0 0.4
    week 3 IND L 7-27 1 -1 -1.0 0 0 0 0 - 0 -0.1
    week 4 @STL W 35-11 3 6 2.0 1 0 0 0 - 0 6.6
    week 5 HOU W 34-3 5 12 2.4 1 0 0 0 - 0 7.2
    week 6 ARI W 32-20 3 4 1.3 0 1 1 3 3.0 0 1.2
    week 7 @TEN W 31-17 1 8 8.0 0 0 0 0 - 0 0.8
    week 8 @JAC W 42-10 1 2 2.0 0 0 0 0 - 0 0.2
    week 12 @WAS W 27-6 3 13 4.3 0 0 0 0 - 0 1.3
    week 13 STL W 23-13 8 13 1.6 0 0 0 0 - 0 1.3
    week 17 @ARI W 23-20 2 -5 -2.5 0 2 2 27 13.5 0 3.2
    week WC @GB W 23-20 0 0 - 0 1 1 10 10.0 0 1.5
    week DP @CAR W 23-10 0 0 - 0 1 0 0 - 0 0.0
    week CC @SEA L 17-23 2 1 0.5 1 0 0 0 - 0 6.1
season 2012 SF 8  -  21 78 3.7 2 0 0 0 - 0 19.8 2.5
    week 4 @NYJ W 34-0 4 16 4.0 0 0 0 0 - 0 1.6
    week 5 BUF W 45-3 4 21 5.3 1 0 0 0 - 0 8.1
    week 11 CHI W 32-7 3 6 2.0 0 0 0 0 - 0 0.6
    week 12 @NO W 31-21 1 5 5.0 0 0 0 0 - 0 0.5
    week 14 MIA W 27-13 2 9 4.5 1 0 0 0 - 0 6.9
    week 15 @NE W 41-34 2 7 3.5 0 0 0 0 - 0 0.7
    week 16 @SEA L 13-42 2 8 4.0 0 0 0 0 - 0 0.8
    week 17 ARI W 27-13 3 6 2.0 0 0 0 0 - 0 0.6
    week DP GB W 45-31 1 2 2.0 1 0 0 0 - 0 6.2
    week CC @ATL W 28-24 1 4 4.0 0 0 0 0 - 0 0.4
season 2011 SF 16 0 29 87 3.0 2 1 1 6 6.0 0 21.8 1.4
season 2010 SF 16 0 70 237 3.4 2 5 5 11 2.2 0 39.3 2.5
