season 2015 (Projected) ATL - - 122 487 4.0 3 - 39 266 6.8 1 118.8 -
season 2014 ATL 16  -  65 248 3.8 1 38 30 225 7.5 1 72.3 4.5
    week 1 NO W 37-34 2 15 7.5 0 2 2 18 9.0 0 4.3
    week 2 @CIN L 10-24 0 0 - 0 4 2 22 11.0 0 3.2
    week 3 TB W 56-14 11 12 1.1 0 1 1 7 7.0 0 0.4
    week 4 @MIN L 28-41 2 8 4.0 0 2 2 12 6.0 0 3.0
    week 5 @NYG L 20-30 4 38 9.5 0 6 5 44 8.8 0 10.7
    week 6 CHI L 13-27 2 5 2.5 0 3 2 26 13.0 0 4.1
    week 7 @BAL L 7-29 2 20 10.0 0 5 5 17 3.4 0 6.2
    week 8 DET L 21-22 3 5 1.7 0 1 1 7 7.0 1 7.7
    week 10 @TB W 27-17 3 16 5.3 0 1 1 -2 -2.0 0 1.9
    week 11 @CAR W 19-17 6 28 4.7 0 0 0 0 - 0 2.8
    week 12 CLE L 24-26 5 7 1.4 0 1 0 0 - 0 0.7
    week 13 ARI W 29-18 8 26 3.3 0 1 1 4 4.0 0 3.5
    week 14 @GB L 37-43 2 -2 -1.0 0 2 2 10 5.0 0 1.8
    week 15 PIT L 20-27 4 21 5.3 0 2 1 9 9.0 0 3.5
    week 16 @NO W 30-14 5 36 7.2 1 4 3 48 16.0 0 15.9
    week 17 CAR L 3-34 6 13 2.2 0 3 2 3 1.5 0 2.6
