season 2014 TB 5  -  19 37 1.9 0 1 1 -5 -5.0 0 3.7 0.7
    week 2 STL L 17-19 6 7 1.2 0 0 0 0 - 0 0.7
    week 3 @ATL L 14-56 4 4 1.0 0 1 1 -5 -5.0 0 0.4
    week 8 MIN L 13-19 1 1 1.0 0 0 0 0 - 0 0.1
    week 9 @CLE L 17-22 4 9 2.3 0 0 0 0 - 0 0.9
    week 10 ATL L 17-27 4 16 4.0 0 0 0 0 - 0 1.6
season 2013 TB 7  -  60 295 4.9 0 11 10 43 4.3 0 38.8 5.5
    week 3 @NE L 3-23 1 5 5.0 0 0 0 0 - 0 0.5
    week 4 ARI L 10-13 0 0 - 0 1 1 2 2.0 0 0.7
    week 6 PHI L 20-31 2 7 3.5 0 0 0 0 - 0 0.7
    week 7 @ATL L 23-31 14 45 3.2 0 3 3 8 2.7 0 6.8
    week 8 CAR L 13-31 10 39 3.9 0 5 4 25 6.3 0 8.4
    week 9 @SEA L 24-27 28 158 5.6 0 2 2 8 4.0 0 17.6
    week 10 MIA W 22-19 5 41 8.2 0 0 0 0 - 0 4.1
