season 2015 (Projected) BAL - - 1 3 3.0 0 - 27 165 6.1 0 30.3 -
season 2014 BAL 13  -  0 0 - 0 27 19 182 9.6 1 29.7 2.3
    week 1 CIN L 16-23 0 0 - 0 1 0 0 - 0 0.0
    week 3 @CLE W 23-21 0 0 - 0 4 3 54 18.0 1 12.9
    week 4 CAR W 38-10 0 0 - 0 2 2 8 4.0 0 1.8
    week 5 @IND L 13-20 0 0 - 0 2 0 0 - 0 0.0
    week 6 @TB W 48-17 0 0 - 0 3 2 29 14.5 0 3.9
    week 7 ATL W 29-7 0 0 - 0 1 1 4 4.0 0 0.9
    week 8 @CIN L 24-27 0 0 - 0 1 1 21 21.0 0 2.6
    week 9 @PIT L 23-43 0 0 - 0 2 1 12 12.0 0 1.7
    week 10 TEN W 21-7 0 0 - 0 3 3 26 8.7 0 4.1
    week 12 @NO W 34-27 0 0 - 0 3 3 21 7.0 0 1.6
    week 13 SD L 33-34 0 0 - 0 2 0 0 - 0 0.0
    week 14 @MIA W 28-13 0 0 - 0 2 2 3 1.5 0 1.3
    week 15 JAC W 20-12 0 0 - 0 1 1 4 4.0 0 -1.1
    week WC @PIT W 30-17 0 0 - 0 4 2 16 8.0 0 2.6
    week DP @NE L 31-35 0 0 - 0 5 4 29 7.3 0 4.9
season 2013 BAL 1  -  0 0 - 0 1 0 0 - 0 0.0 0.0
    week 5 @MIA W 26-23 0 0 - 0 1 0 0 - 0 0.0
