season 2014 (Projected) JAC - - - 278.5 - 2.1 - - - - - 65.1 4.1
season 2015 (Projected) JAC - - 90 379 4.2 1 - 27 189 7.0 1 80.3 -
season 2014 JAC 13  -  135 582 4.3 4 31 23 124 5.4 0 102.1 7.9
    week 1 @PHI L 17-34 3 8 2.7 0 1 1 3 3.0 0 1.6
    week 2 @WAS L 10-41 0 0 - 0 2 2 14 7.0 0 2.4
    week 3 IND L 17-44 8 33 4.1 0 1 0 0 - 0 3.3
    week 4 @SD L 14-33 9 25 2.8 0 3 3 7 2.3 0 4.7
    week 5 PIT L 9-17 3 6 2.0 0 2 2 -1 -0.5 0 1.5
    week 6 @TEN L 14-16 5 22 4.4 0 3 3 14 4.7 0 5.1
    week 7 CLE W 24-6 22 127 5.8 1 1 0 0 - 0 18.7
    week 8 MIA L 13-27 18 108 6.0 0 2 1 10 10.0 0 12.3
    week 9 @CIN L 23-33 17 94 5.5 1 2 2 10 5.0 0 17.4
    week 10 DAL L 17-31 15 60 4.0 2 3 2 10 5.0 0 18.0
    week 12 @IND L 3-23 14 25 1.8 0 5 4 47 11.8 0 7.2
    week 13 NYG W 25-24 11 44 4.0 0 4 3 10 3.3 0 6.9
    week 14 HOU L 13-27 10 30 3.0 0 2 0 0 - 0 3.0
season 2013 JAC 12  -  20 66 3.3 0 1 0 0 - 0 2.6 0.2
    week 1 KC L 2-28 2 1 0.5 0 0 0 0 - 0 0.1
    week 2 @OAK L 9-19 1 0 0.0 0 0 0 0 - 0 0.0
    week 3 @SEA L 17-45 1 -2 -2.0 0 0 0 0 - 0 -2.2
    week 4 IND L 3-37 0 0 - 0 1 0 0 - 0 0.0
    week 6 @DEN L 19-35 1 2 2.0 0 0 0 0 - 0 0.2
    week 7 SD L 6-24 1 9 9.0 0 0 0 0 - 0 0.9
    week 8 SF L 10-42 4 15 3.8 0 0 0 0 - 0 1.5
    week 10 @TEN W 29-27 4 3 0.8 0 0 0 0 - 0 0.3
    week 12 @HOU W 13-6 0 0 - 0 0 0 0 - 0 0.0
    week 14 HOU W 27-20 2 -1 -0.5 0 0 0 0 - 0 -0.1
    week 15 BUF L 20-27 2 28 14.0 0 0 0 0 - 0 0.8
    week 16 TEN L 16-20 1 11 11.0 0 0 0 0 - 0 1.1
