season 2014 KC 1  -  1 3 3.0 0 7 6 64 10.7 2 21.7 21.7
    week 3 @MIA W 34-15 1 3 3.0 0 7 6 64 10.7 2 21.7
season 2012 NYJ 12  -  30 179 6.0 0 2 1 18 18.0 0 18.2 1.5
    week 1 BUF W 48-28 1 3 3.0 0 0 0 0 - 0 0.3
    week 2 @PIT L 10-27 1 12 12.0 0 0 0 0 - 0 1.2
    week 3 @MIA W 23-20 1 -1 -1.0 0 0 0 0 - 0 -0.1
    week 5 HOU L 17-23 4 5 1.3 0 0 0 0 - 0 0.5
    week 6 IND W 35-9 3 71 23.7 0 0 0 0 - 0 7.1
    week 7 @NE L 26-29 7 23 3.3 0 0 0 0 - 0 2.3
    week 11 @STL W 27-13 4 14 3.5 0 2 1 18 18.0 0 3.7
    week 12 NE L 19-49 1 6 6.0 0 0 0 0 - 0 -1.4
    week 13 ARI W 7-6 2 8 4.0 0 0 0 0 - 0 0.8
    week 15 @TEN L 10-14 4 29 7.3 0 0 0 0 - 0 2.9
    week 16 SD L 17-27 1 7 7.0 0 0 0 0 - 0 0.7
    week 17 @BUF L 9-28 1 2 2.0 0 0 0 0 - 0 0.2
season 2011 NYJ 15 0 43 134 3.1 0 18 13 139 10.7 0 29.8 2.0
season 2010 NYJ 9 1 39 189 4.8 0 4 3 20 6.7 0 22.4 2.5
