season 2013 BAL 13  -  11 23 2.1 0 20 11 47 4.3 1 18.5 1.4
    week 1 @DEN L 27-49 0 0 - 0 4 3 12 4.0 1 8.7
    week 2 CLE W 14-6 0 0 - 0 2 1 12 12.0 0 1.7
    week 3 HOU W 30-9 3 8 2.7 0 2 2 11 5.5 0 2.9
    week 4 @BUF L 20-23 0 0 - 0 2 1 2 2.0 0 0.7
    week 5 @MIA W 26-23 0 0 - 0 1 0 0 - 0 0.0
    week 6 GB L 17-19 0 0 - 0 2 0 0 - 0 0.0
    week 7 @PIT L 16-19 3 10 3.3 0 1 1 3 3.0 0 1.8
    week 9 @CLE L 18-24 1 2 2.0 0 0 0 0 - 0 0.2
    week 10 CIN W 20-17 2 2 1.0 0 0 0 0 - 0 0.2
    week 11 @CHI L 20-23 1 1 1.0 0 1 0 0 - 0 0.1
    week 12 NYJ W 19-3 0 0 - 0 2 1 6 6.0 0 1.1
    week 14 MIN W 29-26 1 0 0.0 0 2 1 0 0.0 0 0.5
    week 16 NE L 7-41 0 0 - 0 1 1 1 1.0 0 0.6
season 2012 BAL 14  -  9 32 3.6 1 24 21 143 6.8 0 34.0 2.4
    week 1 CIN W 44-13 0 0 - 0 3 3 18 6.0 0 3.3
    week 2 @PHI L 23-24 1 5 5.0 1 1 1 6 6.0 0 7.6
    week 3 NE W 31-30 0 0 - 0 3 2 7 3.5 0 1.7
    week 4 CLE W 23-16 0 0 - 0 2 2 25 12.5 0 3.5
    week 5 @KC W 9-6 1 4 4.0 0 2 1 18 18.0 0 2.7
    week 6 DAL W 31-29 0 0 - 0 1 1 7 7.0 0 1.2
    week 7 @HOU L 13-43 1 6 6.0 0 0 0 0 - 0 0.6
    week 9 @CLE W 25-15 2 8 4.0 0 0 0 0 - 0 0.8
    week 10 OAK W 55-20 2 6 3.0 0 2 1 -3 -3.0 0 0.8
    week 12 @SD W 16-13 0 0 - 0 1 1 1 1.0 0 0.6
    week 13 PIT L 20-23 0 0 - 0 4 4 40 10.0 0 6.0
    week 14 @WAS L 28-31 2 3 1.5 0 2 2 11 5.5 0 2.4
    week 15 DEN L 17-34 0 0 - 0 2 2 11 5.5 0 2.1
    week 17 @CIN L 17-23 0 0 - 0 1 1 2 2.0 0 0.7
    week WC IND W 24-9 1 2 2.0 1 0 0 0 - 0 6.2
    week DP @DEN W 38-35 1 3 3.0 0 1 1 1 1.0 0 0.9
    week CC @NE W 28-13 2 9 4.5 0 2 2 20 10.0 0 3.9
    week SB @SF W 34-31 1 1 1.0 0 3 3 10 3.3 0 2.6
season 2011 BAL 16 16 12 35 2.9 0 27 15 69 4.6 0 17.9 1.1
season 2010 HOU 16 5 0 0 - 0 15 8 91 11.4 0 13.1 0.8
season 2009 HOU 16 5 0 0 - 0 26 20 155 7.8 1 31.5 2.0
season 2008 HOU 16 12 1 1 1.0 1 18 12 103 8.6 0 22.4 1.4
season 2007 HOU 16 12 2 2 1.0 1 33 25 108 4.3 2 39.5 2.5
season 2006 GB 12 5 0 0 - 0 7 6 61 10.2 1 15.1 1.3
season 2005 GB 16 5 0 0 - 0 10 5 19 3.8 0 4.4 0.3
season 2004 GB 6 0 0 0 - 0 0 0 0 - 0 0.0 0.0
