season 2014 ARI 1  -  1 0 0.0 0 0 0 0 - 0 0.0 0.0
    week 3 SF W 23-14 1 0 0.0 0 0 0 0 - 0 0.0
season 2012 JAC 7  -  40 143 3.6 0 9 7 60 8.6 0 23.8 3.4
    week 1 at MIN L 23-26 1 0 0.0 0 0 0 0 - 0 0.0
    week 7 at OAK L 23-26 0 0 - 0 1 0 0 - 0 0.0
    week 8 at GB L 15-24 2 3 1.5 0 1 1 16 16.0 0 2.4
    week 9 DET L 14-31 5 15 3.0 0 1 1 8 8.0 0 2.8
    week 10 IND L 10-27 0 0 - 0 2 1 26 26.0 0 3.1
    week 11 at HOU L 37-43 24 80 3.3 0 3 3 3 1.0 0 9.8
    week 12 TEN W 24-19 8 45 5.6 0 1 1 7 7.0 0 5.7
season 2010 BAL 16 0 0 0 - 0 0 0 0 - 0 0.0 0.0
season 2009 BAL 7 0 5 17 3.4 0 0 0 0 - 0 1.7 0.2
season 2008 MIA | BAL 1 0 2 27 13.5 0 0 0 0 - 0 2.7 2.7
