season 2015 (Projected) CIN - - 241 1135 4.7 8 - 32 236 7.4 1 205.1 -
season 2014 CIN 16  -  222 1124 5.1 9 32 27 215 8.0 0 197.4 12.3
    week 1 @BAL W 23-16 4 19 4.8 0 0 0 0 - 0 1.9
    week 2 ATL W 24-10 15 74 4.9 1 2 2 22 11.0 0 16.6
    week 3 TEN W 33-7 7 39 5.6 1 0 0 0 - 0 9.9
    week 5 @NE L 17-43 2 1 0.5 0 4 3 68 22.7 0 8.4
    week 6 CAR T 37-37 8 22 2.8 1 4 4 13 3.3 0 11.5
    week 7 @IND L 0-27 4 15 3.8 0 1 0 0 - 0 1.5
    week 8 BAL W 27-24 10 25 2.5 0 4 4 28 7.0 0 7.3
    week 9 JAC W 33-23 24 154 6.4 2 1 1 9 9.0 0 28.8
    week 10 CLE L 3-24 12 55 4.6 0 2 1 6 6.0 0 4.6
    week 11 @NO W 27-10 27 152 5.6 0 1 1 13 13.0 0 17.0
    week 12 @HOU W 22-13 18 87 4.8 1 1 1 9 9.0 0 16.1
    week 13 @TB W 14-13 13 40 3.1 0 4 4 12 3.0 0 7.2
    week 14 PIT L 21-42 8 46 5.8 0 4 3 21 7.0 0 8.2
    week 15 @CLE W 30-0 25 148 5.9 2 1 1 4 4.0 0 27.7
    week 16 DEN W 37-28 22 147 6.7 1 0 0 0 - 0 18.7
    week 17 @PIT L 17-27 23 100 4.3 0 3 2 10 5.0 0 12.0
    week WC @IND L 10-26 13 47 3.6 1 0 0 0 - 0 10.7
