season 2012 ATL 16  -  222 800 3.6 10 30 19 128 6.7 1 166.3 10.4
    week 1 @KC W 40-24 11 32 2.9 0 0 0 0 - 0 3.2
    week 2 DEN W 27-21 17 42 2.5 1 1 1 0 0.0 0 10.7
    week 3 @SD W 27-3 14 80 5.7 1 2 2 1 0.5 0 15.1
    week 4 CAR W 30-28 13 103 7.9 0 5 3 68 22.7 1 24.6
    week 5 @WAS W 24-17 18 67 3.7 1 5 2 2 1.0 0 13.9
    week 6 OAK W 23-20 11 33 3.0 0 1 1 6 6.0 0 4.4
    week 8 @PHI W 30-17 24 58 2.4 0 2 1 6 6.0 0 6.9
    week 9 DAL W 19-13 20 102 5.1 1 1 0 0 - 0 16.2
    week 10 @NO L 27-31 13 15 1.2 0 1 0 0 - 0 1.5
    week 11 ARI W 23-19 15 46 3.1 1 2 0 0 - 0 10.6
    week 12 @TB W 24-23 13 17 1.3 1 3 3 13 4.3 0 10.5
    week 13 NO W 23-13 12 83 6.9 1 1 1 7 7.0 0 13.5
    week 14 @CAR L 20-30 7 14 2.0 1 0 0 0 - 0 7.4
    week 15 NYG W 34-0 16 52 3.3 1 2 1 9 9.0 0 12.6
    week 16 @DET W 31-18 13 41 3.2 0 4 4 16 4.0 0 7.7
    week 17 TB L 17-22 6 18 3.0 1 0 0 0 - 0 7.8
    week DP SEA W 30-28 14 98 7.0 0 0 0 0 - 0 9.8
    week CC SF L 24-28 8 30 3.8 0 0 0 0 - 0 3.0
season 2011 ATL 16 15 301 1340 4.5 11 26 17 168 9.9 0 221.3 13.8
season 2010 ATL 16 15 334 1371 4.1 12 20 12 85 7.1 0 219.6 13.7
season 2009 ATL 11 11 178 871 4.9 10 7 5 35 7.0 0 149.1 13.6
season 2008 ATL 16 16 377 1699 4.5 17 9 6 41 6.8 0 275.0 17.2
season 2007 SD 16 0 71 316 4.5 1 7 4 16 4.0 0 39.2 2.5
season 2006 SD 13 0 80 502 6.3 2 3 3 47 15.7 0 68.4 5.3
season 2005 SD 16 0 57 335 5.9 3 1 0 0 - 0 51.5 3.2
season 2004 SD 13 1 20 104 5.2 0 5 4 8 2.0 0 11.2 0.9
