season 2014 NYJ 16  -  155 663 4.3 1 34 24 151 6.3 1 103.4 6.5
    week 1 OAK W 19-14 13 68 5.2 0 5 5 23 4.6 1 17.6
    week 2 @GB L 24-31 12 21 1.8 0 3 1 0 0.0 0 2.6
    week 3 CHI L 19-27 10 34 3.4 0 2 0 0 - 0 3.4
    week 4 DET L 17-24 6 44 7.3 1 2 2 17 8.5 0 13.1
    week 5 @SD L 0-31 7 24 3.4 0 1 1 -2 -2.0 0 0.7
    week 6 DEN L 17-31 3 9 3.0 0 2 1 2 2.0 0 1.6
    week 7 @NE L 25-27 13 61 4.7 0 3 2 19 9.5 0 9.0
    week 8 BUF L 23-43 3 7 2.3 0 2 2 13 6.5 0 3.0
    week 9 @KC L 10-24 11 69 6.3 0 3 2 32 16.0 0 11.1
    week 10 PIT W 20-13 7 23 3.3 0 1 1 12 12.0 0 4.0
    week 12 @BUF L 3-38 7 40 5.7 0 4 3 22 7.3 0 7.7
    week 13 MIA L 13-16 17 105 6.2 0 0 0 0 - 0 10.5
    week 14 @MIN L 24-30 16 53 3.3 0 2 2 13 6.5 0 7.6
    week 15 @TEN W 16-11 10 55 5.5 0 1 0 0 - 0 5.5
    week 16 NE L 16-17 10 30 3.0 0 1 1 3 3.0 0 3.8
    week 17 @MIA W 37-24 10 20 2.0 0 2 1 -3 -3.0 0 2.2
season 2013 TEN 16  -  279 1077 3.9 6 52 42 345 8.2 4 219.2 13.7
    week 1 @PIT W 16-9 25 70 2.8 0 0 0 0 - 0 7.0
    week 2 @HOU L 24-30 25 96 3.8 0 1 1 1 1.0 0 10.2
    week 3 SD W 20-17 19 90 4.7 0 2 1 1 1.0 0 9.6
    week 4 NYJ W 38-13 15 21 1.4 0 2 2 10 5.0 0 4.1
    week 5 KC L 17-26 10 17 1.7 0 5 4 63 15.8 1 16.0
    week 6 @SEA L 13-20 12 33 2.8 0 4 3 21 7.0 0 6.9
    week 7 SF L 17-31 9 39 4.3 0 4 4 71 17.8 1 19.0
    week 9 @STL W 28-21 23 150 6.5 2 4 3 20 6.7 0 30.5
    week 10 JAC L 27-29 12 30 2.5 0 7 5 43 8.6 0 7.8
    week 11 IND L 27-30 17 86 5.1 2 1 1 -2 -2.0 0 20.9
    week 12 @OAK W 23-19 20 73 3.7 0 5 3 8 2.7 0 9.6
    week 13 @IND L 14-22 18 69 3.8 0 7 6 32 5.3 1 19.1
    week 14 @DEN L 28-51 12 46 3.8 1 3 2 9 4.5 0 10.5
    week 15 ARI L 34-37 13 40 3.1 0 3 3 51 17.0 1 16.6
    week 16 @JAC W 20-16 22 90 4.1 0 1 1 3 3.0 0 9.8
    week 17 HOU W 16-10 27 127 4.7 1 3 3 14 4.7 0 21.6
season 2012 TEN 16  -  276 1243 4.5 6 49 36 232 6.4 0 193.5 12.1
    week 1 NE L 13-34 11 4 0.4 0 7 6 47 7.8 0 8.1
    week 2 @SD L 10-38 8 17 2.1 0 3 2 11 5.5 0 3.8
    week 3 DET W 44-41 14 24 1.7 0 2 1 5 5.0 0 3.4
    week 4 @HOU L 14-38 25 141 5.6 0 2 2 16 8.0 0 16.7
    week 5 @MIN L 7-30 15 24 1.6 0 1 1 5 5.0 0 1.4
    week 6 PIT W 26-23 19 91 4.8 0 4 4 23 5.8 0 13.4
    week 7 @BUF W 35-34 18 195 10.8 2 2 1 3 3.0 0 32.3
    week 8 IND L 13-19 21 99 4.7 0 3 2 18 9.0 0 12.7
    week 9 CHI L 20-51 16 141 8.8 1 6 4 4 1.0 0 18.5
    week 10 @MIA W 37-3 23 126 5.5 1 2 1 8 8.0 0 19.9
    week 12 @JAC L 19-24 21 80 3.8 0 3 2 29 14.5 0 11.9
    week 13 HOU L 10-24 13 51 3.9 0 5 4 20 5.0 0 7.1
    week 14 @IND L 23-27 19 44 2.3 0 4 3 15 5.0 0 7.4
    week 15 NYJ W 14-10 21 122 5.8 1 0 0 0 - 0 18.2
    week 16 @GB L 7-55 11 28 2.5 0 4 2 13 6.5 0 5.1
    week 17 JAC W 38-20 21 56 2.7 1 1 1 9 9.0 0 13.0
season 2011 TEN 16 16 262 1047 4.0 4 79 57 418 7.3 0 197.0 12.3
season 2010 TEN 16 16 316 1364 4.3 11 57 44 245 5.6 1 250.9 15.7
season 2009 TEN 16 16 358 2006 5.6 14 71 50 503 10.1 2 365.9 22.9
season 2008 TEN 15 14 251 1228 4.9 9 62 43 260 6.0 1 228.3 15.2
