season 2014 (Projected) DEN - - - 1301.6 - 8.7 - - 286.3 - 1.6 220.4 13.8
season 2015 (Projected) DEN - - 64 287 4.5 2 - 4 31 7.8 1 51.8 -
season 2014 DEN 5  -  55 172 3.1 1 13 9 62 6.9 0 31.9 6.4
    week 1 IND W 31-24 23 67 2.9 1 2 2 16 8.0 0 15.3
    week 2 KC W 24-17 12 60 5.0 0 3 3 29 9.7 0 10.4
    week 3 @SEA L 20-26 14 38 2.7 0 3 2 6 3.0 0 3.4
    week 5 ARI W 41-20 6 7 1.2 0 3 2 11 5.5 0 2.8
    week 11 @STL L 7-22 0 0 - 0 2 0 0 - 0 0.0
season 2013 DEN 15  -  119 560 4.7 4 27 20 145 7.3 0 98.5 6.6
    week 1 BAL W 49-27 8 24 3.0 0 0 0 0 - 0 2.4
    week 2 @NYG W 41-23 12 16 1.3 0 2 2 27 13.5 0 3.3
    week 3 OAK W 37-21 11 61 5.5 0 0 0 0 - 0 4.1
    week 4 PHI W 52-20 8 24 3.0 0 0 0 0 - 0 2.4
    week 5 @DAL W 51-48 1 1 1.0 0 0 0 0 - 0 0.1
    week 6 JAC W 35-19 3 15 5.0 0 2 0 0 - 0 1.5
    week 8 WAS W 45-21 11 37 3.4 1 1 0 0 - 0 9.7
    week 10 @SD W 28-20 5 20 4.0 0 0 0 0 - 0 2.0
    week 11 KC W 27-17 8 25 3.1 2 4 3 16 5.3 0 17.6
    week 12 @NE L 31-34 7 40 5.7 0 3 3 17 5.7 0 5.2
    week 13 @KC W 35-28 13 117 9.0 0 2 1 4 4.0 0 12.6
    week 14 TEN W 51-28 15 77 5.1 1 4 3 10 3.3 0 16.2
    week 15 SD L 20-27 3 -1 -0.3 0 5 5 49 9.8 0 7.3
    week 16 @HOU W 37-13 4 32 8.0 0 1 0 0 - 0 3.2
    week 17 @OAK W 34-14 10 72 7.2 0 3 3 22 7.3 0 10.9
    week DP SD W 24-17 10 52 5.2 0 0 0 0 - 0 5.2
    week CC NE W 26-16 12 43 3.6 0 4 3 13 4.3 0 7.1
    week SB SEA L 8-43 6 1 0.2 0 3 2 2 1.0 0 1.3
