season 2013 STL 7  -  69 215 3.1 0 18 14 121 8.6 0 40.6 5.8
    week 1 ARI W 27-24 20 63 3.2 0 6 5 33 6.6 0 12.1
    week 2 @ATL L 24-31 10 35 3.5 0 6 5 45 9.0 0 10.5
    week 4 SF L 11-35 12 16 1.3 0 2 1 8 8.0 0 2.9
    week 5 JAC W 34-20 13 48 3.7 0 1 0 0 - 0 4.8
    week 6 @HOU W 38-13 3 5 1.7 0 1 1 18 18.0 0 2.8
    week 7 @CAR L 15-30 3 9 3.0 0 1 1 9 9.0 0 2.3
    week 8 SEA L 9-14 8 39 4.9 0 1 1 8 8.0 0 5.2
season 2012 STL 16  -  98 475 4.8 0 36 24 163 6.8 0 71.8 4.5
    week 1 @DET L 23-27 2 20 10.0 0 0 0 0 - 0 2.0
    week 2 WAS W 31-28 15 83 5.5 0 3 2 19 9.5 0 9.2
    week 3 @CHI L 6-23 4 16 4.0 0 1 1 4 4.0 0 2.5
    week 4 SEA W 19-13 6 16 2.7 0 3 2 13 6.5 0 3.9
    week 5 ARI W 17-3 9 35 3.9 0 2 0 0 - 0 3.5
    week 6 @MIA L 14-17 11 76 6.9 0 3 2 23 11.5 0 10.9
    week 7 GB L 20-30 8 36 4.5 0 3 3 43 14.3 0 9.4
    week 8 NE L 7-45 7 53 7.6 0 4 4 -3 -0.8 0 7.0
    week 10 @SF T 24-24 7 58 8.3 0 2 1 0 0.0 0 6.3
    week 11 NYJ L 13-27 6 26 4.3 0 3 1 18 18.0 0 2.9
    week 12 @ARI W 31-17 7 32 4.6 0 0 0 0 - 0 3.2
    week 13 SF W 16-13 3 6 2.0 0 3 3 7 2.3 0 2.8
    week 14 @BUF W 15-12 3 4 1.3 0 0 0 0 - 0 0.4
    week 15 MIN L 22-36 3 5 1.7 0 6 3 25 8.3 0 4.5
    week 16 @TB W 28-13 5 9 1.8 0 1 0 0 - 0 0.9
    week 17 @SEA L 13-20 2 0 0.0 0 2 2 14 7.0 0 2.4
