season 2014 (Projected) NE - - - 448.1 - 2.1 - - 536.5 - 2.9 128.4 9.9
season 2015 (Projected) NYG - - 103 424 4.1 1 - 48 355 7.4 1 111.9 -
season 2014 NE 16  -  96 391 4.1 2 78 53 447 8.4 3 140.3 8.8
    week 1 @MIA L 20-33 7 36 5.1 1 8 5 35 7.0 0 15.6
    week 2 @MIN W 30-7 6 40 6.7 0 2 1 0 0.0 0 4.5
    week 3 OAK W 16-9 7 20 2.9 0 6 4 17 4.3 0 5.7
    week 4 @KC L 14-41 8 26 3.3 0 5 5 41 8.2 0 9.2
    week 5 CIN W 43-17 9 90 10.0 0 3 3 18 6.0 0 12.3
    week 6 @BUF W 37-22 5 4 0.8 0 3 1 3 3.0 0 1.2
    week 7 NYJ W 27-25 11 43 3.9 0 8 5 71 14.2 2 25.9
    week 8 CHI W 51-23 5 22 4.4 0 5 3 23 7.7 0 6.0
    week 9 DEN W 43-21 11 29 2.6 0 10 5 38 7.6 1 15.2
    week 11 @IND W 42-20 1 18 18.0 0 4 4 59 14.8 0 9.7
    week 12 DET W 34-9 8 12 1.5 0 9 8 48 6.0 0 10.0
    week 13 @GB L 21-26 3 6 2.0 0 2 1 26 26.0 0 3.7
    week 14 @SD W 23-14 1 1 1.0 0 4 3 30 10.0 0 4.6
    week 15 MIA W 41-13 6 5 0.8 1 3 1 12 12.0 0 8.2
    week 16 @NYJ W 17-16 6 38 6.3 0 2 1 12 12.0 0 5.5
    week 17 BUF L 9-17 2 1 0.5 0 4 3 14 4.7 0 3.0
    week DP BAL W 35-31 1 6 6.0 0 5 4 39 9.8 0 6.5
    week CC IND W 45-7 1 2 2.0 0 4 3 41 13.7 0 5.8
    week SB @SEA W 28-24 4 13 3.3 0 12 11 64 5.8 0 13.2
season 2013 NE 8  -  44 208 4.7 1 69 47 427 9.1 3 111.0 13.9
    week 1 @BUF W 23-21 14 101 7.2 0 10 7 58 8.3 0 19.4
    week 11 @CAR L 20-24 1 7 7.0 0 11 8 65 8.1 0 11.2
    week 12 DEN W 34-31 10 31 3.1 0 11 8 60 7.5 0 13.1
    week 13 @HOU W 34-31 10 38 3.8 0 6 5 37 7.4 1 16.0
    week 14 CLE W 27-26 3 9 3.0 1 17 12 153 12.8 0 28.2
    week 15 @MIA L 20-24 2 13 6.5 0 7 3 8 2.7 0 3.6
    week 16 @BAL W 41-7 2 6 3.0 0 2 1 4 4.0 1 7.5
    week 17 BUF W 34-20 2 3 1.5 0 5 3 42 14.0 1 12.0
    week DP IND W 43-22 5 17 3.4 0 6 2 16 8.0 0 4.3
    week CC @DEN L 16-26 4 34 8.5 0 8 5 59 11.8 0 11.8
season 2012 NE 11  -  62 251 4.0 3 13 8 149 18.6 1 66.0 6.0
    week 4 @BUF W 52-28 1 0 0.0 0 2 1 5 5.0 0 1.0
    week 5 DEN W 31-21 1 1 1.0 1 0 0 0 - 0 6.1
    week 7 NYJ W 29-26 8 49 6.1 0 1 1 10 10.0 0 6.4
    week 8 @STL W 45-7 7 22 3.1 1 1 1 17 17.0 0 10.4
    week 10 BUF W 37-31 5 5 1.0 0 1 1 11 11.0 0 2.1
    week 11 IND W 59-24 11 40 3.6 1 3 1 11 11.0 0 11.6
    week 12 @NYJ W 49-19 10 42 4.2 0 2 2 91 45.5 1 20.3
    week 13 @MIA W 23-16 3 14 4.7 0 1 0 0 - 0 1.4
    week 14 HOU W 42-14 8 40 5.0 0 1 0 0 - 0 4.0
    week 15 SF L 34-41 0 0 - 0 1 1 4 4.0 0 -1.1
    week 17 MIA W 28-0 8 38 4.8 0 0 0 0 - 0 3.8
    week DP HOU W 41-28 7 41 5.9 1 6 5 83 16.6 2 32.9
    week CC BAL L 13-28 4 16 4.0 0 4 2 22 11.0 0 4.8
season 2011 NE 5 0 15 57 3.8 1 0 0 0 - 0 11.7 2.3
