season 2015 (Projected) TEN - - 42 166 4.0 0 - 32 229 7.2 1 61.5 -
season 2014 TEN 13  -  40 131 3.3 0 35 26 197 7.6 1 49.8 3.8
    week 1 @KC W 26-10 9 29 3.2 0 2 1 17 17.0 0 5.1
    week 2 DAL L 10-26 4 30 7.5 0 1 1 9 9.0 0 4.4
    week 3 @CIN L 7-33 1 0 0.0 0 2 2 15 7.5 0 2.5
    week 4 @IND L 17-41 2 1 0.5 0 1 0 0 - 0 0.1
    week 5 CLE L 28-29 3 10 3.3 0 2 1 -2 -2.0 0 1.3
    week 6 JAC W 16-14 2 6 3.0 0 6 6 52 8.7 0 8.8
    week 7 @WAS L 17-19 1 -1 -1.0 0 1 1 6 6.0 0 -1.0
    week 8 HOU L 16-30 2 1 0.5 0 4 4 39 9.8 0 6.0
    week 11 PIT L 24-27 1 5 5.0 0 2 1 17 17.0 0 2.7
    week 12 @PHI L 24-43 1 2 2.0 0 3 3 15 5.0 1 9.2
    week 13 @HOU L 21-45 9 33 3.7 0 3 2 11 5.5 0 5.4
    week 14 NYG L 7-36 0 0 - 0 4 2 10 5.0 0 2.0
    week 15 NYJ L 11-16 5 15 3.0 0 4 2 8 4.0 0 3.3
season 2013 KC 15  -  8 5 0.6 0 81 53 511 9.6 2 90.1 6.0
    week 1 @JAC W 28-2 0 0 - 0 5 3 43 14.3 0 5.8
    week 2 DAL W 17-16 0 0 - 0 4 2 14 7.0 0 2.4
    week 3 @PHI W 26-16 1 -3 -3.0 0 4 1 1 1.0 0 0.3
    week 4 NYG W 31-7 0 0 - 0 5 5 48 9.6 0 7.3
    week 5 @TEN W 26-17 0 0 - 0 3 0 0 - 0 0.0
    week 6 OAK W 24-7 1 4 4.0 0 5 1 10 10.0 0 1.9
    week 7 HOU W 17-16 2 4 2.0 0 5 4 70 17.5 0 9.4
    week 8 CLE W 23-17 1 5 5.0 0 10 7 67 9.6 1 16.7
    week 9 @BUF W 23-13 1 -4 -4.0 0 4 2 9 4.5 0 1.5
    week 11 @DEN L 17-27 0 0 - 0 8 5 53 10.6 0 7.8
    week 12 SD L 38-41 1 -1 -1.0 0 10 7 59 8.4 0 9.3
    week 13 DEN L 28-35 1 0 0.0 0 6 5 43 8.6 0 6.8
    week 14 @WAS W 45-10 0 0 - 0 5 4 22 5.5 0 4.2
    week 16 IND L 7-23 0 0 - 0 3 1 11 11.0 0 1.6
    week 17 @SD L 24-27 0 0 - 0 6 6 62 10.3 1 15.2
    week WC @IND L 44-45 1 3 3.0 0 8 7 52 7.4 0 9.0
season 2012 KC 15  -  12 70 5.8 0 77 52 452 8.7 1 80.2 5.3
    week 1 ATL L 24-40 0 0 - 0 10 6 82 13.7 0 11.2
    week 2 @BUF L 17-35 0 0 - 0 5 4 32 8.0 0 5.2
    week 3 @NO W 27-24 1 5 5.0 0 4 3 28 9.3 0 2.8
    week 4 SD L 20-37 0 0 - 0 4 2 6 3.0 0 1.6
    week 6 @TB L 10-38 0 0 - 0 8 6 39 6.5 0 6.9
    week 8 OAK L 16-26 2 15 7.5 0 8 6 54 9.0 1 15.9
    week 9 @SD L 13-31 4 17 4.3 0 6 2 17 8.5 0 2.4
    week 10 @PIT L 13-16 0 0 - 0 5 2 18 9.0 0 2.8
    week 11 CIN L 6-28 0 0 - 0 3 3 37 12.3 0 5.2
    week 12 DEN L 9-17 2 23 11.5 0 4 4 21 5.3 0 6.4
    week 13 CAR W 27-21 1 0 0.0 0 2 2 16 8.0 0 2.6
    week 14 @CLE L 7-30 1 0 0.0 0 2 1 8 8.0 0 1.3
    week 15 @OAK L 0-15 0 0 - 0 10 7 59 8.4 0 9.4
    week 16 IND L 13-20 1 10 10.0 0 4 3 30 10.0 0 5.5
    week 17 @DEN L 3-38 0 0 - 0 2 1 5 5.0 0 1.0
season 2011 KC 16 4 114 516 4.5 1 64 46 328 7.1 1 113.4 7.1
season 2010 KC 11 7 18 71 3.9 0 39 21 209 10.0 1 42.5 3.9
