season 2014 CIN 6  -  15 43 2.9 0 5 3 27 9.0 0 8.5 1.4
    week 3 TEN W 33-7 5 15 3.0 0 0 0 0 - 0 1.5
    week 7 @IND L 0-27 0 0 - 0 1 1 5 5.0 0 1.0
    week 9 JAC W 33-23 5 9 1.8 0 4 2 22 11.0 0 4.1
    week 10 CLE L 3-24 2 -2 -1.0 0 0 0 0 - 0 -0.2
    week 11 @NO W 27-10 2 21 10.5 0 0 0 0 - 0 2.1
    week 14 PIT L 21-42 1 0 0.0 0 0 0 0 - 0 0.0
season 2013 CIN 2  -  8 17 2.1 0 0 0 0 - 0 1.7 0.9
    week 8 NYJ W 49-9 6 11 1.8 0 0 0 0 - 0 1.1
    week 16 MIN W 42-14 2 6 3.0 0 0 0 0 - 0 0.6
season 2012 CIN 10  -  36 258 7.2 1 9 9 85 9.4 0 44.8 4.5
    week 1 @BAL L 13-44 3 22 7.3 0 0 0 0 - 0 2.2
    week 2 CLE W 34-27 1 1 1.0 0 0 0 0 - 0 0.1
    week 4 @JAC W 27-10 1 48 48.0 0 0 0 0 - 0 4.8
    week 6 @CLE L 24-34 1 7 7.0 0 8 8 76 9.5 0 12.3
    week 7 PIT L 17-24 1 5 5.0 1 0 0 0 - 0 6.5
    week 10 NYG W 31-13 6 21 3.5 0 1 1 9 9.0 0 3.5
    week 11 @KC W 28-6 8 75 9.4 0 0 0 0 - 0 7.5
    week 12 OAK W 34-10 8 61 7.6 0 0 0 0 - 0 6.1
    week 13 @SD W 20-13 2 4 2.0 0 0 0 0 - 0 0.4
    week 17 BAL W 23-17 5 14 2.8 0 0 0 0 - 0 1.4
season 2011 CIN 15 0 3 15 5.0 0 1 0 0 - 0 1.5 0.1
season 2010 CIN 7 0 2 1 0.5 0 3 1 11 11.0 0 1.7 0.2
season 2009 CLE | DET 2 0 0 0 - 0 0 0 0 - 0 0.0 0.0
