season 2015 (Projected) NYG - - 204 855 4.2 6 - 28 204 7.3 1 159.9 -
season 2014 NYG 11  -  167 639 3.8 4 41 30 226 7.5 0 123.5 11.2
    week 1 @DET L 14-35 16 46 2.9 1 5 4 50 12.5 0 17.6
    week 2 ARI L 14-25 18 64 3.6 0 4 4 45 11.3 0 10.9
    week 3 HOU W 30-17 34 176 5.2 1 0 0 0 - 0 23.6
    week 4 @WAS W 45-14 13 55 4.2 0 2 1 -3 -3.0 0 5.7
    week 5 ATL W 30-20 10 55 5.5 0 2 2 17 8.5 0 8.2
    week 11 SF L 10-16 18 59 3.3 0 7 4 8 2.0 0 8.7
    week 12 DAL L 28-31 19 52 2.7 0 10 8 68 8.5 0 16.0
    week 13 @JAC L 24-25 26 91 3.5 2 5 3 3 1.0 0 22.9
    week 14 @TEN W 36-7 2 5 2.5 0 1 1 17 17.0 0 2.7
    week 15 WAS W 24-13 1 3 3.0 0 0 0 0 - 0 0.3
    week 17 PHI L 26-34 10 33 3.3 0 5 3 21 7.0 0 6.9
season 2013 OAK 15  -  163 733 4.5 6 47 36 292 8.1 0 156.5 10.4
    week 1 @IND L 17-21 2 2 1.0 0 0 0 0 - 0 0.2
    week 2 JAC W 19-9 4 32 8.0 0 1 1 2 2.0 0 3.9
    week 3 @DEN L 21-37 0 0 - 0 2 2 15 7.5 0 2.5
    week 4 WAS L 14-24 15 45 3.0 0 8 8 71 8.9 0 15.6
    week 5 SD W 27-17 10 41 4.1 0 0 0 0 - 0 4.1
    week 6 @KC L 7-24 4 12 3.0 0 2 1 9 9.0 0 2.6
    week 8 PIT W 21-18 2 8 4.0 0 0 0 0 - 0 0.8
    week 9 PHI L 20-49 15 102 6.8 1 10 7 74 10.6 0 27.1
    week 10 @NYG L 20-24 20 88 4.4 0 5 2 19 9.5 0 11.7
    week 11 @HOU W 28-23 22 150 6.8 1 3 2 -2 -1.0 0 21.8
    week 12 TEN L 19-23 16 73 4.6 0 5 4 49 12.3 0 14.2
    week 13 @DAL L 24-31 17 35 2.1 2 2 1 8 8.0 0 16.8
    week 15 KC L 31-56 23 91 4.0 2 3 3 12 4.0 0 23.8
    week 16 @SD L 13-26 10 45 4.5 0 3 3 27 9.0 0 8.7
    week 17 DEN L 14-34 4 9 2.3 0 3 2 8 4.0 0 2.7
season 2012 JAC 10  -  101 283 2.8 2 26 19 130 6.8 0 60.8 6.1
    week 1 @MIN L 23-26 8 31 3.9 0 1 1 9 9.0 0 4.5
    week 4 CIN L 10-27 2 12 6.0 0 1 1 -2 -2.0 0 1.5
    week 5 CHI L 3-41 3 3 1.0 0 0 0 0 - 0 0.3
    week 7 @OAK L 23-26 21 44 2.1 1 9 7 58 8.3 0 19.7
    week 8 @GB L 15-24 17 59 3.5 0 8 6 56 9.3 0 12.5
    week 9 DET L 14-31 12 45 3.8 0 4 3 7 2.3 0 6.7
    week 10 IND L 10-27 11 27 2.5 0 1 0 0 - 0 2.7
    week 11 @HOU L 37-43 3 -1 -0.3 0 1 0 0 - 0 -0.1
    week 12 TEN W 24-19 16 43 2.7 1 1 1 2 2.0 0 11.0
    week 13 @BUF L 18-34 8 20 2.5 0 0 0 0 - 0 2.0
season 2010 JAC 13 3 84 459 5.5 4 34 26 223 8.6 0 105.2 8.1
season 2009 JAC 15 0 39 202 5.2 1 18 16 101 6.3 0 44.3 3.0
