season 2014 MIA 3  -  31 148 4.8 1 1 1 8 8.0 0 22.1 7.4
    week 1 NE W 33-20 24 134 5.6 1 0 0 0 - 0 19.4
    week 2 @BUF L 10-29 1 4 4.0 0 0 0 0 - 0 0.4
    week 6 GB L 24-27 6 10 1.7 0 1 1 8 8.0 0 2.3
season 2013 DEN 16  -  241 1038 4.3 10 74 60 548 9.1 3 266.6 16.7
    week 1 BAL W 49-27 9 28 3.1 0 3 3 37 12.3 0 8.0
    week 2 @NYG W 41-23 13 93 7.2 2 3 3 14 4.7 0 24.2
    week 3 OAK W 37-21 12 39 3.3 0 2 1 6 6.0 0 5.0
    week 4 PHI W 52-20 12 78 6.5 1 1 1 13 13.0 0 15.6
    week 5 @DAL W 51-48 19 93 4.9 1 5 5 57 11.4 0 23.5
    week 6 JAC W 35-19 15 42 2.8 3 10 7 62 8.9 0 31.9
    week 7 @IND L 33-39 15 40 2.7 1 6 3 9 3.0 0 12.4
    week 8 WAS W 45-21 14 44 3.1 0 6 6 89 14.8 1 22.3
    week 10 @SD W 28-20 15 65 4.3 0 8 8 49 6.1 0 15.4
    week 11 KC W 27-17 27 79 2.9 0 1 0 0 - 0 7.9
    week 12 @NE L 31-34 37 224 6.1 1 1 1 6 6.0 0 29.5
    week 13 @KC W 35-28 15 18 1.2 0 5 4 72 18.0 1 17.0
    week 14 TEN W 51-28 14 78 5.6 1 7 6 31 5.2 0 19.9
    week 15 SD L 20-27 8 19 2.4 0 6 5 36 7.2 0 8.0
    week 16 @HOU W 37-13 11 76 6.9 0 4 2 26 13.0 0 11.2
    week 17 @OAK W 34-14 6 23 3.8 0 6 5 41 8.2 1 14.9
    week DP SD W 24-17 23 82 3.6 1 2 1 12 12.0 0 15.9
    week CC NE W 26-16 14 59 4.2 0 2 2 22 11.0 0 9.1
    week SB SEA L 8-43 5 17 3.4 0 4 3 20 6.7 0 5.2
season 2012 DEN 8  -  138 525 3.8 4 26 21 167 8.0 0 101.7 12.7
    week 1 PIT W 31-19 5 13 2.6 1 0 0 0 - 0 7.3
    week 2 @ATL L 21-27 3 2 0.7 0 1 1 12 12.0 0 -0.1
    week 12 @KC W 17-9 20 85 4.3 0 4 4 26 6.5 0 13.1
    week 13 TB W 31-23 20 69 3.5 0 5 4 14 3.5 0 10.3
    week 14 @OAK W 26-13 32 119 3.7 1 5 4 48 12.0 0 24.7
    week 15 @BAL W 34-17 22 118 5.4 1 3 2 8 4.0 0 19.6
    week 16 CLE W 34-12 22 78 3.5 0 7 5 49 9.8 0 15.2
    week 17 KC W 38-3 15 44 2.9 1 1 1 10 10.0 0 11.9
    week DP BAL L 35-38 10 32 3.2 0 2 2 21 10.5 1 12.3
season 2011 DEN 8 2 37 179 4.8 0 15 11 101 9.2 1 37.5 4.7
season 2010 DEN 13 13 182 779 4.3 5 48 37 372 10.1 3 177.6 13.7
season 2009 DEN 16 9 247 947 3.8 7 41 28 213 7.6 2 176.0 11.0
