season 2015 (Projected) PHI - - 60 288 4.8 2 - 48 415 8.6 1 112.3 -
season 2014 PHI 15  -  57 329 5.8 6 62 40 387 9.7 0 125.6 8.4
    week 1 JAC W 34-17 11 71 6.5 1 6 4 14 3.5 0 16.5
    week 2 @IND W 30-27 4 26 6.5 1 7 7 152 21.7 0 27.3
    week 3 WAS W 37-34 2 20 10.0 0 4 3 30 10.0 0 4.5
    week 4 @SF L 21-26 1 4 4.0 0 4 2 2 1.0 0 1.6
    week 5 STL W 34-28 7 51 7.3 0 0 0 0 - 0 5.1
    week 6 NYG W 27-0 7 39 5.6 1 4 0 0 - 0 9.9
    week 9 @HOU W 31-21 3 17 5.7 0 5 4 46 11.5 0 8.3
    week 10 CAR W 45-21 1 8 8.0 1 2 1 13 13.0 0 8.6
    week 11 @GB L 20-53 2 21 10.5 0 6 2 23 11.5 0 5.4
    week 12 TEN W 43-24 6 25 4.2 1 4 3 14 4.7 0 11.4
    week 13 @DAL W 33-10 1 13 13.0 0 3 3 19 6.3 0 4.7
    week 14 SEA L 14-24 4 0 0.0 0 0 0 0 - 0 0.0
    week 15 DAL L 27-38 3 5 1.7 1 2 2 8 4.0 0 8.3
    week 16 @WAS L 24-27 4 24 6.0 0 9 6 43 7.2 0 9.7
    week 17 @NYG W 34-26 1 5 5.0 0 6 3 23 7.7 0 4.3
season 2013 NO 15  -  53 220 4.2 2 89 71 604 8.5 2 135.9 9.1
    week 1 ATL W 23-17 8 22 2.8 0 6 6 88 14.7 0 14.0
    week 2 @TB W 16-14 7 26 3.7 0 8 6 36 6.0 0 9.2
    week 3 ARI W 31-7 3 17 5.7 0 6 4 39 9.8 0 7.6
    week 4 MIA W 38-17 4 28 7.0 1 8 7 114 16.3 1 27.7
    week 5 @CHI W 26-18 3 10 3.3 0 3 3 31 10.3 0 5.6
    week 6 @NE L 27-30 5 15 3.0 0 12 6 58 9.7 0 8.3
    week 8 BUF W 35-17 0 0 - 0 4 4 0 0.0 0 2.0
    week 9 @NYJ L 20-26 0 0 - 0 1 1 2 2.0 0 0.7
    week 10 DAL W 49-17 5 12 2.4 1 7 7 76 10.9 1 22.3
    week 11 SF W 23-20 3 16 5.3 0 4 4 19 4.8 0 5.5
    week 13 @SEA L 7-34 3 11 3.7 0 8 7 32 4.6 0 7.8
    week 14 CAR W 31-13 1 38 38.0 0 3 3 23 7.7 0 7.6
    week 15 @STL L 16-27 7 24 3.4 0 10 8 38 4.8 0 10.2
    week 16 @CAR L 13-17 1 2 2.0 0 5 3 18 6.0 0 3.5
    week 17 TB W 42-17 3 -1 -0.3 0 4 2 30 15.0 0 3.9
    week WC @PHI W 26-24 4 29 7.3 0 7 4 31 7.8 0 8.0
    week DP @SEA L 15-23 3 2 0.7 0 6 5 32 6.4 0 5.9
season 2012 NO 13  -  48 244 5.1 1 104 75 667 8.9 7 176.6 13.6
    week 1 WAS L 32-40 0 0 - 0 8 5 35 7.0 1 12.0
    week 2 @CAR L 27-35 0 0 - 0 14 13 128 9.8 0 19.3
    week 3 KC L 24-27 7 62 8.9 0 3 0 0 - 0 6.2
    week 4 @GB L 27-28 5 20 4.0 0 7 5 44 8.8 1 14.9
    week 5 SD W 31-24 5 9 1.8 0 7 5 28 5.6 0 6.2
    week 7 @TB W 35-28 5 27 5.4 0 4 4 32 8.0 1 13.9
    week 8 @DEN L 14-34 4 -1 -0.3 0 9 7 56 8.0 1 15.0
    week 12 SF L 21-31 0 0 - 0 9 7 65 9.3 0 10.0
    week 13 @ATL L 13-23 0 0 - 0 9 5 47 9.4 0 7.2
    week 14 @NYG L 27-52 5 56 11.2 1 7 4 28 7.0 1 22.4
    week 15 TB W 41-0 5 22 4.4 0 8 5 21 4.2 1 12.8
    week 16 @DAL W 34-31 9 48 5.3 0 10 7 104 14.9 0 18.7
    week 17 CAR L 38-44 3 1 0.3 0 9 8 79 9.9 1 18.0
season 2011 NO 16 4 87 603 6.9 2 111 86 710 8.3 7 228.3 14.3
season 2010 SD 16 2 51 270 5.3 0 75 59 520 8.8 2 114.5 7.2
season 2009 SD 16 2 93 343 3.7 3 57 45 497 11.0 4 146.5 9.2
season 2008 SD 16 0 61 330 5.4 1 34 29 342 11.8 5 113.7 7.1
season 2007 SD 15 0 37 164 4.4 2 12 10 31 3.1 0 36.5 2.4
season 2005 SD 15 0 8 50 6.3 0 4 3 10 3.3 0 3.5 0.2
