season 2014 (Projected) GB - - - 1434.8 - 11.6 - - 239.5 - 0.9 242.1 16.1
season 2015 (Projected) GB - - 263 1156 4.4 10 - 49 377 7.7 2 245.8 -
season 2014 GB 16  -  246 1139 4.6 9 55 42 427 10.2 4 251.6 15.7
    week 1 @SEA L 16-36 12 34 2.8 0 3 3 11 3.7 0 6.0
    week 2 NYJ W 31-24 13 43 3.3 0 3 2 18 9.0 0 7.1
    week 3 @DET L 7-19 11 36 3.3 0 1 1 9 9.0 0 3.0
    week 4 @CHI W 38-17 17 48 2.8 1 2 1 11 11.0 0 12.4
    week 5 MIN W 42-10 13 105 8.1 2 3 3 27 9.0 0 26.7
    week 6 @MIA W 27-24 14 40 2.9 0 0 0 0 - 0 4.0
    week 7 CAR W 38-17 12 63 5.3 1 3 3 10 3.3 0 14.8
    week 8 @NO L 23-44 13 59 4.5 0 9 8 123 15.4 0 22.2
    week 10 CHI W 55-14 14 50 3.6 0 6 3 68 22.7 1 19.3
    week 11 PHI W 53-20 10 69 6.9 1 4 3 45 15.0 1 24.9
    week 12 @MIN W 24-21 25 125 5.0 1 2 2 13 6.5 1 26.8
    week 13 NE W 26-21 21 98 4.7 0 3 2 17 8.5 0 12.5
    week 14 ATL W 43-37 13 73 5.6 1 9 5 33 6.6 1 25.1
    week 15 @BUF L 13-21 15 97 6.5 1 2 2 11 5.5 0 17.8
    week 16 @TB W 20-3 17 99 5.8 1 1 1 5 5.0 0 16.9
    week 17 DET W 30-20 26 100 3.8 0 4 3 26 8.7 0 12.1
    week DP DAL W 26-21 19 101 5.3 0 1 1 10 10.0 0 11.6
    week CC @SEA L 22-28 21 73 3.5 0 3 0 0 - 0 7.3
season 2013 GB 15  -  284 1178 4.1 11 44 35 257 7.3 0 225.0 15.0
    week 1 @SF L 28-34 14 41 2.9 1 2 1 31 31.0 0 11.7
    week 2 WAS W 38-20 1 10 10.0 0 0 0 0 - 0 1.0
    week 5 DET W 22-9 23 99 4.3 0 1 1 -2 -2.0 0 10.2
    week 6 @BAL W 19-17 23 120 5.2 0 1 1 5 5.0 0 13.0
    week 7 CLE W 31-13 22 82 3.7 1 7 5 26 5.2 0 19.3
    week 8 @MIN W 44-31 29 94 3.2 1 4 4 18 4.5 0 19.2
    week 9 CHI L 20-27 22 150 6.8 1 0 0 0 - 0 21.0
    week 10 PHI L 13-27 24 73 3.0 0 2 2 11 5.5 0 9.4
    week 11 @NYG L 13-27 14 27 1.9 1 2 2 21 10.5 0 11.8
    week 12 MIN T 26-26 25 110 4.4 1 6 6 48 8.0 0 24.8
    week 13 @DET L 10-40 10 16 1.6 0 4 2 23 11.5 0 4.9
    week 14 ATL W 22-21 20 65 3.3 1 5 3 25 8.3 0 16.5
    week 15 @DAL W 37-36 21 141 6.7 1 5 4 30 7.5 0 25.1
    week 16 PIT L 31-38 15 84 5.6 2 3 2 6 3.0 0 22.0
    week 17 @CHI W 33-28 21 66 3.1 1 2 2 15 7.5 0 15.1
    week WC SF L 20-23 21 81 3.9 0 3 2 7 3.5 0 9.8
