season 2015 (Projected) OAK - - 79 346 4.4 2 - 42 310 7.4 1 104.6 -
season 2014 WAS 13  -  40 216 5.4 1 47 42 477 11.4 2 106.3 8.2
    week 1 @HOU L 6-17 4 46 11.5 0 3 2 15 7.5 0 7.1
    week 2 JAC W 41-10 8 25 3.1 0 2 2 11 5.5 0 4.6
    week 3 @PHI L 34-37 1 1 1.0 1 1 1 55 55.0 0 12.1
    week 4 NYG L 14-45 2 8 4.0 0 5 5 78 15.6 0 11.1
    week 5 SEA L 17-27 2 -1 -0.5 0 7 5 59 11.8 0 8.3
    week 6 @ARI L 20-30 3 26 8.7 0 2 2 40 20.0 0 7.6
    week 7 TEN W 19-17 5 29 5.8 0 3 3 -9 -3.0 0 3.5
    week 8 @DAL W 20-17 5 29 5.8 0 2 2 14 7.0 0 5.3
    week 9 @MIN L 26-29 3 6 2.0 0 5 4 46 11.5 0 7.2
    week 11 TB L 7-27 0 0 - 0 6 6 57 9.5 1 12.7
    week 12 @SF L 13-17 0 0 - 0 2 2 9 4.5 0 1.9
    week 13 @IND L 27-49 1 5 5.0 0 4 4 61 15.3 1 14.6
    week 17 DAL L 17-44 6 42 7.0 0 5 4 41 10.3 0 10.3
season 2013 WAS 16  -  62 274 4.4 4 42 31 251 8.1 0 92.0 5.8
    week 1 PHI L 27-33 1 5 5.0 0 2 1 11 11.0 0 2.1
    week 2 @GB L 20-38 0 0 - 0 1 1 2 2.0 0 0.7
    week 3 DET L 20-27 0 0 - 0 3 3 35 11.7 0 5.0
    week 4 @OAK W 24-14 13 41 3.2 1 3 2 43 21.5 0 15.4
    week 6 @DAL L 16-31 6 42 7.0 0 6 4 35 8.8 0 9.7
    week 7 CHI W 45-41 11 41 3.7 3 2 1 5 5.0 0 23.1
    week 8 @DEN L 21-45 5 11 2.2 0 1 1 14 14.0 0 3.0
    week 9 SD W 30-24 2 23 11.5 0 1 1 6 6.0 0 3.4
    week 10 @MIN L 27-34 2 8 4.0 0 4 3 23 7.7 0 4.6
    week 11 @PHI L 16-24 3 39 13.0 0 4 3 11 3.7 0 6.5
    week 12 SF L 6-27 7 26 3.7 0 1 1 7 7.0 0 3.8
    week 13 NYG L 17-24 4 6 1.5 0 4 4 34 8.5 0 6.0
    week 14 KC L 10-45 1 5 5.0 0 4 1 2 2.0 0 1.2
    week 15 @ATL L 26-27 3 5 1.7 0 1 1 4 4.0 0 1.4
    week 16 DAL L 23-24 1 -2 -2.0 0 2 2 5 2.5 0 1.3
    week 17 @NYG L 6-20 3 24 8.0 0 3 2 14 7.0 0 4.8
season 2012 WAS 3  -  2 2 1.0 0 7 7 45 6.4 0 8.2 2.7
    week 1 @NO W 40-32 2 2 1.0 0 3 3 25 8.3 0 4.2
    week 2 @STL L 28-31 0 0 - 0 1 1 0 0.0 0 0.5
    week 3 CIN L 31-38 0 0 - 0 3 3 20 6.7 0 3.5
season 2011 WAS 15 5 151 640 4.2 2 60 49 379 7.7 1 140.4 9.4
