season 2014 PIT 9  -  2 0 0.0 0 10 6 41 6.8 0 7.1 0.8
    week 1 CLE W 30-27 0 0 - 0 1 0 0 - 0 0.0
    week 3 @CAR W 37-19 0 0 - 0 1 0 0 - 0 0.0
    week 4 TB L 24-27 1 0 0.0 0 1 0 0 - 0 0.0
    week 5 @JAC W 17-9 1 0 0.0 0 1 1 12 12.0 0 1.7
    week 7 HOU W 30-23 0 0 - 0 1 0 0 - 0 0.0
    week 8 IND W 51-34 0 0 - 0 2 2 22 11.0 0 3.2
    week 9 BAL W 43-23 0 0 - 0 1 1 1 1.0 0 0.6
    week 10 @NYJ L 13-20 0 0 - 0 1 1 -5 -5.0 0 0.0
    week 17 CIN W 27-17 0 0 - 0 1 1 11 11.0 0 1.6
    week WC BAL L 17-30 1 3 3.0 0 0 0 0 - 0 0.3
season 2013 PIT 9  -  0 0 - 0 11 8 41 5.1 1 14.1 1.6
    week 3 CHI L 23-40 0 0 - 0 1 1 5 5.0 0 1.0
    week 6 @NYJ W 19-6 0 0 - 0 3 2 2 1.0 0 1.2
    week 7 BAL W 19-16 0 0 - 0 1 0 0 - 0 0.0
    week 11 DET W 37-27 0 0 - 0 1 1 1 1.0 1 6.6
    week 12 @CLE W 27-11 0 0 - 0 1 1 9 9.0 0 1.4
    week 13 @BAL L 20-22 0 0 - 0 1 0 0 - 0 0.0
    week 14 MIA L 28-34 0 0 - 0 1 1 9 9.0 0 1.4
    week 16 @GB W 38-31 0 0 - 0 1 1 6 6.0 0 1.1
    week 17 CLE W 20-7 0 0 - 0 1 1 9 9.0 0 1.4
season 2012 PIT 13  -  2 7 3.5 0 26 15 137 9.1 1 27.9 2.1
    week 1 @DEN L 19-31 0 0 - 0 1 1 12 12.0 0 1.7
    week 2 NYJ W 27-10 0 0 - 0 1 1 26 26.0 0 3.1
    week 3 @OAK L 31-34 0 0 - 0 1 1 4 4.0 0 0.9
    week 6 @TEN L 23-26 0 0 - 0 1 0 0 - 0 0.0
    week 7 @CIN W 24-17 1 5 5.0 0 1 1 2 2.0 0 1.2
    week 8 WAS W 27-12 0 0 - 0 2 2 8 4.0 1 7.8
    week 9 @NYG W 24-20 1 2 2.0 0 3 1 5 5.0 0 1.2
    week 10 KC W 16-13 0 0 - 0 3 1 7 7.0 0 1.2
    week 11 BAL L 10-13 0 0 - 0 3 0 0 - 0 0.0
    week 12 @CLE L 14-20 0 0 - 0 3 1 13 13.0 0 1.8
    week 13 @BAL W 23-20 0 0 - 0 2 2 9 4.5 0 1.9
    week 15 @DAL L 24-27 0 0 - 0 2 2 34 17.0 0 4.4
    week 17 CLE W 24-10 0 0 - 0 3 2 17 8.5 0 2.7
