season 2012 TB 14  -  11 51 4.6 0 20 14 100 7.1 0 22.1 1.6
    week 1 CAR W 16-10 2 14 7.0 0 0 0 0 - 0 1.4
    week 2 @NYG L 34-41 1 6 6.0 0 1 1 1 1.0 0 1.2
    week 3 @DAL L 10-16 1 2 2.0 0 2 1 11 11.0 0 1.8
    week 4 WAS L 22-24 1 17 17.0 0 2 2 -2 -1.0 0 2.5
    week 6 KC W 38-10 1 6 6.0 0 2 2 10 5.0 0 2.6
    week 7 NO L 28-35 1 4 4.0 0 1 1 6 6.0 0 1.5
    week 8 @MIN W 36-17 0 0 - 0 2 1 7 7.0 0 1.2
    week 9 @OAK W 42-32 0 0 - 0 1 1 12 12.0 0 1.7
    week 10 SD W 34-24 1 -1 -1.0 0 0 0 0 - 0 -0.1
    week 11 @CAR W 27-21 1 2 2.0 0 3 3 23 7.7 0 4.0
    week 13 @DEN L 23-31 1 8 8.0 0 1 0 0 - 0 0.8
    week 14 PHI L 21-23 1 -7 -7.0 0 0 0 0 - 0 -0.7
    week 15 @NO L 0-41 0 0 - 0 4 2 32 16.0 0 4.2
    week 17 @ATL W 22-17 0 0 - 0 1 0 0 - 0 0.0
season 2011 NYG 16 1 46 163 3.5 0 37 27 170 6.3 0 46.8 2.9
season 2010 NYG 14 0 20 73 3.7 0 9 7 67 9.6 0 17.5 1.3
season 2009 NYG 8 0 13 73 5.6 1 4 3 15 5.0 0 14.3 1.8
