season 2015 (Projected) KC - - 14 88 6.3 0 - 29 212 7.3 1 50.5 -
season 2014 KC 12  -  15 110 7.3 1 30 22 159 7.2 0 43.9 3.7
    week 5 @SF L 17-22 1 17 17.0 1 0 0 0 - 0 7.7
    week 7 @SD W 23-20 1 5 5.0 0 2 2 21 10.5 0 3.6
    week 8 STL W 34-7 1 -3 -3.0 0 4 3 17 5.7 0 2.9
    week 9 NYJ W 24-10 1 26 26.0 0 1 1 5 5.0 0 3.6
    week 10 @BUF W 17-13 1 3 3.0 0 0 0 0 - 0 0.3
    week 11 SEA W 24-20 3 22 7.3 0 1 1 10 10.0 0 3.7
    week 12 @OAK L 20-24 1 9 9.0 0 6 2 15 7.5 0 3.4
    week 13 DEN L 16-29 0 0 - 0 2 2 5 2.5 0 1.5
    week 14 @ARI L 14-17 2 5 2.5 0 1 1 6 6.0 0 1.6
    week 15 OAK W 31-13 2 14 7.0 0 3 1 5 5.0 0 2.4
    week 16 @PIT L 12-20 1 -6 -6.0 0 7 6 47 7.8 0 7.1
    week 17 SD W 19-7 1 18 18.0 0 3 3 28 9.3 0 6.1
