season 2015 (Projected) TB - - 60 276 4.6 1 - 18 129 7.2 0 55.5 -
season 2014 TB 12  -  94 406 4.3 1 45 33 315 9.5 1 94.6 7.9
    week 1 CAR L 14-20 4 12 3.0 0 2 2 8 4.0 1 7.0
    week 2 STL L 17-19 22 144 6.5 0 3 3 30 10.0 0 18.9
    week 3 @ATL L 14-56 11 41 3.7 0 8 7 64 9.1 0 10.0
    week 4 @PIT W 27-24 4 2 0.5 0 2 1 16 16.0 0 2.3
    week 5 @NO L 31-37 6 21 3.5 1 4 3 21 7.0 0 11.7
    week 6 BAL L 17-48 7 42 6.0 0 3 0 0 - 0 4.2
    week 8 MIN L 13-19 8 25 3.1 0 6 6 41 6.8 0 9.6
    week 9 @CLE L 17-22 19 87 4.6 0 3 1 34 34.0 0 12.6
    week 10 ATL L 17-27 6 14 2.3 0 5 4 42 10.5 0 7.6
    week 11 @WAS W 27-7 5 4 0.8 0 1 0 0 - 0 0.4
    week 12 @CHI L 13-21 1 3 3.0 0 6 4 18 4.5 0 4.1
    week 13 CIN L 13-14 1 11 11.0 0 2 2 41 20.5 0 6.2
season 2013 CLE | TB 15  -  150 566 3.8 5 19 15 46 3.1 1 102.7 6.8
    week 3 @MIN W 31-27 4 17 4.3 0 1 1 4 4.0 0 2.6
    week 4 CIN W 17-6 6 9 1.5 0 2 2 20 10.0 0 3.9
    week 5 BUF W 37-24 2 8 4.0 0 1 1 -5 -5.0 0 0.8
    week 6 DET L 17-31 1 0 0.0 0 0 0 0 - 0 0.0
    week 10 MIA W 22-19 8 45 5.6 1 1 1 11 11.0 0 12.1
    week 11 ATL W 41-28 30 163 5.4 2 2 2 4 2.0 1 35.7
    week 12 @DET W 24-21 18 35 1.9 0 1 0 0 - 0 3.5
    week 13 @CAR L 6-27 17 63 3.7 0 3 2 8 4.0 0 8.1
    week 14 BUF W 27-6 22 127 5.8 1 4 3 -4 -1.3 0 19.8
    week 15 SF L 14-33 11 27 2.5 0 1 1 3 3.0 0 3.5
    week 16 @STL L 13-23 20 37 1.9 1 1 1 4 4.0 0 8.6
    week 17 @NO L 17-42 11 35 3.2 0 2 1 1 1.0 0 4.1
