season 2014 NO 1  -  0 0 - 0 1 1 15 15.0 0 2.0 2.0
    week 11 CIN L 10-27 0 0 - 0 1 1 15 15.0 0 2.0
season 2013 TB 16  -  47 182 3.9 0 37 29 179 6.2 0 50.6 3.2
    week 1 @NYJ L 17-18 0 0 - 0 1 1 4 4.0 0 0.9
    week 2 NO L 14-16 1 0 0.0 0 0 0 0 - 0 0.0
    week 3 @NE L 3-23 0 0 - 0 2 1 17 17.0 0 2.2
    week 4 ARI L 10-13 0 0 - 0 2 2 11 5.5 0 2.1
    week 6 PHI L 20-31 0 0 - 0 1 1 3 3.0 0 0.8
    week 7 @ATL L 23-31 2 6 3.0 0 2 1 9 9.0 0 2.0
    week 8 CAR L 13-31 1 7 7.0 0 7 6 32 5.3 0 6.9
    week 9 @SEA L 24-27 5 20 4.0 0 4 4 48 12.0 0 8.8
    week 10 MIA W 22-19 20 57 2.9 0 3 2 16 8.0 0 8.3
    week 11 ATL W 41-28 4 16 4.0 0 5 4 21 5.3 0 5.7
    week 12 @DET W 24-21 1 3 3.0 0 2 1 3 3.0 0 1.1
    week 13 @CAR L 6-27 0 0 - 0 2 2 10 5.0 0 2.0
    week 14 BUF W 27-6 7 26 3.7 0 0 0 0 - 0 2.6
    week 15 SF L 14-33 1 12 12.0 0 2 0 0 - 0 1.2
    week 16 @STL L 13-23 0 0 - 0 1 1 4 4.0 0 0.9
    week 17 @NO L 17-42 5 35 7.0 0 3 3 1 0.3 0 5.1
season 2012 CIN 12  -  33 106 3.2 0 15 11 67 6.1 0 22.8 1.9
    week 1 @BAL L 13-44 3 5 1.7 0 0 0 0 - 0 0.5
    week 3 @WAS W 38-31 2 18 9.0 0 1 0 0 - 0 1.8
    week 4 @JAC W 27-10 1 3 3.0 0 1 1 13 13.0 0 2.1
    week 5 MIA L 13-17 0 0 - 0 2 2 19 9.5 0 2.9
    week 6 @CLE L 24-34 0 0 - 0 1 1 3 3.0 0 0.8
    week 9 DEN L 23-31 4 15 3.8 0 4 3 13 4.3 0 4.3
    week 10 NYG W 31-13 4 4 1.0 0 0 0 0 - 0 0.4
    week 11 @KC W 28-6 0 0 - 0 1 1 11 11.0 0 1.6
    week 13 @SD W 20-13 1 1 1.0 0 1 0 0 - 0 0.1
    week 14 DAL L 19-20 6 20 3.3 0 0 0 0 - 0 2.0
    week 15 @PHI W 34-13 2 6 3.0 0 2 1 7 7.0 0 1.8
    week 17 BAL W 23-17 10 34 3.4 0 2 2 1 0.5 0 4.5
    week WC @HOU L 13-19 1 2 2.0 0 0 0 0 - 0 0.2
season 2011 CIN 13 0 17 85 5.0 0 31 22 210 9.5 0 40.5 3.1
season 2010 CIN 11 0 9 61 6.8 0 26 20 137 6.9 1 35.8 3.3
season 2009 CIN 14 1 27 84 3.1 0 35 30 217 7.2 0 43.1 3.1
season 2008 STL 2 0 2 7 3.5 0 0 0 0 - 0 0.7 0.4
season 2007 STL 16 7 86 303 3.5 0 39 30 183 6.1 0 63.6 4.0
