season 2012 CLE 10  -  65 271 4.2 1 5 2 16 8.0 0 35.7 3.6
    week 6 CIN W 34-24 15 56 3.7 1 1 1 9 9.0 0 13.0
    week 7 @IND L 13-17 7 28 4.0 0 0 0 0 - 0 2.8
    week 8 SD W 7-6 3 3 1.0 0 0 0 0 - 0 0.3
    week 11 @DAL L 20-23 4 23 5.8 0 0 0 0 - 0 2.3
    week 12 PIT W 20-14 2 14 7.0 0 0 0 0 - 0 1.4
    week 13 @OAK W 20-17 5 39 7.8 0 1 0 0 - 0 3.9
    week 14 KC W 30-7 10 52 5.2 0 1 0 0 - 0 5.2
    week 15 WAS L 21-38 2 5 2.5 0 0 0 0 - 0 0.5
    week 16 @DEN L 12-34 3 14 4.7 0 1 1 7 7.0 0 2.6
    week 17 @PIT L 10-24 14 37 2.6 0 1 0 0 - 0 3.7
season 2011 CLE 10 4 88 266 3.0 0 21 14 122 8.7 0 45.8 4.6
