season 2015 (Projected) ARI - - 40 149 3.7 0 - 11 77 7.0 0 28.1 -
season 2014 ARI 12  -  63 208 3.3 1 15 11 79 7.2 3 58.2 4.9
    week 1 SD W 18-17 1 5 5.0 0 3 3 21 7.0 1 10.1
    week 3 SF W 23-14 1 2 2.0 0 0 0 0 - 0 0.2
    week 5 @DEN L 20-41 1 6 6.0 0 0 0 0 - 0 0.6
    week 6 WAS W 30-20 3 10 3.3 0 2 1 0 0.0 0 1.5
    week 7 @OAK W 24-13 12 40 3.3 1 2 2 19 9.5 1 18.9
    week 11 DET W 14-6 2 6 3.0 0 1 1 4 4.0 0 1.5
    week 12 @SEA L 3-19 5 14 2.8 0 0 0 0 - 0 1.4
    week 13 @ATL L 18-29 0 0 - 0 2 1 3 3.0 1 6.8
    week 14 KC W 17-14 6 19 3.2 0 1 1 7 7.0 0 3.1
    week 15 @STL W 12-6 14 61 4.4 0 0 0 0 - 0 6.1
    week 16 SEA L 6-35 11 19 1.7 0 3 2 25 12.5 0 5.4
    week 17 @SF L 17-20 7 26 3.7 0 1 0 0 - 0 2.6
    week WC @CAR L 16-27 3 3 1.0 0 0 0 2 - 0 0.5
season 2013 ARI 11  -  36 115 3.2 0 9 8 71 8.9 0 22.6 2.1
    week 2 DET W 25-21 1 2 2.0 0 0 0 0 - 0 0.2
    week 3 @NO L 7-31 0 0 - 0 1 1 2 2.0 0 0.7
    week 6 @SF L 20-32 2 7 3.5 0 0 0 0 - 0 0.7
    week 8 ATL W 27-13 14 38 2.7 0 0 0 0 - 0 3.8
    week 10 HOU W 27-24 2 6 3.0 0 0 0 0 - 0 0.6
    week 12 IND W 40-11 5 10 2.0 0 1 1 1 1.0 0 1.6
    week 13 @PHI L 21-24 3 15 5.0 0 3 2 45 22.5 0 7.0
    week 14 STL W 30-10 2 9 4.5 0 3 3 16 5.3 0 4.0
    week 15 @TEN W 37-34 3 6 2.0 0 0 0 0 - 0 0.6
    week 16 @SEA W 17-10 2 15 7.5 0 0 0 0 - 0 1.5
    week 17 SF L 20-23 2 7 3.5 0 1 1 7 7.0 0 1.9
