season 2013 SEA 4  -  1 0 0.0 0 3 2 27 13.5 0 3.7 0.9
    week 8 at STL W 14-9 1 0 0.0 0 0 0 0 - 0 0.0
    week 11 MIN W 41-20 0 0 - 0 1 1 6 6.0 0 1.1
    week 13 NO W 34-7 0 0 - 0 1 1 21 21.0 0 2.6
    week 16 ARI L 10-17 0 0 - 0 1 0 0 - 0 0.0
    week SB at DEN W 43-8 0 0 - 0 1 1 7 7.0 0 1.2
season 2012 SEA 11  -  12 49 4.1 0 15 13 126 9.7 2 36.0 3.3
    week 2 DAL W 27-7 2 6 3.0 0 0 0 0 - 0 0.6
    week 5 at CAR W 16-12 2 3 1.5 0 1 1 0 0.0 0 0.8
    week 7 at SF L 6-13 1 2 2.0 0 1 1 12 12.0 0 1.9
    week 8 at DET L 24-28 1 2 2.0 0 1 1 6 6.0 0 1.3
    week 9 MIN W 30-20 3 2 0.7 0 3 2 22 11.0 0 3.4
    week 12 at MIA L 21-24 0 0 - 0 1 1 4 4.0 1 6.9
    week 13 at CHI W 23-17 1 4 4.0 0 2 2 17 8.5 0 3.1
    week 14 ARI W 58-0 0 0 - 0 1 1 12 12.0 0 1.7
    week 15 at BUF W 50-17 1 29 29.0 0 2 1 20 20.0 0 5.4
    week 16 SF W 42-13 1 1 1.0 0 0 0 0 - 0 0.1
    week 17 STL W 20-13 0 0 - 0 3 3 33 11.0 1 10.8
    week WC at WAS W 24-14 1 3 3.0 0 3 2 23 11.5 1 9.6
    week DP at ATL L 28-30 1 -1 -1.0 0 0 0 0 - 0 -0.1
season 2011 SEA 14 4 4 7 1.8 0 14 9 74 8.2 1 16.6 1.2
season 2010 SEA 11 4 12 77 6.4 0 13 8 37 4.6 0 15.4 1.4
season 2009 SF 15 0 3 2 0.7 0 11 6 24 4.0 0 5.6 0.4
season 2008 SF 16 1 19 50 2.6 0 20 17 202 11.9 0 31.7 2.0
season 2007 SF 15 1 26 121 4.7 0 13 11 73 6.6 0 24.9 1.7
season 2006 SF 16 0 38 116 3.1 2 12 9 47 5.2 0 32.8 2.1
