season 2014 (Projected) SD - - - 241.4 - 1.2 - - 339.9 - 3.9 88.4 5.5
season 2015 (Projected) SD - - 61 245 4.0 1 - 51 422 8.3 2 108.2 -
season 2014 SD 3  -  15 38 2.5 0 6 5 34 6.8 0 9.7 3.2
    week 1 @ARI L 17-18 6 5 0.8 0 1 1 6 6.0 0 1.6
    week 2 SEA W 30-21 8 32 4.0 0 5 4 28 7.0 0 8.0
    week 3 @BUF W 22-10 1 1 1.0 0 0 0 0 - 0 0.1
season 2013 SD 16  -  106 425 4.0 2 87 76 605 8.0 6 185.0 11.6
    week 1 HOU L 28-31 0 0 - 0 3 2 16 8.0 0 2.6
    week 2 @PHI W 33-30 9 27 3.0 0 9 8 37 4.6 0 10.4
    week 3 @TEN L 17-20 5 31 6.2 0 8 7 55 7.9 0 10.1
    week 4 DAL W 30-21 5 32 6.4 0 7 5 54 10.8 2 23.1
    week 5 @OAK L 17-27 9 13 1.4 0 9 9 58 6.4 1 15.6
    week 6 IND W 19-9 9 36 4.0 0 5 5 47 9.4 0 10.8
    week 7 @JAC W 24-6 9 29 3.2 1 4 4 47 11.8 0 15.6
    week 9 @WAS L 24-30 7 21 3.0 0 12 9 77 8.6 0 14.3
    week 10 DEN L 20-28 6 27 4.5 0 5 4 17 4.3 1 12.4
    week 11 @MIA L 16-20 5 21 4.2 0 2 2 16 8.0 0 4.7
    week 12 @KC W 41-38 6 25 4.2 1 4 4 45 11.3 1 21.0
    week 13 CIN L 10-17 7 22 3.1 0 3 2 13 6.5 0 4.5
    week 14 NYG W 37-14 7 42 6.0 0 5 4 52 13.0 1 17.4
    week 15 @DEN W 27-20 9 29 3.2 0 1 1 13 13.0 0 4.7
    week 16 OAK W 26-13 8 52 6.5 0 3 3 16 5.3 0 8.3
    week 17 KC W 27-24 5 18 3.6 0 7 7 42 6.0 0 9.5
    week WC @CIN W 27-10 15 54 3.6 1 4 2 14 7.0 0 13.8
    week DP @DEN L 17-24 9 29 3.2 0 3 3 10 3.3 0 5.4
season 2012 NE 15  -  76 301 4.0 4 55 40 446 11.2 3 136.7 9.1
    week 1 @TEN W 34-13 6 20 3.3 0 0 0 0 - 0 2.0
    week 2 ARI L 18-20 8 18 2.3 0 1 1 12 12.0 0 3.5
    week 3 @BAL L 30-31 15 34 2.3 1 2 1 9 9.0 0 10.8
    week 4 @BUF W 52-28 0 0 - 0 2 2 23 11.5 1 9.3
    week 5 DEN W 31-21 7 47 6.7 0 1 1 25 25.0 0 7.7
    week 6 @SEA L 23-24 4 25 6.3 0 5 5 46 9.2 0 9.6
    week 7 NYJ W 29-26 6 17 2.8 0 4 4 29 7.3 0 6.6
    week 8 @STL W 45-7 2 3 1.5 0 7 5 56 11.2 0 8.4
    week 10 BUF W 37-31 1 15 15.0 1 6 4 46 11.5 1 20.1
    week 12 @NYJ W 49-19 2 8 4.0 0 1 1 11 11.0 0 2.4
    week 13 @MIA W 23-16 6 24 4.0 0 3 2 15 7.5 0 4.9
    week 14 HOU W 42-14 1 4 4.0 0 3 2 34 17.0 0 4.8
    week 15 SF L 34-41 12 61 5.1 2 10 5 23 4.6 0 22.9
    week 16 @JAC W 23-16 3 7 2.3 0 5 2 38 19.0 1 11.5
    week 17 MIA W 28-0 3 18 6.0 0 5 5 79 15.8 0 12.2
    week DP HOU W 41-28 1 0 0.0 0 0 0 0 - 0 0.0
    week CC BAL L 13-28 3 11 3.7 0 3 1 12 12.0 0 2.8
season 2011 NE 15 4 77 351 4.6 1 31 18 157 8.7 0 65.8 4.4
season 2010 NE | NYJ 15 3 97 547 5.6 5 44 34 379 11.1 1 143.6 9.6
season 2009 NYJ 10 0 15 64 4.3 0 14 8 87 10.9 0 19.1 1.9
