season 2015 (Projected) MIN - - 45 229 5.1 1 - 27 165 6.1 0 58.9 -
season 2014 MIN 11  -  113 538 4.8 0 41 27 135 5.0 0 80.8 7.3
    week 1 @STL W 34-6 1 1 1.0 0 0 0 0 - 0 0.1
    week 2 NE L 7-30 2 7 3.5 0 3 2 5 2.5 0 2.2
    week 3 @NO L 9-20 2 -1 -0.5 0 5 2 9 4.5 0 1.8
    week 4 ATL W 41-28 18 135 7.5 0 3 1 17 17.0 0 15.7
    week 5 @GB L 10-42 7 24 3.4 0 5 3 22 7.3 0 6.1
    week 6 DET L 3-17 11 40 3.6 0 6 6 42 7.0 0 11.2
    week 7 @BUF L 16-17 19 103 5.4 0 4 2 -2 -1.0 0 11.1
    week 8 @TB W 19-13 16 83 5.2 0 1 1 -1 -1.0 0 8.7
    week 9 WAS W 29-26 14 54 3.9 0 4 3 14 4.7 0 8.3
    week 11 @CHI L 13-21 8 38 4.8 0 7 4 20 5.0 0 7.8
    week 12 GB L 21-24 15 54 3.6 0 3 3 9 3.0 0 7.8
