season 2015 (Projected) MIN - - 21 75 3.6 1 - 5 29 5.8 0 18.9 -
season 2014 MIN 15  -  164 570 3.5 9 63 44 312 7.1 1 168.2 11.2
    week 1 @STL W 34-6 2 10 5.0 0 1 1 5 5.0 0 2.0
    week 2 NE L 7-30 13 36 2.8 0 7 5 48 9.6 1 16.9
    week 3 @NO L 9-20 12 35 2.9 0 6 3 36 12.0 0 8.6
    week 4 ATL W 41-28 20 78 3.9 3 4 3 22 7.3 0 29.5
    week 5 @GB L 10-42 15 72 4.8 0 3 0 0 - 0 5.2
    week 6 DET L 3-17 2 -5 -2.5 0 2 1 18 18.0 0 1.8
    week 7 @BUF L 16-17 6 24 4.0 0 2 1 13 13.0 0 4.2
    week 8 @TB W 19-13 4 1 0.3 0 5 4 26 6.5 0 4.7
    week 9 WAS W 29-26 10 26 2.6 3 5 4 31 7.8 0 25.7
    week 11 @CHI L 13-21 1 2 2.0 0 5 3 12 4.0 0 2.9
    week 13 CAR W 31-13 14 52 3.7 0 4 4 5 1.3 0 7.7
    week 14 NYJ W 30-24 19 54 2.8 0 4 3 10 3.3 0 7.9
    week 15 @DET L 14-16 11 36 3.3 1 7 7 50 7.1 0 18.1
    week 16 @MIA L 35-37 16 58 3.6 2 4 3 19 6.3 0 21.2
    week 17 CHI W 13-9 19 91 4.8 0 4 2 17 8.5 0 11.8
season 2013 MIN 2  -  44 166 3.8 3 8 5 13 2.6 0 36.4 18.2
    week 15 PHI W 48-30 30 51 1.7 3 5 3 15 5.0 0 26.1
    week 17 DET W 14-13 14 115 8.2 0 3 2 -2 -1.0 0 10.3
season 2012 MIN 3  -  3 9 3.0 0 1 1 2 2.0 0 1.6 0.5
    week 1 JAC W 26-23 0 0 - 0 1 1 2 2.0 0 0.7
    week 5 TEN W 30-7 2 8 4.0 0 0 0 0 - 0 0.8
    week 16 @HOU W 23-6 1 1 1.0 0 0 0 0 - 0 0.1
