season 2015 (Projected) CHI - - 41 177 4.3 1 - 7 49 7.0 0 32.1 -
season 2014 CHI 10  -  36 158 4.4 0 6 5 57 11.4 0 24.0 2.4
    week 1 BUF L 20-23 1 4 4.0 0 0 0 0 - 0 0.4
    week 3 @NYJ W 27-19 1 0 0.0 0 0 0 0 - 0 0.0
    week 4 GB L 17-38 14 72 5.1 0 0 0 0 - 0 7.2
    week 5 @CAR L 24-31 2 2 1.0 0 0 0 0 - 0 0.2
    week 6 @ATL W 27-13 4 19 4.8 0 0 0 0 - 0 1.9
    week 8 @NE L 23-51 6 33 5.5 0 0 0 0 - 0 3.3
    week 10 @GB L 14-55 2 13 6.5 0 1 1 11 11.0 0 2.9
    week 12 TB W 21-13 3 3 1.0 0 1 0 0 - 0 0.3
    week 13 @DET L 17-34 2 8 4.0 0 1 1 7 7.0 0 2.0
    week 15 NO L 15-31 1 4 4.0 0 3 3 39 13.0 0 5.8
