season 2013 STL 4  -  7 21 3.0 0 15 11 78 7.1 0 15.4 3.9
    week 2 @ATL L 24-31 1 1 1.0 0 4 2 18 9.0 0 2.9
    week 3 @DAL L 7-31 6 20 3.3 0 7 7 43 6.1 0 9.8
    week 5 JAC W 34-20 0 0 - 0 1 0 0 - 0 0.0
    week 13 @SF L 13-23 0 0 - 0 3 2 17 8.5 0 2.7
season 2012 STL 8  -  10 54 5.4 0 4 3 16 5.3 0 6.5 0.8
    week 3 @CHI L 6-23 0 0 - 0 1 1 4 4.0 0 0.9
    week 6 @MIA L 14-17 0 0 - 0 1 1 3 3.0 0 0.8
    week 7 GB L 20-30 1 1 1.0 0 0 0 0 - 0 0.1
    week 8 NE L 7-45 3 32 10.7 0 0 0 0 - 0 3.2
    week 10 @SF T 24-24 0 0 - 0 1 1 9 9.0 0 -0.6
    week 13 SF W 16-13 0 0 - 0 1 0 0 - 0 0.0
    week 16 @TB W 28-13 1 0 0.0 0 0 0 0 - 0 0.0
    week 17 @SEA L 13-20 5 21 4.2 0 0 0 0 - 0 2.1
