season 2015 (Projected) KC - - 21 84 4.0 0 - 0 0 - 0 8.4 -
season 2014 KC 3  -  8 31 3.9 1 0 0 0 - 0 9.1 3.0
    week 1 TEN L 10-26 2 5 2.5 0 0 0 0 - 0 0.5
    week 2 @DEN L 17-24 2 8 4.0 0 0 0 0 - 0 0.8
    week 3 @MIA W 34-15 4 18 4.5 1 0 0 0 - 0 7.8
season 2013 KC 8  -  9 24 2.7 0 10 7 46 6.6 0 10.5 1.3
    week 1 @JAC W 28-2 2 8 4.0 0 1 1 6 6.0 0 1.9
    week 2 DAL W 17-16 0 0 - 0 1 0 0 - 0 0.0
    week 7 HOU W 17-16 1 3 3.0 0 0 0 0 - 0 0.3
    week 13 DEN L 28-35 0 0 - 0 1 1 8 8.0 0 1.3
    week 14 @WAS W 45-10 3 8 2.7 0 1 0 0 - 0 0.8
    week 15 @OAK W 56-31 1 3 3.0 0 1 1 18 18.0 0 2.6
    week 16 IND L 7-23 0 0 - 0 1 1 7 7.0 0 1.2
    week 17 @SD L 24-27 2 2 1.0 0 4 3 7 2.3 0 2.4
    week WC @IND L 44-45 2 5 2.5 0 1 0 0 - 0 0.5
season 2012 KC 4  -  7 44 6.3 0 3 2 18 9.0 0 7.2 1.8
    week 4 SD L 20-37 1 15 15.0 0 1 0 0 - 0 1.5
    week 5 BAL L 6-9 4 20 5.0 0 1 1 12 12.0 0 3.7
    week 13 CAR W 27-21 0 0 - 0 1 1 6 6.0 0 1.1
    week 17 @DEN L 3-38 2 9 4.5 0 0 0 0 - 0 0.9
