season 2015 (Projected) SF - - 257 1104 4.3 9 - 29 195 6.7 0 198.4 -
season 2014 SF 14  -  83 333 4.0 4 16 12 68 5.7 0 68.1 4.9
    week 1 at DAL W 28-17 7 50 7.1 1 0 0 0 - 0 11.0
    week 2 CHI L 20-28 4 0 0.0 0 2 1 5 5.0 0 1.0
    week 3 at ARI L 14-23 3 13 4.3 1 2 2 -2 -1.0 0 8.1
    week 4 PHI W 26-21 10 26 2.6 0 1 0 0 - 0 2.6
    week 5 KC W 22-17 10 43 4.3 0 1 0 0 - 0 4.3
    week 6 at STL W 31-17 11 14 1.3 0 1 1 1 1.0 0 2.0
    week 7 at DEN L 17-42 3 15 5.0 0 2 2 8 4.0 0 3.3
    week 9 STL L 10-13 2 17 8.5 0 2 1 5 5.0 0 2.7
    week 10 at NO W 27-24 4 36 9.0 1 0 0 0 - 0 9.6
    week 11 at NYG W 16-10 9 25 2.8 0 1 1 5 5.0 0 3.5
    week 12 WAS W 17-13 7 16 2.3 1 0 0 0 - 0 5.6
    week 13 SEA L 3-19 5 19 3.8 0 3 3 38 12.7 0 7.2
    week 14 at OAK L 13-24 2 4 2.0 0 1 1 8 8.0 0 1.7
    week 15 at SEA L 7-17 6 55 9.2 0 0 0 0 - 0 5.5
