season 2015 (Projected) KC - - 224 1165 5.2 11 - 57 441 7.7 3 269.1 -
season 2014 KC 15  -  205 1039 5.1 9 59 40 291 7.3 5 233.0 15.5
    week 1 TEN L 10-26 7 19 2.7 0 4 4 15 3.8 0 5.4
    week 2 @DEN L 17-24 2 4 2.0 0 1 1 8 8.0 0 1.7
    week 4 NE W 41-14 18 92 5.1 1 3 3 16 5.3 2 30.3
    week 5 @SF L 17-22 15 80 5.3 0 4 1 4 4.0 0 8.9
    week 7 @SD W 23-20 22 95 4.3 1 4 2 12 6.0 0 17.7
    week 8 STL W 34-7 13 73 5.6 2 4 4 44 11.0 0 25.7
    week 9 NYJ W 24-10 20 78 3.9 1 4 2 10 5.0 0 15.8
    week 10 @BUF W 17-13 15 98 6.5 1 4 3 20 6.7 0 19.3
    week 11 SEA W 24-20 20 159 8.0 2 2 2 19 9.5 0 28.8
    week 12 @OAK L 20-24 19 80 4.2 0 7 4 42 10.5 1 20.2
    week 13 DEN L 16-29 10 35 3.5 0 6 4 24 6.0 1 13.9
    week 14 @ARI L 14-17 10 91 9.1 1 4 2 20 10.0 1 24.1
    week 15 OAK W 31-13 12 52 4.3 0 2 1 1 1.0 0 5.8
    week 16 @PIT L 12-20 9 29 3.2 0 7 5 48 9.6 0 8.2
    week 17 SD W 19-7 13 54 4.2 0 3 2 8 4.0 0 7.2
season 2013 KC 15  -  259 1287 5.0 12 104 70 693 9.9 7 343.0 22.9
    week 1 @JAC W 28-2 16 77 4.8 1 6 3 23 7.7 0 17.5
    week 2 DAL W 17-16 16 55 3.4 0 10 8 48 6.0 1 20.3
    week 3 @PHI W 26-16 20 92 4.6 1 8 7 80 11.4 0 26.7
    week 4 NYG W 31-7 18 65 3.6 0 11 5 62 12.4 1 21.2
    week 5 @TEN W 26-17 22 108 4.9 1 9 5 37 7.4 0 21.0
    week 6 OAK W 24-7 22 78 3.5 2 9 5 50 10.0 0 27.3
    week 7 HOU W 17-16 21 86 4.1 1 4 3 37 12.3 0 17.8
    week 8 CLE W 23-17 18 74 4.1 0 7 5 46 9.2 0 14.5
    week 9 @BUF W 23-13 17 90 5.3 0 7 6 6 1.0 0 12.6
    week 11 @DEN L 17-27 16 78 4.9 0 8 2 -6 -3.0 0 8.2
    week 12 SD L 38-41 14 115 8.2 2 6 4 42 10.5 0 29.7
    week 13 DEN L 28-35 19 93 4.9 1 2 2 27 13.5 0 19.0
    week 14 @WAS W 45-10 19 151 7.9 1 3 2 8 4.0 1 28.9
    week 15 @OAK W 56-31 8 20 2.5 1 8 8 195 24.4 4 55.5
    week 16 IND L 7-23 13 106 8.2 1 6 5 38 7.6 0 22.9
    week WC @IND L 44-45 3 18 6.0 0 0 0 0 - 0 1.8
season 2012 KC 16  -  285 1509 5.3 5 48 35 236 6.7 1 222.0 13.9
    week 1 ATL L 24-40 16 87 5.4 0 0 0 0 - 0 8.7
    week 2 @BUF L 17-35 6 3 0.5 0 4 3 19 6.3 0 3.7
    week 3 @NO W 27-24 33 233 7.1 1 8 6 55 9.2 0 37.8
    week 4 SD L 20-37 17 92 5.4 1 4 3 23 7.7 1 21.0
    week 5 BAL L 6-9 30 140 4.7 0 3 3 21 7.0 0 17.6
    week 6 @TB L 10-38 12 40 3.3 0 3 2 7 3.5 0 5.7
    week 8 OAK L 16-26 5 4 0.8 0 3 3 6 2.0 0 2.5
    week 9 @SD L 13-31 12 39 3.3 0 4 3 27 9.0 0 8.1
    week 10 @PIT L 13-16 23 100 4.3 1 0 0 0 - 0 16.0
    week 11 CIN L 6-28 17 87 5.1 0 6 4 31 7.8 0 13.8
    week 12 DEN L 9-17 23 107 4.7 0 0 0 0 - 0 10.7
    week 13 CAR W 27-21 27 127 4.7 0 4 4 11 2.8 0 15.8
    week 14 @CLE L 7-30 18 165 9.2 1 1 0 0 - 0 22.5
    week 15 @OAK L 0-15 9 10 1.1 0 4 3 18 6.0 0 4.3
    week 16 IND L 13-20 22 226 10.3 1 3 1 4 4.0 0 27.5
    week 17 @DEN L 3-38 14 53 3.8 0 2 1 14 14.0 0 7.2
season 2011 KC 2 1 12 83 6.9 0 6 5 9 1.8 1 15.7 7.9
season 2010 KC 16 7 230 1467 6.4 5 64 45 468 10.4 3 260.0 16.3
season 2009 KC 15 10 190 1120 5.9 7 56 40 297 7.4 1 203.7 13.6
season 2008 KC 16 2 67 357 5.3 0 40 27 272 10.1 1 78.4 4.9
